dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
so2sat,intrinsic_dim,id_lPCA_train,14.0,0.0,0.0,192,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,17,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,spectrum_effective_rank_train,31.01469790442903,0.0,0.0,192,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,17,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,spectrum_participation_ratio_train,11.187506628434566,0.0,0.0,192,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,17,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.2295056215153326,0.0,0.0,192,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,17,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.6692381538331145,0.0,0.0,192,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,17,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,spectrum_spectral_anisotropy_train,0.22547161953373748,0.0,0.0,192,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,17,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_TwoNN_train,22.01485252380371,0.0,0.0,192,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,19,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,16.754196166992188,0.0,0.0,192,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,19,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,16.0,0.0,0.0,192,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,19,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,spectrum_effective_rank_train,39.03114171654467,0.0,0.0,192,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,19,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,spectrum_participation_ratio_train,14.023343358399636,0.0,0.0,192,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,19,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.20605934763716774,0.0,0.0,192,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,19,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.6113269167337675,0.0,0.0,192,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,19,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,spectrum_spectral_anisotropy_train,0.20190259029495397,0.0,0.0,192,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,19,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_TwoNN_train,17.901206970214844,0.0,0.0,192,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,10,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,12.798728942871094,0.0,0.0,192,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,10,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,23.0,0.0,0.0,192,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,10,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,spectrum_effective_rank_train,48.990449591817736,0.0,0.0,192,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,10,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,spectrum_participation_ratio_train,18.544078167234733,0.0,0.0,192,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,10,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.15415106070965154,0.0,0.0,192,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,10,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.5532007568423529,0.0,0.0,192,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,10,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,spectrum_spectral_anisotropy_train,0.1497225322316916,0.0,0.0,192,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,10,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,6.812068939208984,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,12,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,4.184140205383301,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,12,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,18.0,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,12,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,spectrum_effective_rank_train,41.61774208611949,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,12,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,spectrum_participation_ratio_train,16.105578648845487,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,12,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.1819628438877556,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,12,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.5970288944347637,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,12,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,spectrum_spectral_anisotropy_train,0.17767992684004752,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,12,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_TwoNN_train,19.195659637451172,0.0,0.0,192,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,2,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,15.576347351074219,0.0,0.0,192,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,2,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,19.0,0.0,0.0,192,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,2,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,spectrum_effective_rank_train,45.32184062248372,0.0,0.0,192,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,2,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,spectrum_participation_ratio_train,16.226362795741114,0.0,0.0,192,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,2,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.18343535327121094,0.0,0.0,192,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,2,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.5661370488750188,0.0,0.0,192,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,2,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,spectrum_spectral_anisotropy_train,0.17916014569671465,0.0,0.0,192,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,2,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,21.451980590820312,0.0,0.0,192,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,10,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,16.636728286743164,0.0,0.0,192,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,10,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,26.0,0.0,0.0,192,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,10,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,spectrum_effective_rank_train,53.37652549278059,0.0,0.0,192,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,10,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,spectrum_participation_ratio_train,20.985038527584,0.0,0.0,192,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,10,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.13751923260301965,0.0,0.0,192,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,10,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.5334219885314231,0.0,0.0,192,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,10,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,spectrum_spectral_anisotropy_train,0.13300362649099357,0.0,0.0,192,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,10,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,7.148629665374756,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,12,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,4.167983531951904,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,12,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,19.0,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,12,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,spectrum_effective_rank_train,42.191261438005824,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,12,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,spectrum_participation_ratio_train,16.3912796817868,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,12,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.17966512368215293,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,12,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.5939901834970779,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,12,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,spectrum_spectral_anisotropy_train,0.1753701766857244,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,12,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_TwoNN_train,19.46579360961914,0.0,0.0,192,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,2,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,15.0123291015625,0.0,0.0,192,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,2,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,23.0,0.0,0.0,192,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,2,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,spectrum_effective_rank_train,50.638621537540466,0.0,0.0,192,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,2,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,spectrum_participation_ratio_train,18.619019541991978,0.0,0.0,192,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,2,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.1512376331431714,0.0,0.0,192,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,2,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.5405873186757122,0.0,0.0,192,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,2,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,spectrum_spectral_anisotropy_train,0.14679385111774299,0.0,0.0,192,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,2,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,21.421611785888672,0.0,0.0,192,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,15,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,17.00689125061035,0.0,0.0,192,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,15,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,22.0,0.0,0.0,192,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,15,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,spectrum_effective_rank_train,43.024349135109794,0.0,0.0,192,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,15,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,spectrum_participation_ratio_train,18.43841112430414,0.0,0.0,192,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,15,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.16187551650286056,0.0,0.0,192,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,15,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.5916409054222399,0.0,0.0,192,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,15,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,spectrum_spectral_anisotropy_train,0.1574874302018284,0.0,0.0,192,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,15,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,,,,,,,,
