dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-forestnet,intrinsic_dim,id_TwoNN_train,7.277606964111328,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,rgb,12,,-6,5,60,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,6.931057453155518,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,rgb,12,,-6,5,60,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,rgb,12,,-6,5,60,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_TwoNN_train,7.179366111755371,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,rgb,17,,-6,5,60,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,7.435353755950928,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,rgb,17,,-6,5,60,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,rgb,17,,-6,5,60,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_TwoNN_train,26.587377548217773,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,model_native,224,bilinear,default,rgb,17,,-6,5,60,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,18.24662971496582,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,model_native,224,bilinear,default,rgb,17,,-6,5,60,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,model_native,224,bilinear,default,rgb,17,,-6,5,60,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_TwoNN_train,7.061352252960205,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,rgb,17,,-6,5,60,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,7.381391525268555,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,rgb,17,,-6,5,60,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,rgb,17,,-6,5,60,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_TwoNN_train,25.663454055786133,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,model_native,224,bilinear,default,rgb,17,,-6,5,60,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,17.863784790039062,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,model_native,224,bilinear,default,rgb,17,,-6,5,60,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,model_native,224,bilinear,default,rgb,17,,-6,5,60,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,7.737674236297607,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,rgb,15,,-6,5,60,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,7.919989109039307,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,rgb,15,,-6,5,60,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,rgb,15,,-6,5,60,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,9.811962127685549,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,model_native,224,bilinear,default,rgb,15,,-6,5,60,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,9.221824645996094,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,model_native,224,bilinear,default,rgb,15,,-6,5,60,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,model_native,224,bilinear,default,rgb,15,,-6,5,60,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,13.999360084533691,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,model_native,224,bilinear,default,all,10,d9bd35e02d618935,-6,5,60,True,200,,cls,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,12.280128479003906,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,model_native,224,bilinear,default,all,10,d9bd35e02d618935,-6,5,60,True,200,,cls,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,14.0,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,model_native,224,bilinear,default,all,10,d9bd35e02d618935,-6,5,60,True,200,,cls,,,,,,,,,,,,
