dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,12,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,spectrum_effective_rank_train,94.08350762394679,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,12,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,spectrum_participation_ratio_train,27.44361052100452,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,12,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.1414880044624815,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,12,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.46115096090328056,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,12,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,spectrum_spectral_anisotropy_train,0.140368692864649,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,12,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_TwoNN_train,16.97678565979004,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,2,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,20.14893341064453,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,2,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,32.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,2,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,spectrum_effective_rank_train,154.44435659704587,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,2,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,spectrum_participation_ratio_train,44.745819175324726,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,2,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.10323497643584853,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,2,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.3670114682563086,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,2,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,spectrum_spectral_anisotropy_train,0.10206579126822903,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,2,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,26.68356704711914,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,10,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,20.974258422851562,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,10,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,35.0,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,10,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,spectrum_effective_rank_train,155.79890281408709,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,10,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,spectrum_participation_ratio_train,45.71127501585434,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,10,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.09435099819807051,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,10,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.3740392116117054,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,10,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,spectrum_spectral_anisotropy_train,0.09317023026873292,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,10,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,6.796041488647461,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,12,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,3.265476703643799,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,12,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,12,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,spectrum_effective_rank_train,92.80158370971807,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,12,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,spectrum_participation_ratio_train,27.167901855542702,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,12,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.14125217828789718,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,12,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.4644938106119798,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,12,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,spectrum_spectral_anisotropy_train,0.14013255922438728,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,12,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_TwoNN_train,22.037120819091797,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,2,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,17.156261444091797,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,2,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,25.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,2,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,spectrum_effective_rank_train,148.2516462482155,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,2,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,spectrum_participation_ratio_train,35.11518476019666,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,2,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.13273748376106725,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,2,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.3730197459659561,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,2,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,spectrum_spectral_anisotropy_train,0.13160676340091218,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,2,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,20.708419799804688,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,15,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,17.376331329345703,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,15,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,21.0,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,15,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,spectrum_effective_rank_train,65.42026544592339,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,15,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,spectrum_participation_ratio_train,20.576200688917567,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,15,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.15117754435731684,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,15,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.5444196870216571,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,15,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,spectrum_spectral_anisotropy_train,0.1500708657971569,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,15,75afe71f899cecae,-6,4,40,True,200,,,,,,,,,,,,,,
