dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
so2sat,intrinsic_dim,spectrum_participation_ratio_train,28.081237841172356,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,17,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.12013894819595174,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,17,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.4641659963215222,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,17,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,spectrum_spectral_anisotropy_train,0.11899180210494255,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,17,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_TwoNN_train,25.82969856262207,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,19,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,19.224464416503906,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,19,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,29.0,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,19,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,spectrum_effective_rank_train,130.20630123650864,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,19,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,spectrum_participation_ratio_train,37.4782317032204,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,19,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.11090851113548934,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,19,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.39603365779069444,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,19,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,spectrum_spectral_anisotropy_train,0.10974933057634396,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,19,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_TwoNN_train,24.725271224975586,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,10,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,16.59756851196289,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,10,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,27.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,10,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,spectrum_effective_rank_train,135.1938067301039,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,10,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,spectrum_participation_ratio_train,37.32281673153666,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,10,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.1197064975408436,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,10,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.38507269029851793,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,10,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,spectrum_spectral_anisotropy_train,0.11855878762890207,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,10,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,12,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,4.435187816619873,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,12,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,31.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,12,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,spectrum_effective_rank_train,106.9830316174821,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,12,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,spectrum_participation_ratio_train,32.42216503849915,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,12,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.10655119022003604,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,12,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.4498499670595419,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,12,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,spectrum_spectral_anisotropy_train,0.10538632866882358,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,12,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_TwoNN_train,20.656532287597656,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,2,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,18.776046752929688,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,2,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,35.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,2,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,spectrum_effective_rank_train,137.54512070079255,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,2,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,spectrum_participation_ratio_train,41.70888016996917,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,2,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.09783951842942623,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,2,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.39102420283072675,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,2,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,spectrum_spectral_anisotropy_train,0.0966632987663616,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,2,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,28.23224639892578,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,10,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,21.95313835144043,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,10,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,29.0,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,10,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,spectrum_effective_rank_train,152.29117191644522,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,10,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,spectrum_participation_ratio_train,41.21769946222698,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,10,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.11286808043071982,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,10,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.3688166830970425,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,10,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,spectrum_spectral_anisotropy_train,0.11171145472072075,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,10,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,12,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,4.518457889556885,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,12,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,28.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,12,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,spectrum_effective_rank_train,105.56107800512669,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,12,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,spectrum_participation_ratio_train,31.7030297404318,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,12,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.10907408823326657,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,12,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.45226610686516217,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,12,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,spectrum_spectral_anisotropy_train,0.10791251598845987,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,12,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_TwoNN_train,24.19145965576172,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,2,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,18.74782371520996,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,2,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,27.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,2,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,spectrum_effective_rank_train,170.3929892151168,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,2,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,spectrum_participation_ratio_train,43.26873400924803,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,2,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.11929187232190688,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,2,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.3391045873596279,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,2,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,spectrum_spectral_anisotropy_train,0.11814362182949738,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,2,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,26.235877990722656,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,15,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,22.11842155456543,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,15,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,37.0,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,15,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,spectrum_effective_rank_train,105.79611647603296,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,15,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,spectrum_participation_ratio_train,37.56489647751139,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,15,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.09116519931451565,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,15,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.4293528198025435,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,15,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,spectrum_spectral_anisotropy_train,0.089980277801236,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_base_patch16_224,bandspec_zscore,224,bilinear,default,all,15,d28ddc2e18065090,-6,4,40,True,200,,,,,,,,,,,,,,
