dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-eurosat,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.42376979303710693,0.0,0.0,1536,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,spectrum_spectral_anisotropy_train,0.0997252654444565,0.0,0.0,1536,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,3.897761106491089,0.0,0.0,1536,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,3.371610164642334,0.0,0.0,1536,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,23.0,0.0,0.0,1536,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,spectrum_effective_rank_train,112.29214219118133,0.0,0.0,1536,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,spectrum_participation_ratio_train,28.56051986769554,0.0,0.0,1536,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.1271257578606423,0.0,0.0,1536,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.46808735001140356,0.0,0.0,1536,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,spectrum_spectral_anisotropy_train,0.12655711014589355,0.0,0.0,1536,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1536,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,2.9369006156921387,0.0,0.0,1536,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,23.0,0.0,0.0,1536,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,spectrum_effective_rank_train,110.32306987387256,0.0,0.0,1536,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,spectrum_participation_ratio_train,27.99808230443,0.0,0.0,1536,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.12661489671003676,0.0,0.0,1536,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.47217036017870767,0.0,0.0,1536,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,spectrum_spectral_anisotropy_train,0.1260459161867208,0.0,0.0,1536,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_TwoNN_train,23.518041610717773,0.0,0.0,1536,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,23.536865234375,0.0,0.0,1536,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,27.0,0.0,0.0,1536,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,spectrum_effective_rank_train,197.11577755214637,0.0,0.0,1536,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,spectrum_participation_ratio_train,43.969798454180655,0.0,0.0,1536,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.11010992258664036,0.0,0.0,1536,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.3660613903707206,0.0,0.0,1536,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,spectrum_spectral_anisotropy_train,0.1095301896371854,0.0,0.0,1536,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,27.207181930541992,0.0,0.0,1536,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,21.772777557373047,0.0,0.0,1536,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,27.0,0.0,0.0,1536,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,spectrum_effective_rank_train,159.34405085069886,0.0,0.0,1536,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,spectrum_participation_ratio_train,37.64342968685029,0.0,0.0,1536,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.10376279745008861,0.0,0.0,1536,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.4189188585566973,0.0,0.0,1536,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,spectrum_spectral_anisotropy_train,0.10317892956569127,0.0,0.0,1536,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_TwoNN_train,25.584333419799805,0.0,0.0,1536,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,20.289609909057617,0.0,0.0,1536,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,19.0,0.0,0.0,1536,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,spectrum_effective_rank_train,209.47825230197012,0.0,0.0,1536,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,spectrum_participation_ratio_train,34.64369053240822,0.0,0.0,1536,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.1425372501239322,0.0,0.0,1536,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.35506370752148153,0.0,0.0,1536,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,spectrum_spectral_anisotropy_train,0.14197864246928982,0.0,0.0,1536,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,28.00547981262207,0.0,0.0,1536,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,15,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,22.351852416992188,0.0,0.0,1536,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,15,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,29.0,0.0,0.0,1536,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,15,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,spectrum_effective_rank_train,116.76599831724737,0.0,0.0,1536,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,15,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,spectrum_participation_ratio_train,32.63274713499068,0.0,0.0,1536,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,15,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.1148335278292323,0.0,0.0,1536,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,15,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.4461091060646005,0.0,0.0,1536,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,15,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,spectrum_spectral_anisotropy_train,0.11425687214703636,0.0,0.0,1536,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,15,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,,,,,,,,
