dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
so2sat,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.14034523265599125,0.0,0.0,2048,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,17,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.5112807915045957,0.0,0.0,2048,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,17,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,spectrum_spectral_anisotropy_train,0.13992527429383003,0.0,0.0,2048,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,17,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_TwoNN_train,28.899433135986328,0.0,0.0,2048,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,19,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,22.139402389526367,0.0,0.0,2048,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,19,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,20.0,0.0,0.0,2048,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,19,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,spectrum_effective_rank_train,138.80855753030423,0.0,0.0,2048,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,19,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,spectrum_participation_ratio_train,28.40640895506122,0.0,0.0,2048,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,19,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.14202802638287307,0.0,0.0,2048,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,19,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.45250620976886746,0.0,0.0,2048,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,19,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,spectrum_spectral_anisotropy_train,0.14160889009874159,0.0,0.0,2048,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,19,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,2048,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,12,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,2.9961750507354736,0.0,0.0,2048,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,12,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,29.0,0.0,0.0,2048,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,12,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,spectrum_effective_rank_train,206.13959056793522,0.0,0.0,2048,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,12,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,spectrum_participation_ratio_train,47.58076652068782,0.0,0.0,2048,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,12,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.10342913397573227,0.0,0.0,2048,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,12,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.3577243949817426,0.0,0.0,2048,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,12,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,spectrum_spectral_anisotropy_train,0.10299114136897884,0.0,0.0,2048,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,12,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_TwoNN_train,26.6657657623291,0.0,0.0,2048,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,10,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,18.5572566986084,0.0,0.0,2048,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,10,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,28.0,0.0,0.0,2048,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,10,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,spectrum_effective_rank_train,188.3845781781161,0.0,0.0,2048,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,10,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,spectrum_participation_ratio_train,42.38967924988771,0.0,0.0,2048,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,10,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.10824053465112594,0.0,0.0,2048,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,10,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.3740165453667963,0.0,0.0,2048,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,10,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,spectrum_spectral_anisotropy_train,0.10779420859239278,0.0,0.0,2048,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,10,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,30.551273345947266,0.0,0.0,2048,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,10,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,23.460145950317383,0.0,0.0,2048,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,10,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,26.0,0.0,0.0,2048,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,10,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,spectrum_effective_rank_train,224.32592802008563,0.0,0.0,2048,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,10,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,spectrum_participation_ratio_train,44.05100048746333,0.0,0.0,2048,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,10,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.11132264522394986,0.0,0.0,2048,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,10,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.36283653357483603,0.0,0.0,2048,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,10,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,spectrum_spectral_anisotropy_train,0.11088850875361471,0.0,0.0,2048,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,10,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,2048,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,12,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,3.0841503143310547,0.0,0.0,2048,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,12,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,29.0,0.0,0.0,2048,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,12,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,spectrum_effective_rank_train,204.55478992469048,0.0,0.0,2048,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,12,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,spectrum_participation_ratio_train,47.53444946694879,0.0,0.0,2048,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,12,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.10234573388640643,0.0,0.0,2048,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,12,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.3595254777286818,0.0,0.0,2048,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,12,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,spectrum_spectral_anisotropy_train,0.10190721201727423,0.0,0.0,2048,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,12,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_TwoNN_train,17.74535369873047,0.0,0.0,2048,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,2,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,21.64757537841797,0.0,0.0,2048,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,2,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,30.0,0.0,0.0,2048,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,2,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,spectrum_effective_rank_train,188.72093646044107,0.0,0.0,2048,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,2,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,spectrum_participation_ratio_train,43.98660953039256,0.0,0.0,2048,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,2,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.09178207181867129,0.0,0.0,2048,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,2,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.3943039748821873,0.0,0.0,2048,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,2,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,spectrum_spectral_anisotropy_train,0.09133838939161641,0.0,0.0,2048,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,2,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_TwoNN_train,26.853376388549805,0.0,0.0,2048,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,2,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,19.20539665222168,0.0,0.0,2048,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,2,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,27.0,0.0,0.0,2048,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,2,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,spectrum_effective_rank_train,287.28076475281927,0.0,0.0,2048,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,2,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,spectrum_participation_ratio_train,51.726632346903656,0.0,0.0,2048,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,2,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.10900250412081768,0.0,0.0,2048,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,2,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.309250578744801,0.0,0.0,2048,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,2,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,spectrum_spectral_anisotropy_train,0.10856723421564954,0.0,0.0,2048,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,2,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,22.559125900268555,0.0,0.0,2048,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,15,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,18.944677352905273,0.0,0.0,2048,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,15,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,19.0,0.0,0.0,2048,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,15,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,spectrum_effective_rank_train,79.90550737378273,0.0,0.0,2048,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,15,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,spectrum_participation_ratio_train,21.848089926429015,0.0,0.0,2048,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,15,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.15454255653309307,0.0,0.0,2048,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,15,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.5368449692602039,0.0,0.0,2048,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,15,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,spectrum_spectral_anisotropy_train,0.1541295338445406,0.0,0.0,2048,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,15,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,,,,,,,,
