dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,intrinsic_dim,id_MLE_train,5.010561943054199,0.0,0.0,384,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,12,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,26.0,0.0,0.0,384,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,12,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,spectrum_effective_rank_train,88.1183594466464,0.0,0.0,384,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,12,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,spectrum_participation_ratio_train,29.219954854541513,0.0,0.0,384,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,12,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.13349268209979348,0.0,0.0,384,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,12,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.4515154471862335,0.0,0.0,384,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,12,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,spectrum_spectral_anisotropy_train,0.1312302609042316,0.0,0.0,384,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,12,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,26.48240852355957,0.0,0.0,384,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,10,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,20.968374252319336,0.0,0.0,384,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,10,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,384,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,10,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,spectrum_effective_rank_train,79.71571160260193,0.0,0.0,384,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,10,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,spectrum_participation_ratio_train,25.28366906332821,0.0,0.0,384,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,10,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.13732155464846005,0.0,0.0,384,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,10,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.482939727904459,0.0,0.0,384,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,10,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,spectrum_spectral_anisotropy_train,0.13506913050916097,0.0,0.0,384,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,10,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_TwoNN_train,19.330516815185547,0.0,0.0,384,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,2,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,19.797733306884766,0.0,0.0,384,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,2,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,20.0,0.0,0.0,384,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,2,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,spectrum_effective_rank_train,69.65692857348984,0.0,0.0,384,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,2,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,spectrum_participation_ratio_train,21.261192778907454,0.0,0.0,384,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,2,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.16734722879308211,0.0,0.0,384,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,2,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.512281190609975,0.0,0.0,384,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,2,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,spectrum_spectral_anisotropy_train,0.16517320066982644,0.0,0.0,384,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,2,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_TwoNN_train,25.090471267700195,0.0,0.0,384,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,2,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,18.938732147216797,0.0,0.0,384,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,2,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,20.0,0.0,0.0,384,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,2,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,spectrum_effective_rank_train,87.95485861799465,0.0,0.0,384,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,2,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,spectrum_participation_ratio_train,22.84660518578184,0.0,0.0,384,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,2,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.17635995748058284,0.0,0.0,384,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,2,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.4461967654376947,0.0,0.0,384,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,2,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,spectrum_spectral_anisotropy_train,0.17420946128601517,0.0,0.0,384,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,2,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,8.042999267578125,0.0,0.0,384,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,12,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,4.931260108947754,0.0,0.0,384,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,12,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,26.0,0.0,0.0,384,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,12,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,spectrum_effective_rank_train,87.89756321309113,0.0,0.0,384,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,12,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,spectrum_participation_ratio_train,29.35685947711106,0.0,0.0,384,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,12,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.1308886286556622,0.0,0.0,384,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,12,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.4554122984102762,0.0,0.0,384,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,12,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,spectrum_spectral_anisotropy_train,0.12861940836494593,0.0,0.0,384,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,12,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,25.853700637817383,0.0,0.0,384,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,15,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,20.919389724731445,0.0,0.0,384,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,15,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,20.0,0.0,0.0,384,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,15,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,spectrum_effective_rank_train,58.8956203559587,0.0,0.0,384,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,15,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,spectrum_participation_ratio_train,20.35196569587582,0.0,0.0,384,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,15,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.1534445014096303,0.0,0.0,384,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,15,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.5546734866620039,0.0,0.0,384,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,15,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,spectrum_spectral_anisotropy_train,0.1512341737370706,0.0,0.0,384,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,15,7be161c663b51fb7,-6,4,40,True,200,,,,,,,,,,,,,,
