dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-eurosat,intrinsic_dim,id_TwoNN_train,22.4173526763916,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,16.659164428710938,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,25.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,spectrum_effective_rank_train,105.16271674389469,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,spectrum_participation_ratio_train,29.875559731055553,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.1263990458248135,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.45337475474795036,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,spectrum_spectral_anisotropy_train,0.1252600615299306,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_TwoNN_train,23.66005516052246,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,21.97423553466797,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,32.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,spectrum_effective_rank_train,130.9540884068414,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,spectrum_participation_ratio_train,39.217943611856725,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.1032363963264918,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.4102104251603649,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,spectrum_spectral_anisotropy_train,0.1020672130100987,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,8.230510711669922,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,3.562299966812134,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,spectrum_effective_rank_train,98.87122080972986,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,spectrum_participation_ratio_train,27.936998616504845,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.1399077290186564,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.45462066960882247,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,spectrum_spectral_anisotropy_train,0.13878635708778111,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,26.434688568115234,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,20.809953689575195,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,25.0,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,spectrum_effective_rank_train,115.69041883704,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,spectrum_participation_ratio_train,31.189286339284433,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.1277990359142731,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.4440554770400108,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,spectrum_spectral_anisotropy_train,0.12666187689981975,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_TwoNN_train,23.854223251342773,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,18.999881744384766,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,19.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,spectrum_effective_rank_train,142.4497949772311,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,spectrum_participation_ratio_train,30.507818472642036,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.1530318171523169,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.3806281227989684,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,spectrum_spectral_anisotropy_train,0.1519275561577306,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,24.2412109375,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,15,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,19.573482513427734,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,15,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,29.0,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,15,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,spectrum_effective_rank_train,82.996315452555,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,15,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,spectrum_participation_ratio_train,28.23945191577677,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,15,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.12033440091236323,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,15,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.49085988208328407,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,15,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,spectrum_spectral_anisotropy_train,0.11918750964888522,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,15,6af21c999da7ec97,-6,4,40,True,200,,,,,,,,,,,,,,
