dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,intrinsic_dim,spectrum_participation_ratio_train,23.550527914846242,0.0,0.0,672,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,12,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.14624206865912717,0.0,0.0,672,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,12,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.49015479863963674,0.0,0.0,672,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,12,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
forestnet,intrinsic_dim,spectrum_spectral_anisotropy_train,0.1449697021444612,0.0,0.0,672,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,12,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_TwoNN_train,24.707040786743164,0.0,0.0,672,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,10,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,18.480194091796875,0.0,0.0,672,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,10,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,20.0,0.0,0.0,672,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,10,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,spectrum_effective_rank_train,82.15113168706435,0.0,0.0,672,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,10,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,spectrum_participation_ratio_train,22.07053434883657,0.0,0.0,672,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,10,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.16543134580899954,0.0,0.0,672,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,10,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.5005529809912121,0.0,0.0,672,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,10,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,spectrum_spectral_anisotropy_train,0.16418757732287287,0.0,0.0,672,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,10,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_TwoNN_train,17.010406494140625,0.0,0.0,672,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,2,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,17.683866500854492,0.0,0.0,672,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,2,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,18.0,0.0,0.0,672,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,2,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,spectrum_effective_rank_train,74.23405448706488,0.0,0.0,672,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,2,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,spectrum_participation_ratio_train,20.58541850070229,0.0,0.0,672,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,2,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.1626285988276309,0.0,0.0,672,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,2,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.5316851632903529,0.0,0.0,672,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,2,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,spectrum_spectral_anisotropy_train,0.16138065337133825,0.0,0.0,672,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,2,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,9.512358665466309,0.0,0.0,672,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,12,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,4.210533618927002,0.0,0.0,672,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,12,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,21.0,0.0,0.0,672,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,12,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,spectrum_effective_rank_train,86.1077736297759,0.0,0.0,672,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,12,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,spectrum_participation_ratio_train,24.047137953423935,0.0,0.0,672,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,12,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.1457491742718079,0.0,0.0,672,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,12,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.4861555323965279,0.0,0.0,672,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,12,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,spectrum_spectral_anisotropy_train,0.14447607319024577,0.0,0.0,672,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,12,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_TwoNN_train,22.290971755981445,0.0,0.0,672,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,2,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,16.760305404663086,0.0,0.0,672,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,2,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,17.0,0.0,0.0,672,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,2,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,spectrum_effective_rank_train,95.61281007484125,0.0,0.0,672,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,2,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,spectrum_participation_ratio_train,21.292219322166922,0.0,0.0,672,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,2,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.1834531709295679,0.0,0.0,672,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,2,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.45909903655004636,0.0,0.0,672,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,2,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,spectrum_spectral_anisotropy_train,0.1822362606030844,0.0,0.0,672,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,2,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_TwoNN_train,20.80213165283203,0.0,0.0,672,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,15,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,17.502466201782227,0.0,0.0,672,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,15,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,672,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,15,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,spectrum_effective_rank_train,58.164374276189584,0.0,0.0,672,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,15,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,spectrum_participation_ratio_train,21.86777783465293,0.0,0.0,672,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,15,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,spectrum_pc1_variance_ratio_train,0.12427696078736211,0.0,0.0,672,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,15,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,spectrum_pc10_variance_ratio_train,0.5741267255870269,0.0,0.0,672,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,15,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
treesatai,intrinsic_dim,spectrum_spectral_anisotropy_train,0.12297185938764134,0.0,0.0,672,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_008,bandspec_zscore,224,bilinear,default,all,15,001c6db888e793df,-6,4,40,True,200,,,,,,,,,,,,,,
