dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,intrinsic_dim,id_MLE_train,5.067926406860352,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.9039039039039038,0.8868368268013,0.9199449419975281,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.028228063136339188,0.02903555892407894,0.03814888000488281,,,,,6.0
m-brick-kiln,linear,accuracy,0.943943943943944,0.9299048781394958,0.9569569826126099,1024,11689.518164985777,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.016661349684000015,0.03163927420973778,0.10249501466751099,0.01602289453148842,0.02960703708231449,0.08084303140640259,0.9395323855720713,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,8.209858894348145,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,7.992687225341797,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.797,0.7709750533103943,0.8190249800682068,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.0389997623860836,0.042272504419088364,0.13333334028720856,,,,,6.0
m-eurosat,linear,accuracy,0.927,0.9109750390052795,0.9430249929428101,1024,28.68316813342009,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.014535839669406414,0.03459934890270233,0.6173654794692993,0.05440547317266464,0.09184760600328445,0.5340163707733154,0.3781985821787526,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,8.595823287963867,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,6.395480632781982,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.4771842046880187,0.4602724015712738,0.4946305751800537,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,0.03954420483476201,0.0573843038792527,0.3050598495228346,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.617903112889669,0.6027966141700745,0.6356353163719177,1024,7609.496685459868,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,0.018909880718172983,0.049292198923784634,0.43325601622115734,0.019499081934174132,0.050071954943759496,0.43267402884572054,0.971194591896433,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,10.109685897827148,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,8.40824031829834,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.749,0.7210000157356262,0.7749999761581421,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.040200430899858475,0.04521314054727554,0.07441899180412292,,,,,6.0
m-eurosat,linear,accuracy,0.893,0.8719499707221985,0.9120000004768372,1024,889.5134973108254,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.08050955086946487,0.11379854381084442,0.3763602077960968,0.10359740257263184,0.1685396283864975,0.6474173069000244,0.2154553789292065,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,7.163145065307617,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,4.936267375946045,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.4671035650279714,0.4508216977119446,0.48561304807662964,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,0.039832563107010235,0.059346682413719425,0.33956158438394235,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6371748737469141,0.6217310428619385,0.6529051661491394,1024,100000.0,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,0.02115231599702045,0.05376264119390831,0.48127086148705595,0.022103955037891865,0.05485814853116523,0.4918966584427412,0.9708878075606705,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,10.158393859863281,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,7.598005294799805,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.918918918918919,0.8988738656044006,0.9389389157295227,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.04244246706366539,0.048455458134412766,0.11067986488342285,,,,,6.0
m-pv4ger,linear,accuracy,0.960960960960961,0.949924886226654,0.9729729890823364,1024,42375.871606040724,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.02700786665081978,0.05066481977701187,0.3199644684791565,0.014601526781916618,0.033560216426849365,0.2664955258369446,1.5754830213959972,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,9.777878761291504,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,7.463405132293701,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.918918918918919,0.8988738656044006,0.9389389157295227,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.04244246706366539,0.048455458134412766,0.11067986488342285,,,,,6.0
m-pv4ger,linear,accuracy,0.960960960960961,0.949924886226654,0.9729729890823364,1024,42375.871606040724,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.02700786665081978,0.05066481977701187,0.3199644684791565,0.014601526781916618,0.033560216426849365,0.2664955258369446,1.5754830213959972,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,9.777878761291504,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,7.463405132293701,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.3434038267875126,0.3152064383029938,0.3736404776573181,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.3351474404335022,0.34593895077705383,0.39690113067626953,,,,,6.0
m-forestnet,linear,accuracy,0.5166163141993958,0.47935548424720764,0.5489174127578735,1024,7.912342618981326,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.0741441547870636,0.09168358892202377,0.18799889087677002,0.136093869805336,0.15378625690937042,0.2657151520252228,0.8272571816876984,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,7.368771076202393,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,6.4633049964904785,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.3403826787512588,0.3091641366481781,0.3726334273815155,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.3373628258705139,0.3583710491657257,0.4887985289096832,,,,,6.0
m-forestnet,linear,accuracy,0.5387713997985901,0.5115810632705688,0.5670191645622253,1024,0.6020894493336125,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.047875888645648956,0.060896314680576324,0.17360103130340576,0.0694875419139862,0.07473257929086685,0.1896255910396576,0.8246217136445,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,6.614906311035156,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,6.0555901527404785,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6273889711854815,0.6181208491325378,0.6364361047744751,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,0.045386868841504974,0.06056609279231021,0.2897973778216462,,,,,6.0
benv2,linear,micro_mAP,0.7703836449220847,0.763042151927948,0.7786893248558044,1024,4953.53520895918,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,0.016621153172883697,0.03185234590139436,0.28471146876874726,0.016200734473195075,0.031061684443174226,0.27817010369740036,0.9687659829403721,15.0
benv2,intrinsic_dim,id_TwoNN_train,9.58489990234375,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,7.658239841461182,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9129129129129129,0.8948448300361633,0.9329329133033752,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.04504501447081566,0.054001662880182266,0.1295452117919922,,,,,6.0
m-pv4ger,linear,accuracy,0.953953953953954,0.9409409165382385,0.966041088104248,1024,12.15474250076286,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.02519827149808407,0.041232723742723465,0.25567173957824707,0.020826352760195732,0.03590892255306244,0.23536467552185059,1.242513385101346,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,10.608803749084473,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,7.349149703979492,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9129129129129129,0.8948448300361633,0.9329329133033752,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.04504501447081566,0.054001662880182266,0.1295452117919922,,,,,6.0
m-pv4ger,linear,accuracy,0.953953953953954,0.9409409165382385,0.966041088104248,1024,12.15474250076286,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.02519827149808407,0.041232723742723465,0.25567173957824707,0.020826352760195732,0.03590892255306244,0.23536467552185059,1.242513385101346,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,10.608803749084473,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,7.349149703979492,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6182711378818369,0.6079725027084351,0.6276636719703674,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,0.047047372233416686,0.06270546338667995,0.24112992537649056,,,,,6.0
benv2,linear,micro_mAP,0.782267992597782,0.7754837274551392,0.7889288663864136,1024,11689.518164985777,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,0.01565020639559646,0.030188253271932666,0.2836170902377681,0.01668590859289428,0.03151250402688196,0.25065549580674423,0.9352251114890366,15.0
benv2,intrinsic_dim,id_TwoNN_train,9.101187705993652,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,6.5007100105285645,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.33434038267875127,0.30614301562309265,0.36052367091178894,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.3278966546058655,0.35801103711128235,0.47527873516082764,,,,,6.0
m-forestnet,linear,accuracy,0.5196374622356495,0.48935046792030334,0.5498740673065186,1024,0.10811807510766078,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.045685335993766785,0.0523642897605896,0.14981868863105774,0.06433191150426865,0.08305305242538452,0.1666247844696045,0.8376792161208757,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,6.546464920043945,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,4.982726573944092,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.28498985801217036,0.260598361492157,0.31341278553009033,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.34543728828430176,0.3633001446723938,0.5142872333526611,,,,,6.0
m-so2sat,linear,accuracy,0.5547667342799188,0.5232758522033691,0.5863590240478516,1024,65096.752304581634,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.11817103624343872,0.1390809565782547,0.24186277389526367,0.08468341082334518,0.0987805649638176,0.1739048957824707,1.1827895123888796,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,6.405423164367676,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,6.5531134605407715,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.27895266868076535,0.2547834813594818,0.30415409803390503,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.37502652406692505,0.4010511636734009,0.5609756112098694,,,,,6.0
m-forestnet,linear,accuracy,0.4874118831822759,0.45717522501945496,0.5166414380073547,1024,0.10811807510766078,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.05372988432645798,0.06795236468315125,0.17841017246246338,0.05005842074751854,0.06400144845247269,0.12424641847610474,0.7837821687409723,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,7.162426471710205,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,5.000264644622803,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.28498985801217036,0.25758111476898193,0.3154158294200897,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.34543728828430176,0.3633001446723938,0.5142872333526611,,,,,6.0
so2sat,linear,accuracy,0.563894523326572,0.537449300289154,0.5933316349983215,1024,889.5134973108254,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.09430048614740372,0.12329106032848358,0.2624686360359192,0.07988621294498444,0.10820227861404419,0.20871055126190186,1.0472143133733745,15.0
so2sat,intrinsic_dim,id_TwoNN_train,6.408993721008301,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
