dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,intrinsic_dim,id_MLE_train,5.067926406860352,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.7687687687687688,0.7426926493644714,0.7898398637771606,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.05625709891319275,0.05890435352921486,0.07621246576309204,,,,,6.0
m-brick-kiln,linear,accuracy,0.7897897897897898,0.7637137174606323,0.8148148059844971,1024,11689.518164985777,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.035326071083545685,0.05673408880829811,0.13965672254562378,0.0342145673930645,0.05457693338394165,0.13952136039733887,0.9916378109501112,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,6.020097732543945,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,4.844791889190674,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.506,0.4740000069141388,0.531000018119812,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.12480110675096512,0.12838214635849,0.1780821681022644,,,,,6.0
m-eurosat,linear,accuracy,0.521,0.49092498421669006,0.5440000295639038,1024,42375.871606040724,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.05432913824915886,0.08085234463214874,0.20328018069267273,0.0899047777056694,0.1056247130036354,0.1827121376991272,1.2119419157105664,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,4.09226131439209,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,3.2680041790008545,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.30146777656221574,0.28731071949005127,0.3175383508205414,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,0.05645583184479281,0.07604671850107438,0.416248255690863,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.4115033769020856,0.39629170298576355,0.42834383249282837,1024,7609.496685459868,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,0.020178175179374425,0.041456055719145506,0.5285838100799295,0.019657139847769813,0.04128466847590929,0.5432201935801395,1.0249082503315914,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,7.319131374359131,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,5.3121185302734375,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.749,0.7210000157356262,0.7749999761581421,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.040200430899858475,0.04521314054727554,0.07441899180412292,,,,,6.0
m-eurosat,linear,accuracy,0.893,0.8719499707221985,0.9120000004768372,1024,889.5134973108254,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.08050955086946487,0.11379854381084442,0.3763602077960968,0.10359740257263184,0.1685396283864975,0.6474173069000244,0.2154553789292065,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,7.163145065307617,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,4.936267375946045,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.4671035650279714,0.4508216977119446,0.48561304807662964,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,0.039832563107010235,0.059346682413719425,0.33956158438394235,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6371748737469141,0.6217310428619385,0.6529051661491394,1024,100000.0,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,0.02115231599702045,0.05376264119390831,0.48127086148705595,0.022103955037891865,0.05485814853116523,0.4918966584427412,0.9708878075606705,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,10.158393859863281,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,7.598005294799805,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.8668668668668669,0.8468217849731445,0.8898898959159851,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.06466465443372726,0.07486239820718765,0.1398223638534546,,,,,6.0
m-pv4ger,linear,accuracy,0.8718718718718719,0.8498498201370239,0.8939189314842224,1024,1366.4483492953243,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.04052363336086273,0.06783268600702286,0.22428065538406372,0.03621692582964897,0.05180394649505615,0.1331053376197815,1.3153425244918913,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,6.3772807121276855,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,5.259744167327881,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.8668668668668669,0.8468217849731445,0.8898898959159851,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.06466465443372726,0.07486239820718765,0.1398223638534546,,,,,6.0
m-pv4ger,linear,accuracy,0.8718718718718719,0.8498498201370239,0.8939189314842224,1024,1366.4483492953243,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.04052363336086273,0.06783268600702286,0.22428065538406372,0.03621692582964897,0.05180394649505615,0.1331053376197815,1.3153425244918913,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,6.3772807121276855,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,5.259744167327881,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.19939577039274925,0.1742195338010788,0.22557905316352844,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.40402984619140625,0.44075730443000793,0.8367347121238708,,,,,6.0
m-forestnet,linear,accuracy,0.26686807653575023,0.24370594322681427,0.2940584123134613,1024,0.008227241341700473,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.027070553973317146,0.07934867590665817,0.8095911741256714,0.04790842533111572,0.10387977957725525,0.9396623373031616,0.9147640782139755,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,5.624085426330566,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.2809667673716012,0.25881168246269226,0.31321752071380615,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.3750265836715698,0.40140923857688904,0.5317460298538208,,,,,6.0
m-forestnet,linear,accuracy,0.351460221550856,0.32225579023361206,0.38469284772872925,1024,0.10811807510766078,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.065799281001091,0.11503162980079651,0.5566790103912354,0.04518401250243187,0.12333972007036209,0.6280202865600586,0.9088867766281427,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,8.710967063903809,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,5.901204586029053,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.4875861766198241,0.47822675108909607,0.49650150537490845,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,0.06157647443347072,0.0830356242429269,0.3940021160401796,,,,,6.0
benv2,linear,micro_mAP,0.6173874208412669,0.6055692434310913,0.6270886659622192,1024,1366.4483492953243,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,0.025468706067553477,0.03913677676188711,0.4261033121913083,0.02522550977913565,0.03915734254559012,0.42574755846228646,0.9908279282565509,15.0
benv2,intrinsic_dim,id_TwoNN_train,6.568733215332031,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,4.68705940246582,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9129129129129129,0.8948448300361633,0.9329329133033752,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.04504501447081566,0.054001662880182266,0.1295452117919922,,,,,6.0
m-pv4ger,linear,accuracy,0.953953953953954,0.9409409165382385,0.966041088104248,1024,12.15474250076286,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.02519827149808407,0.041232723742723465,0.25567173957824707,0.020826352760195732,0.03590892255306244,0.23536467552185059,1.242513385101346,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,10.608803749084473,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,7.349149703979492,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9129129129129129,0.8948448300361633,0.9329329133033752,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.04504501447081566,0.054001662880182266,0.1295452117919922,,,,,6.0
m-pv4ger,linear,accuracy,0.953953953953954,0.9409409165382385,0.966041088104248,1024,12.15474250076286,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.02519827149808407,0.041232723742723465,0.25567173957824707,0.020826352760195732,0.03590892255306244,0.23536467552185059,1.242513385101346,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,10.608803749084473,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,7.349149703979492,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6182711378818369,0.6079725027084351,0.6276636719703674,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,0.047047372233416686,0.06270546338667995,0.24112992537649056,,,,,6.0
benv2,linear,micro_mAP,0.782267992597782,0.7754837274551392,0.7889288663864136,1024,11689.518164985777,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,0.01565020639559646,0.030188253271932666,0.2836170902377681,0.01668590859289428,0.03151250402688196,0.25065549580674423,0.9352251114890366,15.0
benv2,intrinsic_dim,id_TwoNN_train,9.101187705993652,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,6.5007100105285645,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.33434038267875127,0.30614301562309265,0.36052367091178894,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.3278966546058655,0.35801103711128235,0.47527873516082764,,,,,6.0
m-forestnet,linear,accuracy,0.5196374622356495,0.48935046792030334,0.5498740673065186,1024,0.10811807510766078,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.045685335993766785,0.0523642897605896,0.14981868863105774,0.06433191150426865,0.08305305242538452,0.1666247844696045,0.8376792161208757,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,6.546464920043945,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,4.982726573944092,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.1440162271805274,0.12373225390911102,0.16531440615653992,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.3571999669075012,0.3801800012588501,0.5900001525878906,,,,,6.0
m-so2sat,linear,accuracy,0.22210953346855983,0.1946500986814499,0.24543610215187073,1024,376.93909753883634,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.057140812277793884,0.09840933233499527,0.9772681593894958,0.04396752268075943,0.09560644626617432,0.9631821513175964,1.1160676024929612,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,6.337778568267822,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,4.4253363609313965,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.27895266868076535,0.2547834813594818,0.30415409803390503,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.37502652406692505,0.4010511636734009,0.5609756112098694,,,,,6.0
m-forestnet,linear,accuracy,0.4874118831822759,0.45717522501945496,0.5166414380073547,1024,0.10811807510766078,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.05372988432645798,0.06795236468315125,0.17841017246246338,0.05005842074751854,0.06400144845247269,0.12424641847610474,0.7837821687409723,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,7.162426471710205,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,5.000264644622803,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.14503042596348883,0.12474644929170609,0.16736815869808197,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.35578012466430664,0.379313588142395,0.587878942489624,,,,,6.0
so2sat,linear,accuracy,0.23732251521298176,0.2159736305475235,0.2606998085975647,1024,376.93909753883634,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.055446088314056396,0.10467485338449478,0.9848979711532593,0.03537090867757797,0.08784259855747223,0.9973832964897156,1.1112490264247539,15.0
so2sat,intrinsic_dim,id_TwoNN_train,6.497253894805908,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
