dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,intrinsic_dim,id_TwoNN_train,14.4489107131958,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,10.083563804626465,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.5093500283184254,0.49176302552223206,0.5286538004875183,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.036362799263537623,0.05380936075261859,0.33850740849278693,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.4886146281860057,0.4706912636756897,0.506314218044281,768,27.28333376486764,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.02179514592903298,0.043897294222788756,0.4047168165791866,0.021179915687372517,0.042483074200707814,0.38959258552207504,0.9854195054755125,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,31.2956600189209,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,20.18013572692871,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.784,0.7590000033378601,0.8100249767303467,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.02820015698671341,0.031033938750624657,0.20000000298023224,,,,,6.0
m-eurosat,linear,accuracy,0.869,0.8460000157356262,0.8889999985694885,768,1701.2542798525858,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.0254796352237463,0.04695916175842285,0.13766634464263916,0.03437040373682976,0.04842216148972511,0.2576042413711548,0.773675674449616,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,15.35389518737793,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,11.011608123779297,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.813,0.7900000214576721,0.8339999914169312,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.026999494060873985,0.038144465535879135,0.800000011920929,,,,,6.0
m-eurosat,linear,accuracy,0.657,0.6259750127792358,0.681024968624115,768,27.28333376486764,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.10649910569190979,0.12312892824411392,0.201474130153656,0.11338422447443008,0.12885460257530212,0.19594651460647583,1.0239849649286423,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,49.26237487792969,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,29.089448928833008,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.4038267875125881,0.3725830614566803,0.43305641412734985,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.3095681071281433,0.3208235800266266,0.39655375480651855,,,,,6.0
m-forestnet,linear,accuracy,0.35347432024169184,0.3252769410610199,0.3877895176410675,768,49.238826317067314,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.061776965856552124,0.07843386381864548,0.19437241554260254,0.05397126078605652,0.07062239199876785,0.22785860300064087,0.9804157188054392,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,67.81925201416016,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,42.64389419555664,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,12.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.914914914914915,0.8978978991508484,0.9289539456367493,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.026426665484905243,0.029256047680974007,0.05656623840332031,,,,,6.0
m-brick-kiln,linear,accuracy,0.9019019019019019,0.8868618607521057,0.9189689755439758,768,289.426612471674,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.024387437850236893,0.04467152804136276,0.2312435507774353,0.03044724091887474,0.04585405811667442,0.20502662658691406,0.8532401133524449,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,127.14204406738281,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,52.61732864379883,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.3252769385699899,0.29103726148605347,0.3575277030467987,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.3522672951221466,0.37827885150909424,0.4968944191932678,,,,,6.0
m-forestnet,linear,accuracy,0.5075528700906344,0.47930511832237244,0.5387965440750122,768,88.86238162743389,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.04681868851184845,0.05772370100021362,0.2132861465215683,0.051692500710487366,0.06096199154853821,0.12698689103126526,0.9305144155074847,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,16.476032257080078,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,11.014853477478027,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.38368580060422963,0.35641995072364807,0.41490432620048523,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.2902328372001648,0.3020523488521576,0.3787420690059662,,,,,6.0
m-forestnet,linear,accuracy,0.43303121852970794,0.4047583043575287,0.4612537920475006,768,88.86238162743389,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.05121438950300217,0.06761209666728973,0.1860811710357666,0.04668552055954933,0.061259832233190536,0.19968962669372559,0.987825027801997,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,125.48004150390625,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,53.490936279296875,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.913913913913914,0.8938688635826111,0.9319319128990173,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.046246230602264404,0.05985947698354721,0.15555551648139954,,,,,6.0
m-pv4ger,linear,accuracy,0.9409409409409409,0.92790287733078,0.9579830169677734,768,289.426612471674,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.02831927500665188,0.053782280534505844,0.48034900426864624,0.013202750124037266,0.05380502715706825,0.4793742895126343,1.5277495344213403,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,26.224811553955078,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,19.108369827270508,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6552657496440908,0.6464425921440125,0.6643539667129517,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.04323427562638627,0.05619080001978498,0.21281961351633072,,,,,6.0
benv2,linear,micro_mAP,0.7169396144639583,0.7084988951683044,0.7248947620391846,768,942.6684551178854,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.021436388794283726,0.03548099539904414,0.2915175237362028,0.020370543082734865,0.03449699737891359,0.2872023982865932,0.9475347828112817,15.0
benv2,intrinsic_dim,id_TwoNN_train,35.61597442626953,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,19.00113296508789,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6593696872076262,0.6509109735488892,0.6670185327529907,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.04158950310911199,0.0543219071175707,0.22241630914964175,,,,,6.0
benv2,linear,micro_mAP,0.605629795927818,0.596592366695404,0.6142826080322266,768,88.86238162743389,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.0349354803696961,0.049370097553994706,0.21532567207529946,0.035141693489429984,0.0500381250289808,0.2070557535871079,1.0606170185742814,15.0
benv2,intrinsic_dim,id_TwoNN_train,70.90313720703125,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,36.650299072265625,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.913913913913914,0.8938688635826111,0.9319319128990173,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.046246230602264404,0.05985947698354721,0.15555551648139954,,,,,6.0
m-pv4ger,linear,accuracy,0.9409409409409409,0.92790287733078,0.9579830169677734,768,289.426612471674,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.02831927500665188,0.053782280534505844,0.48034900426864624,0.013202750124037266,0.05380502715706825,0.4793742895126343,1.5277495344213403,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,26.224811553955078,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,19.108369827270508,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9039039039039038,0.8848598599433899,0.9239489436149597,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.050450365990400314,0.06338586658239365,0.1810808777809143,,,,,6.0
m-pv4ger,linear,accuracy,0.9469469469469469,0.9349349141120911,0.9619870185852051,768,88.86238162743389,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.030382489785552025,0.04892808571457863,0.28668636083602905,0.01875455491244793,0.04781268537044525,0.3430359363555908,1.5834590737077294,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,52.34234619140625,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,33.54433822631836,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.5265699300108142,0.5063369870185852,0.5450724959373474,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.03584187264489227,0.05277608140090177,0.28921239667160564,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.4718169382360437,0.45410236716270447,0.48902925848960876,768,27.28333376486764,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.022538323182785928,0.04370399276444385,0.3849479873816288,0.022606382612138987,0.04402257573552603,0.3941702002139632,1.0420659756263948,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,80.64507293701172,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,41.545257568359375,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9039039039039038,0.8848598599433899,0.9239489436149597,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.050450365990400314,0.06338586658239365,0.1810808777809143,,,,,6.0
m-pv4ger,linear,accuracy,0.9469469469469469,0.9349349141120911,0.9619870185852051,768,88.86238162743389,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.030382489785552025,0.04892808571457863,0.28668636083602905,0.01875455491244793,0.04781268537044525,0.3430359363555908,1.5834590737077294,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,52.34234619140625,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,33.54433822631836,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.311178247734139,0.2789526581764221,0.33738672733306885,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.34723222255706787,0.36770859360694885,0.4916685223579407,,,,,6.0
m-forestnet,linear,accuracy,0.47532729103726085,0.44106242060661316,0.5045568943023682,768,1701.2542798525858,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.1038137897849083,0.12414038181304932,0.2011955976486206,0.06080692261457443,0.07813051342964172,0.17676490545272827,1.1435739802811395,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,14.547736167907715,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,10.59554672241211,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.27079107505070993,0.2454107403755188,0.3002028465270996,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.4071005582809448,0.4289035499095917,0.6075268983840942,,,,,6.0
m-so2sat,linear,accuracy,0.48580121703853957,0.453346848487854,0.5154157876968384,768,522.3345074266832,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.09054052829742432,0.1073453277349472,0.3204476833343506,0.03352884203195572,0.03929193317890167,0.10476207733154297,1.3217218770672872,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,27.845470428466797,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,16.942623138427734,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.34989858012170383,0.3255324363708496,0.3803245425224304,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.3093316853046417,0.326511025428772,0.43558281660079956,,,,,6.0
