dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-brick-kiln,intrinsic_dim,id_MLE_train,18.049577713012695,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,13.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.3685800604229607,0.3413897156715393,0.3968278169631958,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.35166269540786743,0.36633023619651794,0.4713801443576813,,,,,6.0
m-forestnet,linear,accuracy,0.5740181268882175,0.5437815189361572,0.6042296290397644,1024,0.003888155180308085,,,6464,989,993,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.06691530346870422,0.07840639352798462,0.15500569343566895,0.06713595986366272,0.0787140354514122,0.1932370364665985,0.7035969667955867,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,4.396734237670898,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,25.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9669669669669669,0.954954981803894,0.9770020246505737,1024,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.016016056761145592,0.03279934450984001,0.16250020265579224,,,,,6.0
m-pv4ger,linear,accuracy,0.968968968968969,0.955955982208252,0.9799799919128418,1024,88.86238162743389,,,11814,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.026795610785484314,0.07996673882007599,0.8037190437316895,0.0295785553753376,0.08335984498262405,0.7058308124542236,0.2185944639743734,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,22.007177352905273,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,16.77165412902832,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,27.0,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.4541407578556894,0.4405861794948578,0.46878352761268616,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.06302671718100707,0.08207961544394493,0.39263479014237723,,,,,6.0
treesatai,linear,micro_mAP,0.6339974640572125,0.6170438528060913,0.6496375203132629,1024,0.022854638641349883,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.023787989599319794,0.03703420724098881,0.30788885603348415,0.02659975833569964,0.03856837203105291,0.3016457974910736,0.8715112903031366,15.0
treesatai,intrinsic_dim,id_TwoNN_train,20.142019271850586,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,18.112159729003906,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,29.0,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.47971602434077076,0.45233264565467834,0.5121703743934631,1024,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.15091371536254883,0.15244515240192413,0.18889033794403076,,,,,6.0
m-so2sat,linear,accuracy,0.6683569979716024,0.6389198899269104,0.7018508911132812,1024,0.003888155180308085,,,19992,986,986,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.09107236564159393,0.10891593992710114,0.19022247195243835,0.048528317362070084,0.06492426246404648,0.18169361352920532,0.6617194915718834,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,13.222590446472168,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,15.076966285705566,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,16.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.47971602434077076,0.4512424170970917,0.5102180242538452,1024,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.15091371536254883,0.15244515240192413,0.18889033794403076,,,,,6.0
so2sat,linear,accuracy,0.6683569979716024,0.639959454536438,0.7008621096611023,1024,0.003888155180308085,,,19992,986,986,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.09081878513097763,0.1067558154463768,0.17826315760612488,0.045056771486997604,0.06412455439567566,0.19465118646621704,0.6630970700037687,15.0
so2sat,intrinsic_dim,id_TwoNN_train,13.014063835144043,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,15.257760047912598,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,15.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
