dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-brick-kiln,knn5,accuracy,0.918918918918919,0.9059059023857117,0.935935914516449,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.031030815094709396,0.03195829316973686,0.04516178369522095,,,,,6.0
m-brick-kiln,linear,accuracy,0.960960960960961,0.9488988518714905,0.9709709882736206,1280,1366.4483492953243,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.012076188810169697,0.03835080936551094,0.351474404335022,0.012396201491355896,0.040368448942899704,0.3520423173904419,0.9695929027468622,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,7.008715629577637,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,7.185657978057861,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.723,0.6959249973297119,0.7480250000953674,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.048600323498249054,0.05863843485713005,0.20000000298023224,,,,,6.0
m-eurosat,linear,accuracy,0.916,0.8970000147819519,0.9330000281333923,1280,245.37511066398167,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.0664324164390564,0.09979280829429626,0.6391526460647583,0.082763671875,0.13054484128952026,0.5559208989143372,0.18857022359320183,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,6.5543060302734375,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,4.626821041107178,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6277865244680245,0.6179863810539246,0.6375953555107117,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,0.04520262397923752,0.060339429611830336,0.32329717945111425,,,,,6.0
benv2,linear,micro_mAP,0.7577097689556326,0.7492907643318176,0.7653509974479675,1280,2099.1037201085546,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,0.017778431466707077,0.03233926154452523,0.2606308521935716,0.017633208058357826,0.03298558651984326,0.28739017571053027,0.9744859999375963,15.0
benv2,intrinsic_dim,id_TwoNN_train,8.37957763671875,0.0,0.0,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,6.886300563812256,0.0,0.0,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.6290740740740741,0.6170139312744141,0.6411157846450806,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.16325576603412628,0.17386755347251892,0.514285683631897,,,,,6.0
eurosat-spatial,linear,accuracy,0.8868518518518519,0.8785138726234436,0.8955647945404053,1280,12.15474250076286,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.03281767666339874,0.04591358080506325,0.14135289192199707,0.06913156062364578,0.09000279009342194,0.24139732122421265,0.5744512279443557,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,7.879554271697998,0.0,0.0,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,5.59358549118042,0.0,0.0,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.4549623100558583,0.43801718950271606,0.4732704162597656,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,0.041255825881434734,0.05918968884750854,0.30872375864622204,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6622730763346141,0.6460795402526855,0.6772867441177368,1280,4953.53520895918,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,0.01995692891610223,0.053501719045777656,0.5250470645205919,0.02177617062143115,0.05572458625186321,0.5253973322552304,0.944265938812836,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,9.113008499145508,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,6.795863151550293,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9169169169169169,0.9009009003639221,0.935935914516449,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.041841816157102585,0.05011177808046341,0.1263159215450287,,,,,6.0
m-pv4ger,linear,accuracy,0.958958958958959,0.9489238858222961,0.9729729890823364,1280,103.9798418481492,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.020504605025053024,0.044919274747371674,0.3440946340560913,0.01821289211511612,0.04325613006949425,0.19604748487472534,1.2906764773529764,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,9.473891258239746,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,7.2594709396362305,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.3434038267875126,0.3162134885787964,0.37059417366981506,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.31097811460494995,0.3282323479652405,0.4294871687889099,,,,,6.0
m-forestnet,linear,accuracy,0.5186304128902316,0.48741188645362854,0.5478852391242981,1280,579.0443980602495,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.09193293750286102,0.11183111369609833,0.21942102909088135,0.09130273014307022,0.10850211977958679,0.21875706315040588,1.0114401788415883,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,7.208378314971924,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,6.108748435974121,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9169169169169169,0.9009009003639221,0.935935914516449,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.041841816157102585,0.05011177808046341,0.1263159215450287,,,,,6.0
m-pv4ger,linear,accuracy,0.958958958958959,0.9489238858222961,0.9729729890823364,1280,103.9798418481492,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.020504605025053024,0.044919274747371674,0.3440946340560913,0.01821289211511612,0.04325613006949425,0.19604748487472534,1.2906764773529764,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,9.473891258239746,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,7.2594709396362305,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.4717383798107104,0.45409345626831055,0.4901929199695587,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,0.039465134053729305,0.057252845705248585,0.3178561170433843,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6398125593856177,0.6240793466567993,0.6564844846725464,1280,2099.1037201085546,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,0.01956202699477936,0.04932105064738628,0.46041337625924933,0.01904583648713522,0.04955487434080867,0.48845777400704316,0.9492801370901561,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,9.004536628723145,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,7.565310478210449,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6077033515847202,0.5988804697990417,0.6164659261703491,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,0.04837108326242551,0.06450588599239525,0.2928740060643146,,,,,6.0
benv2,linear,micro_mAP,0.7882488799714193,0.7807960510253906,0.794964075088501,1280,27585.316176291868,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,0.015786305445209637,0.029632510519341418,0.27783721057992233,0.015494648331935567,0.03067912608630171,0.31646564367570373,0.9534781775916502,15.0
benv2,intrinsic_dim,id_TwoNN_train,8.218935012817383,0.0,0.0,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,5.986241340637207,0.0,0.0,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.3595166163141994,0.3252517580986023,0.3887462317943573,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.31319376826286316,0.32546570897102356,0.43404436111450195,,,,,6.0
m-forestnet,linear,accuracy,0.5669687814702921,0.5336858034133911,0.5942094922065735,1280,0.16608827826277167,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.07973113656044006,0.08949512988328934,0.16113890707492828,0.054703012108802795,0.06765139102935791,0.1974279135465622,0.8092932895410411,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,6.58582067489624,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,5.911453723907471,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.908908908908909,0.8898648619651794,0.9289289116859436,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.04924925044178963,0.06159832701086998,0.15737706422805786,,,,,6.0
m-pv4ger,linear,accuracy,0.95995995995996,0.9489489197731018,0.9739739894866943,1280,3.35292414924956,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.020035358145833015,0.03849576786160469,0.25277459621429443,0.017554443329572678,0.041180387139320374,0.27164608240127563,1.2408562397373308,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,9.51484489440918,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,6.882198810577393,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.908908908908909,0.8898648619651794,0.9289289116859436,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.04924925044178963,0.06159832701086998,0.15737706422805786,,,,,6.0
m-pv4ger,linear,accuracy,0.95995995995996,0.9489489197731018,0.9739739894866943,1280,3.35292414924956,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.020035358145833015,0.03849576786160469,0.25277459621429443,0.017554443329572678,0.041180387139320374,0.27164608240127563,1.2408562397373308,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,9.51484489440918,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,6.882198810577393,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.3001007049345418,0.27389225363731384,0.33031219244003296,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.3560939133167267,0.37871336936950684,0.5091652870178223,,,,,6.0
m-forestnet,linear,accuracy,0.5236656596173213,0.493403822183609,0.5539526343345642,1280,0.16608827826277167,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.04097549617290497,0.04980103671550751,0.2177082896232605,0.06781864911317825,0.08429815620183945,0.19549313187599182,0.7995162106666897,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,6.171647071838379,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,4.683351516723633,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.27281947261663286,0.24442189931869507,0.3022819757461548,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.3576076030731201,0.3787176311016083,0.5460332632064819,,,,,6.0
m-so2sat,linear,accuracy,0.5223123732251521,0.4949290156364441,0.5527636408805847,1280,12.15474250076286,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.059338830411434174,0.06847494840621948,0.1861330270767212,0.052940402179956436,0.06725519150495529,0.1821213960647583,1.1751981563929395,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,5.925239562988281,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,6.076476097106934,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.3011077542799597,0.2769385576248169,0.32832327485084534,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.343808114528656,0.36078810691833496,0.4899244010448456,,,,,6.0
m-forestnet,linear,accuracy,0.5377643504531722,0.5034239292144775,0.5669939517974854,1280,0.9249147277217336,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.034433458000421524,0.05154964700341225,0.8322203755378723,0.0971546545624733,0.11289358139038086,0.8099343180656433,0.7623253357246292,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,7.2193603515625,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,4.879186630249023,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.27281947261663286,0.24236814677715302,0.30225661396980286,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.35781043767929077,0.3790893852710724,0.5473699569702148,,,,,6.0
so2sat,linear,accuracy,0.539553752535497,0.5131592750549316,0.5740618705749512,1280,7609.496685459868,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.05180366709828377,0.06504174321889877,0.19003386795520782,0.038319818675518036,0.04521032050251961,0.08253782987594604,1.0924811872087654,15.0
so2sat,intrinsic_dim,id_TwoNN_train,6.072439193725586,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,6.133549690246582,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.3876844952190388,0.3721802830696106,0.4010498523712158,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,0.07505334528783957,0.09680744037032127,0.5081880480051041,,,,,6.0
