dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-so2sat,linear,accuracy,0.579107505070994,0.5506846308708191,0.6105729937553406,1280,18.67181091291921,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,17,,-6,5,60,True,200,,,,,,,0.0981345102190971,0.1148488298058509,0.2574023604393005,0.0986033454537391,0.1152330115437507,0.2573635578155517,0.9997162285644176,15.0
so2sat,knn5,accuracy,0.2251521298174442,0.2018255591392517,0.2515720129013061,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,17,,-6,5,60,True,200,,,,,,,0.4219078421592712,0.4495990872383117,0.6645160913467407,,,,,6.0
so2sat,linear,accuracy,0.5385395537525355,0.5161764621734619,0.5730476379394531,1280,0.9249147277217336,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,17,,-6,5,60,True,200,,,,,,,0.0307948254048824,0.0592232346534729,0.2160633206367492,0.0618793554604053,0.0836561322212219,0.2261090874671936,0.9073527930729256,15.0
treesatai,knn5,micro_mAP,0.3685965677923228,0.3534329235553741,0.3824656009674072,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,15,,-6,5,60,True,200,,,,,,,0.0776066591963172,0.1006968535482883,0.5524789780378342,,,,,6.0
treesatai,linear,micro_mAP,0.5885109659068843,0.5735520720481873,0.6024672389030457,1280,2.182644728397487,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,15,,-6,5,60,True,200,,,,,,,0.0255847080765912,0.042966307948033,0.4057022422552109,0.0298136339988559,0.0450305690988898,0.4303100397189458,0.8757029871854725,15.0
cloudsen12,seg-fpn,mIoU,0.6116223335266113,0.0,0.0,5120,,0.001,8.0,4000,535,975,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,4,,-6,5,60,True,200,,,0.7382681369781494,0.7688913941383362,0.7240653038024902,0.7420558333396912,,,,,,,,
treesatai,knn5,micro_mAP,0.36851424951982115,0.3532008230686188,0.38229817152023315,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,15,5a0c0669d3b157d6,-6,5,60,True,200,,,,,,,0.07761999076853196,0.1007369764149189,0.5524789780378342,,,,,6.0
treesatai,linear,micro_mAP,0.5870509333030313,0.5723622441291809,0.6012216210365295,1280,2.182644728397487,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,15,5a0c0669d3b157d6,-6,5,60,True,200,,,,,,,0.026156027560743193,0.04304798649003108,0.4087075332800547,0.03024984320315222,0.044581065761546294,0.4346569468577703,0.8741982394248805,15.0
treesatai,knn5,micro_mAP,0.3876670417632986,0.3720206618309021,0.40085896849632263,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,15,0b75cdfe11907271,-6,5,60,True,200,,,,,,,0.07496668087939422,0.09675169264276823,0.5083086282014847,,,,,6
treesatai,linear,micro_mAP,0.6275689773474334,0.611774742603302,0.6419997215270996,1280,5.150678076168122,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,15,0b75cdfe11907271,-6,5,60,True,200,,,,,,,0.023173031769692896,0.037222979900737606,0.3384454568227132,0.027468061804150543,0.03948079242060582,0.34991932411988574,0.8714106650813201,15
treesatai,knn5,micro_mAP,0.45271184930350916,0.4379692077636719,0.4685715436935425,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,15,df6f101ed8ccf3c3,-6,5,60,True,200,,,,,,,0.06523332291593155,0.08543575704097747,0.3620678385098775,,,,,6
treesatai,linear,micro_mAP,0.6125509899185926,0.5991359353065491,0.6289235949516296,1280,0.25514065200312874,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,15,df6f101ed8ccf3c3,-6,5,60,True,200,,,,,,,0.022661586990579963,0.03520319735010465,0.23358734399080278,0.02355303621540467,0.03502080213899414,0.2413490293857952,0.9327187639098813,15
benv2,knn5,micro_mAP,0.6077033515847202,0.5988804697990417,0.6164659261703491,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,19,8eeba092f65dcd51,-6,5,60,True,200,,,,,,,0.04837108326242551,0.06450588599239525,0.2928740060643146,,,,,6
benv2,knn5,micro_mAP,0.6076248236836523,0.5987451076507568,0.6164723634719849,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,19,5a0c0669d3b157d6,-6,5,60,True,200,,,,,,,0.048350032039084716,0.06453750473692228,0.29341830548487213,,,,,6
benv2,linear,micro_mAP,0.7916278836232026,0.7843430042266846,0.7987518906593323,1280,65096.75230458164,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,19,5a0c0669d3b157d6,-6,5,60,True,200,,,,,,,0.015579936803796476,0.030751212916680072,0.28239737215795013,0.01574917261850236,0.031500148782996756,0.29959603046116073,0.9383848250124629,15
benv2,knn5,micro_mAP,0.6275236735546763,0.618014931678772,0.6373697519302368,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,19,0b75cdfe11907271,-6,5,60,True,200,,,,,,,0.04523420159852034,0.06043027189413184,0.3236562037154248,,,,,6
benv2,linear,micro_mAP,0.7734051105497726,0.7662217617034912,0.7812029719352722,1280,1366.4483492953243,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,19,0b75cdfe11907271,-6,5,60,True,200,,,,,,,0.01745513780042529,0.03280382464321232,0.3050503280124088,0.016663618287757823,0.03264838506737234,0.29492515257535207,0.9360125350877145,15
benv2,knn5,micro_mAP,0.6674785349986467,0.6578543186187744,0.676648736000061,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,19,df6f101ed8ccf3c3,-6,5,60,True,200,,,,,,,0.04151065379234129,0.05607005424405399,0.2711178676078194,,,,,6
benv2,linear,micro_mAP,0.8233854537916112,0.817520260810852,0.8288307785987854,1280,3.35292414924956,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,19,df6f101ed8ccf3c3,-6,5,60,True,200,,,,,,,0.014622958471974064,0.0299336904243223,0.24148748148428767,0.01425149514474661,0.030575468572542855,0.25454844142261307,0.9402777184117956,15
eurosat-spatial,knn5,accuracy,0.7266666666666667,0.7161111235618591,0.7387407422065735,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,10,df6f101ed8ccf3c3,-6,5,60,True,200,,,,,,,0.12685082852840424,0.14496959745883942,0.30000001192092896,,,,,6
eurosat-spatial,linear,accuracy,0.9174074074074074,0.9081481695175171,0.9250046610832214,1280,5.150678076168122,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,10,df6f101ed8ccf3c3,-6,5,60,True,200,,,,,,,0.025545116513967514,0.04889006167650223,0.18531882762908936,0.055278927087783813,0.08641687780618668,0.6844450831413269,0.5240142236693138,15
eurosat-spatial,knn5,accuracy,0.6292592592592593,0.6171991229057312,0.6414861083030701,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,10,5a0c0669d3b157d6,-6,5,60,True,200,,,,,,,0.16307055950164795,0.17380446195602417,0.514285683631897,,,,,6
eurosat-spatial,linear,accuracy,0.8909259259259259,0.8822222352027893,0.9001944065093994,1280,12.15474250076286,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,10,5a0c0669d3b157d6,-6,5,60,True,200,,,,,,,0.028090395033359528,0.03783043846487999,0.15126241743564606,0.06906720995903015,0.09206126630306244,0.2796584963798523,0.523496175842248,15
forestnet,knn5,accuracy,0.3806646525679758,0.34841388463974,0.4108761250972748,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,12,1a2f91e9604e8d49,-6,5,60,True,200,,,,,,,0.2980879843235016,0.31079810857772827,0.38214489817619324,,,,,6
forestnet,linear,accuracy,0.553877139979859,0.523640513420105,0.5831570625305176,1280,0.16608827826277167,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,12,1a2f91e9604e8d49,-6,5,60,True,200,,,,,,,0.05327147990465164,0.06518252193927765,0.1480911523103714,0.05296189710497856,0.07586853951215744,0.47277194261550903,0.8078817110282334,15
forestnet,knn5,accuracy,0.3474320241691843,0.32225579023361206,0.37369081377983093,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,12,0b75cdfe11907271,-6,5,60,True,200,,,,,,,0.30775561928749084,0.3287794888019562,0.4380616843700409,,,,,6
forestnet,linear,accuracy,0.5488418932527693,0.5165911316871643,0.5750503540039062,1280,3.35292414924956,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,12,0b75cdfe11907271,-6,5,60,True,200,,,,,,,0.03573836758732796,0.059775445610284805,0.17812472581863403,0.05424373596906662,0.07218527048826218,0.1822105050086975,0.7972005639900696,15
forestnet,knn5,accuracy,0.31822759315206445,0.2869838774204254,0.34443604946136475,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,12,df6f101ed8ccf3c3,-6,5,60,True,200,,,,,,,0.348239004611969,0.3622508645057678,0.45737242698669434,,,,,6
forestnet,linear,accuracy,0.5236656596173213,0.4904078543186188,0.555891215801239,1280,0.04581597669054491,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,12,df6f101ed8ccf3c3,-6,5,60,True,200,,,,,,,0.058540038764476776,0.0738222673535347,0.1885586977005005,0.06507685035467148,0.07994531095027924,0.14512449502944946,0.7947327960268399,15
forestnet,knn5,accuracy,0.2880161127895267,0.2637965679168701,0.32129910588264465,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,12,5a0c0669d3b157d6,-6,5,60,True,200,,,,,,,0.3577052652835846,0.37167608737945557,0.5123966932296753,,,,,6
forestnet,linear,accuracy,0.499496475327291,0.47228094935417175,0.537789523601532,1280,0.9249147277217336,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,12,5a0c0669d3b157d6,-6,5,60,True,200,,,,,,,0.04924831539392471,0.06095230206847191,0.19005732238292694,0.12223003804683685,0.1373063176870346,0.2764407992362976,0.7597516687660522,15
m-bigearthnet,knn5,micro_mAP,0.5324918195558599,0.5159937143325806,0.5520082116127014,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,43,df6f101ed8ccf3c3,-6,5,60,True,200,,,,,,,0.03366511879315556,0.05098875514556502,0.28356075494788413,,,,,6
m-bigearthnet,linear,micro_mAP,0.7078817668602324,0.6940953731536865,0.7212079167366028,1280,3.35292414924956,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,43,df6f101ed8ccf3c3,-6,5,60,True,200,,,,,,,0.018295859387361033,0.05027840043916259,0.46307825626328936,0.019760925322771072,0.0536814836222072,0.5173496836146643,0.8983059827631927,15
m-brick-kiln,knn5,accuracy,0.8938938938938938,0.8738738894462585,0.9079329371452332,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,2,df6f101ed8ccf3c3,-6,5,60,True,200,,,,,,,0.024224646389484406,0.025906596332788467,0.029411792755126953,,,,,6
m-brick-kiln,linear,accuracy,0.968968968968969,0.955955982208252,0.9789789915084839,1280,7.912342618981326,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,2,df6f101ed8ccf3c3,-6,5,60,True,200,,,,,,,0.015104785561561584,0.03900234028697014,0.264692485332489,0.016536537557840347,0.03254703804850578,0.2685497999191284,0.7918733551913845,15
m-bigearthnet,knn5,micro_mAP,0.5448987198751685,0.5256785750389099,0.5618003010749817,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,43,1a2f91e9604e8d49,-6,5,60,True,200,,,,,,,0.03457674626694169,0.052316500826977023,0.2836457740428836,,,,,6
m-bigearthnet,linear,micro_mAP,0.7102515352023964,0.697729766368866,0.7241805791854858,1280,889.5134973108254,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,43,1a2f91e9604e8d49,-6,5,60,True,200,,,,,,,0.020324436969362026,0.05243615113025488,0.46621559179106425,0.021543514893151993,0.05426652478270753,0.5067419659259708,0.9361073995613862,15
m-bigearthnet,knn5,micro_mAP,0.4549623100558583,0.43801718950271606,0.4732704162597656,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,43,5a0c0669d3b157d6,-6,5,60,True,200,,,,,,,0.041255825881434734,0.05918968910741251,0.30872375864622204,,,,,6
m-bigearthnet,linear,micro_mAP,0.6625992724733631,0.645298182964325,0.6775155067443848,1280,42375.871606040724,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,43,5a0c0669d3b157d6,-6,5,60,True,200,,,,,,,0.01966574744776238,0.05015750376637592,0.4464327398427697,0.020939529505233433,0.05111994321436383,0.4727652876876121,0.9367821908304146,15
m-bigearthnet,knn5,micro_mAP,0.4717002196346767,0.4539584219455719,0.49022772908210754,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,43,0b75cdfe11907271,-6,5,60,True,200,,,,,,,0.0395162969307844,0.05726225604844648,0.31833955160407135,,,,,6
m-bigearthnet,linear,micro_mAP,0.6360457031140272,0.6200920939445496,0.6532824635505676,1280,4953.53520895918,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,43,0b75cdfe11907271,-6,5,60,True,200,,,,,,,0.01972517513041926,0.048089723384311035,0.41550589543442396,0.01926724909436564,0.048184485672864805,0.4088483865177909,0.9771890092050692,15
m-brick-kiln,knn5,accuracy,0.9039039039039038,0.883858859539032,0.9219469428062439,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,2,1a2f91e9604e8d49,-6,5,60,True,200,,,,,,,0.029228903353214264,0.029306506738066673,0.030555546283721924,,,,,6
m-brick-kiln,linear,accuracy,0.9529529529529529,0.9409409165382385,0.9649649858474731,1280,27585.316176291868,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,2,1a2f91e9604e8d49,-6,5,60,True,200,,,,,,,0.017231561243534088,0.03703989461064339,0.16155648231506348,0.01858717016875744,0.03332841396331787,0.16159817576408386,0.8758072784547983,15
m-brick-kiln,knn5,accuracy,0.8898898898898899,0.8728728890419006,0.9079579710960388,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,2,5a0c0669d3b157d6,-6,5,60,True,200,,,,,,,0.03123081848025322,0.032027021050453186,0.043748438358306885,,,,,6
m-brick-kiln,linear,accuracy,0.965965965965966,0.9559309482574463,0.9760260581970215,1280,67.68750009458542,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,2,5a0c0669d3b157d6,-6,5,60,True,200,,,,,,,0.013512720353901386,0.042512621730566025,0.2664823532104492,0.016552764922380447,0.04631747677922249,0.2988249957561493,0.7860724105189054,15
m-eurosat,knn5,accuracy,0.813,0.788849949836731,0.8380249738693237,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,10,df6f101ed8ccf3c3,-6,5,60,True,200,,,,,,,0.03339950740337372,0.035874541848897934,0.05833238363265991,,,,,6
m-eurosat,linear,accuracy,0.947,0.9309750199317932,0.9599999785423279,1280,245.37511066398167,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,10,df6f101ed8ccf3c3,-6,5,60,True,200,,,,,,,0.032808251678943634,0.052556365728378296,0.5386288166046143,0.047366295009851456,0.09682531654834747,0.9064038395881653,0.23478030331684552,15
m-brick-kiln,knn5,accuracy,0.918918918918919,0.9059059023857117,0.935935914516449,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,2,0b75cdfe11907271,-6,5,60,True,200,,,,,,,0.031431231647729874,0.03251386433839798,0.04615241289138794,,,,,6
m-brick-kiln,linear,accuracy,0.918918918918919,0.90190190076828,0.9329329133033752,1280,3224.590545296398,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,2,0b75cdfe11907271,-6,5,60,True,200,,,,,,,0.018368804827332497,0.0344749353826046,0.12875497341156006,0.016872160136699677,0.03089655190706253,0.12431150674819946,0.9067283559525681,15
m-eurosat,knn5,accuracy,0.804,0.7759750485420227,0.8300749659538269,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,10,1a2f91e9604e8d49,-6,5,60,True,200,,,,,,,0.02420017123222351,0.027888579294085503,0.20000000298023224,,,,,6
m-eurosat,linear,accuracy,0.939,0.9229750037193298,0.953000009059906,1280,103.9798418481492,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,10,1a2f91e9604e8d49,-6,5,60,True,200,,,,,,,0.028419552370905876,0.05386270582675934,0.338887095451355,0.053367651998996735,0.1095726415514946,0.7415960431098938,0.24668570919455385,15
m-eurosat,knn5,accuracy,0.723,0.6959249973297119,0.7480250000953674,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,10,5a0c0669d3b157d6,-6,5,60,True,200,,,,,,,0.048600323498249054,0.05863843485713005,0.20000000298023224,,,,,6
m-eurosat,linear,accuracy,0.909,0.8909749984741211,0.9279999732971191,1280,17957.14494371641,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,10,5a0c0669d3b157d6,-6,5,60,True,200,,,,,,,0.07741780579090118,0.12562145292758942,0.6150690913200378,0.08819064497947693,0.13825997710227966,0.8315370678901672,0.2886539812119717,15
m-eurosat,knn5,accuracy,0.769,0.7429499626159668,0.7941000461578369,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,10,0b75cdfe11907271,-6,5,60,True,200,,,,,,,0.05639948695898056,0.063878133893013,0.30000001192092896,,,,,6
m-eurosat,linear,accuracy,0.91,0.8929499983787537,0.9279999732971191,1280,103.9798418481492,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,10,0b75cdfe11907271,-6,5,60,True,200,,,,,,,0.03212185576558113,0.04888264462351799,0.2812562584877014,0.04971330612897873,0.07623694092035294,0.4350004196166992,0.6558361264256282,15
m-forestnet,knn5,accuracy,0.3595166163141994,0.3252517580986023,0.3887462317943573,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,12,1a2f91e9604e8d49,-6,5,60,True,200,,,,,,,0.31359657645225525,0.32581856846809387,0.43559500575065613,,,,,6
m-forestnet,linear,accuracy,0.5558912386706949,0.5266112685203552,0.5841389894485474,1280,0.3919406774847221,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,12,1a2f91e9604e8d49,-6,5,60,True,200,,,,,,,0.045420967042446136,0.053761664777994156,0.3273671269416809,0.050349242985248566,0.05589967966079712,0.3139083981513977,0.8224108046423705,15
m-forestnet,knn5,accuracy,0.3434038267875126,0.3162134885787964,0.37059417366981506,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,12,0b75cdfe11907271,-6,5,60,True,200,,,,,,,0.31097811460494995,0.3282323479652405,0.4294871687889099,,,,,6
m-forestnet,linear,accuracy,0.5367573011077543,0.5085599422454834,0.5670191645622253,1280,1.4208308325339238,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,12,0b75cdfe11907271,-6,5,60,True,200,,,,,,,0.034927546977996826,0.045520007610321045,0.19904443621635437,0.06603072583675385,0.07854145020246506,0.18409574031829834,0.8695813144707557,15
m-forestnet,knn5,accuracy,0.3011077542799597,0.2769385576248169,0.32832327485084534,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,12,5a0c0669d3b157d6,-6,5,60,True,200,,,,,,,0.343808114528656,0.3607880771160126,0.4899244010448456,,,,,6
m-forestnet,linear,accuracy,0.540785498489426,0.504531741142273,0.5690080523490906,1280,0.9249147277217336,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,12,5a0c0669d3b157d6,-6,5,60,True,200,,,,,,,0.03343372792005539,0.057748161256313324,0.813618004322052,0.09617471694946289,0.11102674901485443,0.18019980192184448,0.7541263258490839,15
m-forestnet,knn5,accuracy,0.3001007049345418,0.27389225363731384,0.33031219244003296,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,12,df6f101ed8ccf3c3,-6,5,60,True,200,,,,,,,0.3560939133167267,0.3791983425617218,0.5091652870178223,,,,,6
m-forestnet,linear,accuracy,0.5297079556898288,0.49639981985092163,0.5599194169044495,1280,0.25514065200312874,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,12,df6f101ed8ccf3c3,-6,5,60,True,200,,,,,,,0.053033482283353806,0.05943326652050018,0.08870494365692139,0.07900503277778625,0.10667730122804642,0.20757636427879333,0.7948853871103571,15
m-pv4ger,knn5,accuracy,0.908908908908909,0.8898648619651794,0.9289289116859436,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,2,df6f101ed8ccf3c3,-6,5,60,True,200,,,,,,,0.04924925044178963,0.06159832701086998,0.15737706422805786,,,,,6
m-pv4ger,linear,accuracy,0.9579579579579579,0.9479228854179382,0.9709960222244263,1280,3.35292414924956,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,2,df6f101ed8ccf3c3,-6,5,60,True,200,,,,,,,0.025527257472276688,0.06262912601232529,0.5033190250396729,0.017622051760554314,0.05209609121084213,0.39475351572036743,1.2839836555293282,15
m-pv4ger,knn5,accuracy,0.9169169169169169,0.9009009003639221,0.935935914516449,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,2,1a2f91e9604e8d49,-6,5,60,True,200,,,,,,,0.04164165258407593,0.04966772720217705,0.1263159215450287,,,,,6
m-pv4ger,linear,accuracy,0.9629629629629629,0.9529529809951782,0.9759759902954102,1280,67.68750009458542,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,2,1a2f91e9604e8d49,-6,5,60,True,200,,,,,,,0.02362685836851597,0.05180398374795914,0.47365981340408325,0.01762053184211254,0.046585842967033386,0.48150473833084106,1.4248839293282058,15
m-pv4ger,knn5,accuracy,0.908908908908909,0.8898648619651794,0.9289289116859436,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,2,5a0c0669d3b157d6,-6,5,60,True,200,,,,,,,0.04924925044178963,0.06159832701086998,0.15737706422805786,,,,,6
