dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-brick-kiln,knn5,accuracy,0.7787787787787788,0.752727746963501,0.8048298358917236,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.048649467527866364,0.051475271582603455,0.06681513786315918,,,,,6.0
m-brick-kiln,linear,accuracy,0.8288288288288288,0.805705726146698,0.8538538813591003,1280,65096.752304581634,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.019516708329319954,0.023790132254362106,0.05365663766860962,0.012306483462452888,0.01738908141851425,0.07019352912902832,0.9611025374502156,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,6.506154537200928,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,4.88529109954834,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.723,0.6959249973297119,0.7480250000953674,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.048600323498249054,0.05863843485713005,0.20000000298023224,,,,,6.0
m-eurosat,linear,accuracy,0.916,0.8970000147819519,0.9330000281333923,1280,245.37511066398167,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.0664324164390564,0.09979280829429626,0.6391526460647583,0.082763671875,0.13054484128952026,0.5559208989143372,0.18857022359320183,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,6.5543060302734375,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,4.626821041107178,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.5095541427475769,0.5003203749656677,0.5197965502738953,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,0.059557926277384945,0.08108316322690562,0.38865289248918233,,,,,6.0
benv2,linear,micro_mAP,0.6404777341262485,0.6308438777923584,0.6493403315544128,1280,67.68750009458542,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,0.025070925880419582,0.038086599621333574,0.3751568232515925,0.024934628181845733,0.0373105991166085,0.37141939523433776,0.9811204496943573,15.0
benv2,intrinsic_dim,id_TwoNN_train,5.5348310470581055,0.0,0.0,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,4.434773921966553,0.0,0.0,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.6290740740740741,0.6170139312744141,0.6411157846450806,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.16325576603412628,0.17386755347251892,0.514285683631897,,,,,6.0
eurosat-spatial,linear,accuracy,0.8868518518518519,0.8785138726234436,0.8955647945404053,1280,12.15474250076286,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.03281767666339874,0.04591358080506325,0.14135289192199707,0.06913156062364578,0.09000279009342194,0.24139732122421265,0.5744512279443557,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,7.879554271697998,0.0,0.0,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,5.59358549118042,0.0,0.0,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.4549623100558583,0.43801718950271606,0.4732704162597656,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,0.041255825881434734,0.05918968884750854,0.30872375864622204,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6622730763346141,0.6460795402526855,0.6772867441177368,1280,4953.53520895918,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,0.01995692891610223,0.053501719045777656,0.5250470645205919,0.02177617062143115,0.05572458625186321,0.5253973322552304,0.944265938812836,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,9.113008499145508,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,6.795863151550293,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.8658658658658659,0.8427927494049072,0.8878878951072693,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.06526526808738708,0.07684730738401413,0.17288196086883545,,,,,6.0
m-pv4ger,linear,accuracy,0.8658658658658659,0.8428428173065186,0.8879379630088806,1280,579.0443980602495,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.04234706982970238,0.07622454315423965,0.19041389226913452,0.04171384498476982,0.05897612124681473,0.15099585056304932,1.3673003340802414,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,6.522523880004883,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,5.144136428833008,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.2084592145015106,0.18723563849925995,0.2366817742586136,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.39456358551979065,0.4291177988052368,0.7727272510528564,,,,,6.0
m-forestnet,linear,accuracy,0.2638469284994965,0.24166665971279144,0.29106244444847107,1280,0.012638482029342972,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.03326473757624626,0.08252840489149094,0.8116822838783264,0.04964839667081833,0.10167425125837326,0.9386671185493469,0.9224303503729558,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,12.1347074508667,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,5.78859806060791,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.8658658658658659,0.8427927494049072,0.8878878951072693,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.06526526808738708,0.07684730738401413,0.17288196086883545,,,,,6.0
m-pv4ger,linear,accuracy,0.8658658658658659,0.8428428173065186,0.8879379630088806,1280,579.0443980602495,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.04234706982970238,0.07622454315423965,0.19041389226913452,0.04171384498476982,0.05897612124681473,0.15099585056304932,1.3673003340802414,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,6.522523880004883,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,5.144136428833008,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.3149855587572607,0.29916512966156006,0.33011138439178467,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,0.05486514267706594,0.07660540457555028,0.4227340193681939,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.41884255399262577,0.4024304747581482,0.4354332983493805,1280,103.9798418481492,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,0.02095865191848472,0.04012810952181733,0.3579346471747687,0.020274247411032054,0.03941778345899873,0.35201908821283384,0.987481793890026,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,6.078927516937256,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,4.861723899841309,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6077033515847202,0.5988804697990417,0.6164659261703491,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,0.04837108326242551,0.06450588599239525,0.2928740060643146,,,,,6.0
benv2,linear,micro_mAP,0.7882488799714193,0.7807960510253906,0.794964075088501,1280,27585.316176291868,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,0.015786305445209637,0.029632510519341418,0.27783721057992233,0.015494648331935567,0.03067912608630171,0.31646564367570373,0.9534781775916502,15.0
benv2,intrinsic_dim,id_TwoNN_train,8.218935012817383,0.0,0.0,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,5.986241340637207,0.0,0.0,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.27794561933534745,0.25261831283569336,0.30616819858551025,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.3756309449672699,0.3985051214694977,0.5864661931991577,,,,,6.0
m-forestnet,linear,accuracy,0.3605236656596173,0.3323262929916382,0.3907351493835449,1280,3224.590545296398,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.07135356217622757,0.1277407556772232,0.7683861255645752,0.07380029559135437,0.13426928222179413,0.7606601715087891,0.9736315590066524,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,10.790340423583984,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,6.44069242477417,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.908908908908909,0.8898648619651794,0.9289289116859436,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.04924925044178963,0.06159832701086998,0.15737706422805786,,,,,6.0
m-pv4ger,linear,accuracy,0.95995995995996,0.9489489197731018,0.9739739894866943,1280,3.35292414924956,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.020035358145833015,0.03849576786160469,0.25277459621429443,0.017554443329572678,0.041180387139320374,0.27164608240127563,1.2408562397373308,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,9.51484489440918,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,6.882198810577393,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.908908908908909,0.8898648619651794,0.9289289116859436,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.04924925044178963,0.06159832701086998,0.15737706422805786,,,,,6.0
m-pv4ger,linear,accuracy,0.95995995995996,0.9489489197731018,0.9739739894866943,1280,3.35292414924956,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.020035358145833015,0.03849576786160469,0.25277459621429443,0.017554443329572678,0.041180387139320374,0.27164608240127563,1.2408562397373308,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,9.51484489440918,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,6.882198810577393,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.3001007049345418,0.27389225363731384,0.33031219244003296,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.3560939133167267,0.37871336936950684,0.5091652870178223,,,,,6.0
m-forestnet,linear,accuracy,0.5236656596173213,0.493403822183609,0.5539526343345642,1280,0.16608827826277167,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.04097549617290497,0.04980103671550751,0.2177082896232605,0.06781864911317825,0.08429815620183945,0.19549313187599182,0.7995162106666897,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,6.171647071838379,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,4.683351516723633,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.15010141987829614,0.13080628216266632,0.1734279990196228,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.35983729362487793,0.3924568295478821,0.6611114740371704,,,,,6.0
m-so2sat,linear,accuracy,0.22920892494929007,0.20281440019607544,0.25360041856765747,1280,28.68316813342009,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.08173562586307526,0.09912703931331635,0.7453253269195557,0.054699383676052094,0.09178423881530762,0.9869438409805298,1.3217880318518471,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,7.891674518585205,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,4.695067405700684,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.3011077542799597,0.2769385576248169,0.32832327485084534,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.343808114528656,0.36078810691833496,0.4899244010448456,,,,,6.0
m-forestnet,linear,accuracy,0.5377643504531722,0.5034239292144775,0.5669939517974854,1280,0.9249147277217336,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.034433458000421524,0.05154964700341225,0.8322203755378723,0.0971546545624733,0.11289358139038086,0.8099343180656433,0.7623253357246292,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,7.2193603515625,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,4.879186630249023,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.15010141987829614,0.1267748475074768,0.17243915796279907,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.35983729362487793,0.3924568295478821,0.6611114740371704,,,,,6.0
so2sat,linear,accuracy,0.23427991886409735,0.21196754276752472,0.2596602439880371,1280,103.9798418481492,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.08370747417211533,0.10018400847911835,0.8554270267486572,0.06149134039878845,0.10123210400342941,0.9843672513961792,1.3025870123719674,15.0
so2sat,intrinsic_dim,id_TwoNN_train,7.781035900115967,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,4.661559104919434,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.2876366355718961,0.2766149938106537,0.30005937814712524,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,0.08733989391475916,0.1123804084956646,0.576838618516922,,,,,6.0
