dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
treesatai,intrinsic_dim,id_MLE_train,14.361124992370605,0.0,0.0,384,,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,"b02,b03,b04,b08,b05,b06,b07,b8a,b11,b12,b01,b09",15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,14.0,0.0,0.0,384,,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,"b02,b03,b04,b08,b05,b06,b07,b8a,b11,b12,b01,b09",15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.36989736298997145,0.355488121509552,0.38590970635414124,384,,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.07386670199533303,0.09917563398679098,0.5403761848807335,,,,,6.0
treesatai,linear,micro_mAP,0.575510057548599,0.5590437650680542,0.5897167921066284,384,289.426612471674,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.024432795192115008,0.04399734369168679,0.4852349797884623,0.02566383162823816,0.04401382716993491,0.5013088971376419,0.9427532068828104,15.0
treesatai,intrinsic_dim,id_TwoNN_train,8.7660551071167,0.0,0.0,384,,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,7.368009090423584,0.0,0.0,384,,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,384,,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9129129129129129,0.8958458304405212,0.9309309124946594,384,,,,11814,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.04024019464850426,0.04381737485527992,0.09999972581863403,,,,,6.0
m-pv4ger,linear,accuracy,0.94994994994995,0.935935914516449,0.9650150537490845,384,88.86238162743389,,,11814,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.027399471029639244,0.06218734011054039,0.3113948106765747,0.02092982456088066,0.052963778376579285,0.3396507501602173,1.4288172292171415,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,10.618779182434082,0.0,0.0,384,,,,11814,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,8.417963981628418,0.0,0.0,384,,,,11814,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,384,,,,11814,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
