dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
eurosat-spatial,knn5,accuracy,0.6385185185185185,0.6249953508377075,0.6500277519226074,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.15881167352199554,0.1668076515197754,0.24317359924316406,,,,,6.0
eurosat-spatial,linear,accuracy,0.8922222222222222,0.8831434845924377,0.9005694389343262,1024,5.150678076168122,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.017129739746451378,0.029836736619472504,0.354529470205307,0.055895689874887466,0.07167155295610428,0.2072288990020752,0.5833533237061049,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,8.236265182495117,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,5.794898986816406,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.27391742195367574,0.24773414433002472,0.3031470477581024,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.3651576638221741,0.39673325419425964,0.5471698045730591,,,,,6.0
forestnet,linear,accuracy,0.48539778449144005,0.4541540741920471,0.5147029757499695,1024,0.16608827826277167,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.027741923928260803,0.033809859305620193,0.12126879394054413,0.07687274366617203,0.08460435271263123,0.14537650346755981,0.7837305190801788,15.0
forestnet,intrinsic_dim,id_TwoNN_train,7.258265018463135,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,4.884010314941406,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.28298086606243705,0.2628398835659027,0.3112034201622009,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.3750265836715698,0.4021904766559601,0.5615384578704834,,,,,6.0
m-forestnet,linear,accuracy,0.3595166163141994,0.33031219244003296,0.3887462317943573,1024,0.25514065200312874,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.06314949691295624,0.1253502517938614,0.6922860145568848,0.05784231796860695,0.1315988004207611,0.7610663771629333,0.9277752456252428,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,8.108613014221191,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,5.494015216827393,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.729,0.6999250054359436,0.7549999952316284,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.04100032523274422,0.04450630024075508,0.06249970197677612,,,,,6.0
m-eurosat,linear,accuracy,0.916,0.8980000019073486,0.9330250024795532,1024,44.062364277735725,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.04180698096752167,0.055301301181316376,0.17328128218650818,0.07906118035316467,0.12967915832996368,0.7526125907897949,0.13783620799368804,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,6.567823886871338,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,4.707874774932861,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.3022099724771315,0.2887430489063263,0.3180948495864868,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,0.05584654415589432,0.07583195356608824,0.45798768969469295,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.40479885920898234,0.3879062235355377,0.42322203516960144,1024,103.9798418481492,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,0.019982506293630183,0.04040740884104094,0.4789105350541514,0.02029908882172475,0.04034123571892811,0.4795388303870379,1.0193296995225951,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,7.7983245849609375,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,5.353248596191406,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.4900209059873647,0.4810730814933777,0.49934884905815125,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,0.06228174618445337,0.0831152698711345,0.3965676991563094,,,,,6.0
benv2,linear,micro_mAP,0.6270707026953308,0.6167761087417603,0.6360775828361511,1024,2099.1037201085546,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,0.025425369881926792,0.04035475356871948,0.5131334828053552,0.024859319116283012,0.04000291521783526,0.5134436910371541,0.9868713733063292,15.0
benv2,intrinsic_dim,id_TwoNN_train,6.842149257659912,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,4.680918216705322,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9049049049049049,0.8858858942985535,0.9239489436149597,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.051451440900564194,0.06862834841012955,0.1586955189704895,,,,,6.0
m-pv4ger,linear,accuracy,0.9569569569569569,0.9449449181556702,0.9689689874649048,1024,5.150678076168122,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.023439016193151474,0.04398345574736595,0.5066691040992737,0.01683937944471836,0.046076759696006775,0.5050129294395447,1.3304094513368183,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,9.756497383117676,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,6.857033729553223,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.2134944612286002,0.1903071403503418,0.2386958748102188,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.38932695984840393,0.42845746874809265,0.7599999904632568,,,,,6.0
m-forestnet,linear,accuracy,0.26586102719033233,0.24370594322681427,0.2921450138092041,1024,0.005355666917706897,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.0260763019323349,0.08018440008163452,0.8063793182373047,0.055413130670785904,0.1068190336227417,0.9358416199684143,0.9100466716101695,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,9.29042911529541,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,5.505337238311768,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.8708708708708709,0.8538538813591003,0.8938938975334167,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.06266266107559204,0.06967409700155258,0.145455002784729,,,,,6.0
m-pv4ger,linear,accuracy,0.8588588588588588,0.8368368148803711,0.8838838934898376,1024,7609.496685459868,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.04699406027793884,0.08096781373023987,0.20757564902305603,0.04379795491695404,0.06457067281007767,0.1720566749572754,1.3752863391872454,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,6.412190914154053,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,5.193504333496094,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.45118309908455656,0.43400147557258606,0.4707230031490326,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,0.040744197674009,0.05965037028803382,0.33172149921572486,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6444222786162775,0.6275219917297363,0.663074254989624,1024,44.062364277735725,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,0.01958988520295121,0.05043063026874564,0.47065410572429034,0.020976153288989566,0.050822506550439565,0.5142308199821517,0.9450898026135329,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,9.708428382873535,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,7.1486430168151855,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.8708708708708709,0.8538538813591003,0.8938938975334167,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.06266266107559204,0.06967409700155258,0.145455002784729,,,,,6.0
m-pv4ger,linear,accuracy,0.8588588588588588,0.8368368148803711,0.8838838934898376,1024,7609.496685459868,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.04699406027793884,0.08096781373023987,0.20757564902305603,0.04379795491695404,0.06457067281007767,0.1720566749572754,1.3752863391872454,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,6.412190914154053,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,5.193504333496094,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.338368580060423,0.31319233775138855,0.365558922290802,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.32084739208221436,0.344992071390152,0.43596670031547546,,,,,6.0
m-forestnet,linear,accuracy,0.5246727089627392,0.492421954870224,0.554909348487854,1024,0.04581597669054491,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.06932511925697327,0.09008214622735977,0.1709578037261963,0.047769904136657715,0.06342072039842606,0.3105047941207886,0.8159228478838324,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,7.021363735198975,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,4.896371364593506,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6173314796979139,0.6078616976737976,0.6283327341079712,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,0.046831653484045284,0.062429073364718965,0.26534877325359146,,,,,6.0
benv2,linear,micro_mAP,0.7831187762468859,0.7750175595283508,0.7903468012809753,1024,7609.496685459868,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,0.015596767273229105,0.03066421361444028,0.26538262320192235,0.015853914314280508,0.031415106459079606,0.2726022114879207,0.9688152134929443,15.0
benv2,intrinsic_dim,id_TwoNN_train,8.835535049438477,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,6.2168965339660645,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.2880161127895267,0.2638469338417053,0.31422457098960876,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.3707970380783081,0.39000657200813293,0.5147058963775635,,,,,6.0
m-forestnet,linear,accuracy,0.5025176233635448,0.4692597985267639,0.5317472219467163,1024,0.16608827826277167,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.040844764560461044,0.051633697003126144,0.12898534536361694,0.07067400217056274,0.0796908587217331,0.18731144070625305,0.7915955678223903,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,6.8300652503967285,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,4.836803913116455,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9049049049049049,0.8858858942985535,0.9239489436149597,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.051451440900564194,0.06862834841012955,0.1586955189704895,,,,,6.0
m-pv4ger,linear,accuracy,0.9569569569569569,0.9449449181556702,0.9689689874649048,1024,5.150678076168122,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.023439016193151474,0.04398345574736595,0.5066691040992737,0.01683937944471836,0.046076759696006775,0.5050129294395447,1.3304094513368183,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,9.756497383117676,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,6.857033729553223,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.14198782961460446,0.12271805107593536,0.1632860004901886,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.3600398898124695,0.38176918029785156,0.5894737243652344,,,,,6.0
so2sat,linear,accuracy,0.2332657200811359,0.20892494916915894,0.26067444682121277,1024,1366.4483492953243,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.08147619664669037,0.11367388069629669,0.9972981810569763,0.062281303107738495,0.10163775086402893,0.9914312362670898,1.1936994621021764,15.0
so2sat,intrinsic_dim,id_TwoNN_train,6.125926971435547,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,4.360553741455078,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.14198782961460446,0.12271805107593536,0.1632860004901886,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.35943135619163513,0.38122284412384033,0.5894737243652344,,,,,6.0
m-so2sat,linear,accuracy,0.23529411764705882,0.208899587392807,0.25664302706718445,1024,376.93909753883634,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.051675811409950256,0.0972631573677063,0.9869772791862488,0.04635070264339447,0.09132497012615204,0.9814162850379944,1.0723075477541042,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,6.286365032196045,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,4.347136497497559,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.2857064966503528,0.2751843333244324,0.29793664813041687,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,0.08725994961957137,0.11369647532701492,0.5651875217755635,,,,,6.0
