dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
eurosat-spatial,knn5,accuracy,0.6385185185185185,0.6249953508377075,0.6500277519226074,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.15881167352199554,0.1668076515197754,0.24317359924316406,,,,,6.0
eurosat-spatial,linear,accuracy,0.8922222222222222,0.8831434845924377,0.9005694389343262,1024,5.150678076168122,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.017129739746451378,0.029836736619472504,0.354529470205307,0.055895689874887466,0.07167155295610428,0.2072288990020752,0.5833533237061049,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,8.236265182495117,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,5.794898986816406,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.27391742195367574,0.24773414433002472,0.3031470477581024,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.3651576638221741,0.39673325419425964,0.5471698045730591,,,,,6.0
forestnet,linear,accuracy,0.48539778449144005,0.4541540741920471,0.5147029757499695,1024,0.16608827826277167,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.027741923928260803,0.033809859305620193,0.12126879394054413,0.07687274366617203,0.08460435271263123,0.14537650346755981,0.7837305190801788,15.0
forestnet,intrinsic_dim,id_TwoNN_train,7.258265018463135,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,4.884010314941406,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.3675730110775428,0.3403826653957367,0.394788533449173,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.31500646471977234,0.34257927536964417,0.49796104431152344,,,,,6.0
m-forestnet,linear,accuracy,0.5518630412890232,0.5186052322387695,0.5820996761322021,1024,0.9249147277217336,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.05079225078225136,0.06369298696517944,0.47062331438064575,0.062178440392017365,0.0831989273428917,0.22359219193458557,0.8283227416639042,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,6.4138712882995605,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,6.059377193450928,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.729,0.6999250054359436,0.7549999952316284,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.04100032523274422,0.04450630024075508,0.06249970197677612,,,,,6.0
m-eurosat,linear,accuracy,0.916,0.8980000019073486,0.9330250024795532,1024,44.062364277735725,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.04180698096752167,0.055301301181316376,0.17328128218650818,0.07906118035316467,0.12967915832996368,0.7526125907897949,0.13783620799368804,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,6.567823886871338,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,4.707874774932861,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.4804731127369319,0.46359914541244507,0.49916210770606995,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,0.03911164879452351,0.05655960660687713,0.29713255617507667,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6409811048566624,0.6248729228973389,0.6552082896232605,1024,11689.518164985777,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,0.019910534302335837,0.049553614412975865,0.4433363183986309,0.020841374917518952,0.050294671640839686,0.443739018121431,0.955029787058333,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,10.178861618041992,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,8.178657531738281,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6338134104155043,0.6239032745361328,0.6420220732688904,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,0.04475270040137203,0.05959825305954406,0.2690063071878333,,,,,6.0
benv2,linear,micro_mAP,0.7799142690176128,0.7719510793685913,0.7864948511123657,1024,579.0443980602495,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,0.01529181599969314,0.029178407913269967,0.25956906770405014,0.015033323144674987,0.02966263961341036,0.251856519203437,0.9527652256318557,15.0
benv2,intrinsic_dim,id_TwoNN_train,9.46446704864502,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,7.36991548538208,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9049049049049049,0.8858858942985535,0.9239489436149597,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.051451440900564194,0.06862834841012955,0.1586955189704895,,,,,6.0
m-pv4ger,linear,accuracy,0.9569569569569569,0.9449449181556702,0.9689689874649048,1024,5.150678076168122,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.023439016193151474,0.04398345574736595,0.5066691040992737,0.01683937944471836,0.046076759696006775,0.5050129294395447,1.3304094513368183,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,9.756497383117676,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,6.857033729553223,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.351460221550856,0.32225579023361206,0.37769386172294617,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.3081585764884949,0.325173020362854,0.42890816926956177,,,,,6.0
m-forestnet,linear,accuracy,0.5478348439073515,0.5146022439002991,0.5750503540039062,1024,0.9249147277217336,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.06332050263881683,0.07669258117675781,0.16269990801811218,0.061726320534944534,0.07904653996229172,0.17565743625164032,0.8315792193959038,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,7.126089096069336,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,6.275454521179199,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.913913913913914,0.8938938975334167,0.9309309124946594,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.04604604095220566,0.05433262139558792,0.16140365600585938,,,,,6.0
m-pv4ger,linear,accuracy,0.955955955955956,0.9448948502540588,0.9679930210113525,1024,12.15474250076286,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.023788049817085266,0.053699370473623276,0.5208469033241272,0.017399974167346954,0.03425280377268791,0.2217777967453003,1.3003368726573432,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,9.509486198425293,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,7.2767744064331055,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.45118309908455656,0.43400147557258606,0.4707230031490326,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,0.040744197674009,0.05965037028803382,0.33172149921572486,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6444222786162775,0.6275219917297363,0.663074254989624,1024,44.062364277735725,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,0.01958988520295121,0.05043063026874564,0.47065410572429034,0.020976153288989566,0.050822506550439565,0.5142308199821517,0.9450898026135329,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,9.708428382873535,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,7.1486430168151855,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.913913913913914,0.8938938975334167,0.9309309124946594,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.04604604095220566,0.05433262139558792,0.16140365600585938,,,,,6.0
m-pv4ger,linear,accuracy,0.955955955955956,0.9448948502540588,0.9679930210113525,1024,12.15474250076286,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.023788049817085266,0.053699370473623276,0.5208469033241272,0.017399974167346954,0.03425280377268791,0.2217777967453003,1.3003368726573432,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,9.509486198425293,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,7.2767744064331055,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.338368580060423,0.31319233775138855,0.365558922290802,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.32084739208221436,0.344992071390152,0.43596670031547546,,,,,6.0
m-forestnet,linear,accuracy,0.5246727089627392,0.492421954870224,0.554909348487854,1024,0.04581597669054491,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.06932511925697327,0.09008214622735977,0.1709578037261963,0.047769904136657715,0.06342072039842606,0.3105047941207886,0.8159228478838324,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,7.021363735198975,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,4.896371364593506,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6173314796979139,0.6078616976737976,0.6283327341079712,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,0.046831653484045284,0.062429073364718965,0.26534877325359146,,,,,6.0
benv2,linear,micro_mAP,0.7831187762468859,0.7750175595283508,0.7903468012809753,1024,7609.496685459868,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,0.015596767273229105,0.03066421361444028,0.26538262320192235,0.015853914314280508,0.031415106459079606,0.2726022114879207,0.9688152134929443,15.0
benv2,intrinsic_dim,id_TwoNN_train,8.835535049438477,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,6.2168965339660645,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.2880161127895267,0.2638469338417053,0.31422457098960876,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.3707970380783081,0.39000657200813293,0.5147058963775635,,,,,6.0
m-forestnet,linear,accuracy,0.5025176233635448,0.4692597985267639,0.5317472219467163,1024,0.16608827826277167,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.040844764560461044,0.051633697003126144,0.12898534536361694,0.07067400217056274,0.0796908587217331,0.18731144070625305,0.7915955678223903,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,6.8300652503967285,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,4.836803913116455,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9049049049049049,0.8858858942985535,0.9239489436149597,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.051451440900564194,0.06862834841012955,0.1586955189704895,,,,,6.0
m-pv4ger,linear,accuracy,0.9569569569569569,0.9449449181556702,0.9689689874649048,1024,5.150678076168122,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.023439016193151474,0.04398345574736595,0.5066691040992737,0.01683937944471836,0.046076759696006775,0.5050129294395447,1.3304094513368183,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,9.756497383117676,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,6.857033729553223,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.27281947261663286,0.24135394394397736,0.3032454252243042,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.36470693349838257,0.38833296298980713,0.52173912525177,,,,,6.0
so2sat,linear,accuracy,0.5699797160243407,0.5415314435958862,0.601445198059082,1024,3224.590545296398,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.11437095701694489,0.12321574985980988,0.21290987730026245,0.05342669412493706,0.06548625975847244,0.1633721888065338,1.2276075680221459,15.0
so2sat,intrinsic_dim,id_TwoNN_train,6.338158130645752,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,6.264800548553467,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.27281947261663286,0.24442189931869507,0.2992140054702759,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.36470693349838257,0.38833296298980713,0.52173912525177,,,,,6.0
m-so2sat,linear,accuracy,0.5415821501014199,0.5151368975639343,0.5720081329345703,1024,2099.1037201085546,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.04122709110379219,0.05381660908460617,0.12218279391527176,0.04521344602108002,0.05339241027832031,0.13769549131393433,1.1045770903659335,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,6.1878485679626465,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,6.158487319946289,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.38114103576796754,0.3667755126953125,0.3951159119606018,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,0.07467998812596004,0.097606294353803,0.5318281988302866,,,,,6.0
