dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-pv4ger,intrinsic_dim,id_TwoNN_train,13.692171096801758,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,10.65632438659668,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,15.0,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.42427148960401717,0.4088181257247925,0.43934211134910583,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.06636001039296388,0.08698536579807599,0.42952430844306944,,,,,6.0
treesatai,linear,micro_mAP,0.6058067664342196,0.587265133857727,0.6229971051216125,1024,0.7896522868499717,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.02426736516257127,0.040699344407767055,0.3974559873342514,0.02800630657778432,0.04184479055305322,0.39387035568555195,0.8835680167226363,15.0
treesatai,intrinsic_dim,id_TwoNN_train,12.216628074645996,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,10.556668281555176,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,12.0,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.24442190669371197,0.21896551549434662,0.2698022425174713,1024,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.41075170040130615,0.434925377368927,0.594936728477478,,,,,6.0
m-so2sat,linear,accuracy,0.5030425963488844,0.47768762707710266,0.5344827771186829,1024,8.376776400682907,,,19992,986,986,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.11598048359155655,0.12651529908180237,0.18979942798614502,0.11386255919933319,0.12380416691303253,0.18013429641723633,1.0074282798803353,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,7.8993239402771,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,6.344701766967773,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.24442190669371197,0.2231237292289734,0.27383366227149963,1024,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.4109545350074768,0.43514126539230347,0.594936728477478,,,,,6.0
so2sat,linear,accuracy,0.5192697768762677,0.48983263969421387,0.5507099628448486,1024,8.376776400682907,,,19992,986,986,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.13182926177978516,0.14009377360343933,0.20316249132156372,0.07537547498941422,0.09454825520515442,0.20264601707458496,1.2244242780272976,15.0
so2sat,intrinsic_dim,id_TwoNN_train,7.846665382385254,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,6.35481595993042,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
