dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-bigearthnet,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.6424074074074074,0.6279398202896118,0.6546342968940735,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.1550709754228592,0.16119253635406494,0.30000001192092896,,,,,6.0
eurosat-spatial,linear,accuracy,0.8827777777777778,0.8733194470405579,0.8935185074806213,768,942.6684551178854,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.06264574080705643,0.07924287766218185,0.19876313209533691,0.08494743704795837,0.10988219827413559,0.2862951457500458,0.6051816077969592,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,8.466429710388184,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,5.895071983337402,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.502,0.47497498989105225,0.531000018119812,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.1250009834766388,0.1263735294342041,0.1702127456665039,,,,,6.0
m-eurosat,linear,accuracy,0.497,0.46399998664855957,0.5240499973297119,768,88.86238162743389,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.09402879327535629,0.10889147222042084,0.18618834018707275,0.08146390318870544,0.09758951514959335,0.1992080807685852,0.9432035809895666,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,4.063809871673584,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,3.197277069091797,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.7617617617617618,0.7317317128181458,0.7848098278045654,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.06426508724689484,0.06684748828411102,0.08064514398574829,,,,,6.0
m-brick-kiln,linear,accuracy,0.7537537537537538,0.7247247099876404,0.781781792640686,768,88.86238162743389,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.033470623195171356,0.05114275962114334,0.15338373184204102,0.0373799130320549,0.05662687495350838,0.17810982465744019,0.8943592876963279,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,5.9862871170043945,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,4.774142265319824,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.4630806434960966,0.44630399346351624,0.48088639974594116,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.04001396090918502,0.05844000319755355,0.3464696407318115,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6476624126883774,0.6331300735473633,0.6644635200500488,768,522.3345074266832,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.02006352249922794,0.05253064788358156,0.5043398315130279,0.021058393144157042,0.05296286074228065,0.5101324368354886,0.9737114205042323,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,9.695819854736328,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,7.379134178161621,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.73,0.6999750137329102,0.755050003528595,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.04400037229061127,0.050428520888090134,0.07899123430252075,,,,,6.0
m-eurosat,linear,accuracy,0.913,0.8949999809265137,0.9280499815940857,768,27.28333376486764,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.02448440156877041,0.05379865691065788,0.2922062277793884,0.07641780376434326,0.13226677477359772,0.31330496072769165,0.17107357704685253,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,6.678756237030029,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,4.793297290802002,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.297079556898288,0.27288520336151123,0.32834845781326294,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.35488563776016235,0.38703012466430664,0.5600000023841858,,,,,6.0
m-forestnet,linear,accuracy,0.3605236656596173,0.3323011100292206,0.3897532820701599,768,0.24244620170823258,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.0697561725974083,0.11656864732503891,0.7062578797340393,0.056986670941114426,0.12099121510982513,0.7648016810417175,0.8996682609514611,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,8.86730670928955,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,5.801240921020508,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.8698698698698699,0.8528278470039368,0.8928928971290588,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.06326325237751007,0.0741041898727417,0.17037075757980347,,,,,6.0
m-pv4ger,linear,accuracy,0.8628628628628628,0.8398398160934448,0.8858858942985535,768,1701.2542798525858,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.04612695425748825,0.07838739454746246,0.25139203667640686,0.046980805695056915,0.0764617770910263,0.2689976990222931,1.3203515231522542,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,6.390493869781494,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,5.277264595031738,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.8698698698698699,0.8528278470039368,0.8928928971290588,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.06326325237751007,0.0741041898727417,0.17037075757980347,,,,,6.0
m-pv4ger,linear,accuracy,0.8628628628628628,0.8398398160934448,0.8858858942985535,768,1701.2542798525858,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.04612695425748825,0.07838739454746246,0.25139203667640686,0.046980805695056915,0.0764617770910263,0.2689976990222931,1.3203515231522542,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,6.390493869781494,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,5.277264595031738,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.908908908908909,0.8908408284187317,0.9289289116859436,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.049049071967601776,0.06120278686285019,0.15294134616851807,,,,,6.0
m-pv4ger,linear,accuracy,0.954954954954955,0.9439188838005066,0.9689689874649048,768,27.28333376486764,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.028635920956730843,0.05653556063771248,0.29544734954833984,0.01671690307557583,0.03776850551366806,0.21924811601638794,1.4902983501459215,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,9.779045104980469,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,7.051877021789551,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.19838872104733132,0.17824773490428925,0.22356495261192322,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.40302273631095886,0.4296880066394806,0.6909090876579285,,,,,6.0
m-forestnet,linear,accuracy,0.27089627391742194,0.24773414433002472,0.29813697934150696,768,0.007017038286703823,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.023996159434318542,0.07062044739723206,0.4462292194366455,0.04070248827338219,0.09521711617708206,0.8051742911338806,0.9063459617867667,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,10.419547080993652,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,6.049022197723389,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.908908908908909,0.8908408284187317,0.9289289116859436,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.049049071967601776,0.06120278686285019,0.15294134616851807,,,,,6.0
m-pv4ger,linear,accuracy,0.954954954954955,0.9439188838005066,0.9689689874649048,768,27.28333376486764,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.028635920956730843,0.05653556063771248,0.29544734954833984,0.01671690307557583,0.03776850551366806,0.21924811601638794,1.4902983501459215,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,9.779045104980469,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,7.051877021789551,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6152600097179624,0.6054839491844177,0.6238787770271301,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.04767375859113312,0.06370126598171498,0.28334366490966395,,,,,6.0
benv2,linear,micro_mAP,0.7772143229123596,0.7709566354751587,0.7840067148208618,768,5541.020330009481,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.01711208702947356,0.03340835609522305,0.3050809016353206,0.016297008290788846,0.03286600005077688,0.3108292723956861,1.029562906900345,15.0
benv2,intrinsic_dim,id_TwoNN_train,9.272380828857422,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,6.441354274749756,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.4752603571127676,0.467049777507782,0.4840395450592041,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.06386323246222578,0.08551575351310403,0.407103084419903,,,,,6.0
benv2,linear,micro_mAP,0.5907241433083587,0.5797684192657471,0.5999701023101807,768,160.37187437513276,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.028858733921017694,0.04531177575087273,0.37141041209504594,0.028794356480878042,0.04521174364306621,0.36981688521336764,0.9970273151211098,15.0
benv2,intrinsic_dim,id_TwoNN_train,6.946226596832275,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,4.75860595703125,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.30614300100704933,0.2768881916999817,0.3343403935432434,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3550868630409241,0.38897469639778137,0.5838925838470459,,,,,6.0
m-forestnet,linear,accuracy,0.486404833836858,0.4521147906780243,0.5156344175338745,768,0.13433993325988988,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.04613213613629341,0.06166904419660568,0.1696864366531372,0.04711664840579033,0.06333566457033157,0.18641680479049683,0.8137892905648771,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,7.479841232299805,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,4.524344444274902,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.32729103726082576,0.301082581281662,0.3565206527709961,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.3417939841747284,0.3630218207836151,0.4730057716369629,,,,,6.0
m-forestnet,linear,accuracy,0.5156092648539778,0.4843655526638031,0.5438570380210876,768,0.13433993325988988,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.044771745800971985,0.05446110665798187,0.19182105362415314,0.05015098676085472,0.0650126114487648,0.19420331716537476,0.8450546305019985,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,7.032022476196289,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,4.574672222137451,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.15415821501014199,0.13587728142738342,0.1784989833831787,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.3498980402946472,0.37673240900039673,0.568518877029419,,,,,6.0
m-so2sat,linear,accuracy,0.24442190669371197,0.21703854203224182,0.26982760429382324,768,49.238826317067314,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.03699878230690956,0.08130064606666565,0.9980802536010742,0.034037746489048004,0.08316154778003693,0.9968342185020447,1.0762497886125706,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,6.372544288635254,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,4.421654224395752,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.15415821501014199,0.1338488757610321,0.17751014232635498,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.34969520568847656,0.3764725923538208,0.568518877029419,,,,,6.0
so2sat,linear,accuracy,0.24645030425963488,0.22408722341060638,0.2698529362678528,768,522.3345074266832,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.0639752522110939,0.08566323667764664,0.2962791323661804,0.04921943321824074,0.07618330419063568,0.3805668354034424,1.1825341726481315,15.0
so2sat,intrinsic_dim,id_TwoNN_train,5.844268798828125,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,4.37535285949707,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
