dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-bigearthnet,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.6424074074074074,0.6279398202896118,0.6546342968940735,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.1550709754228592,0.16119253635406494,0.30000001192092896,,,,,6.0
eurosat-spatial,linear,accuracy,0.8827777777777778,0.8733194470405579,0.8935185074806213,768,942.6684551178854,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.06264574080705643,0.07924287766218185,0.19876313209533691,0.08494743704795837,0.10988219827413559,0.2862951457500458,0.6051816077969592,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,8.466429710388184,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,5.895071983337402,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.774,0.7459750175476074,0.8000500202178955,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.05539952218532562,0.06329845637083054,0.20000000298023224,,,,,6.0
m-eurosat,linear,accuracy,0.893,0.8729750514030457,0.912024974822998,768,3070.2906297578375,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.035528503358364105,0.06118367612361908,0.36954835057258606,0.055803850293159485,0.08477513492107391,0.36476367712020874,0.7630541880386981,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,8.264304161071777,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,6.121005535125732,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8938938938938938,0.8778278231620789,0.9099850058555603,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.018418220803141594,0.019858887419104576,0.02269291877746582,,,,,6.0
m-brick-kiln,linear,accuracy,0.9369369369369369,0.9258008003234863,0.951977014541626,768,10000.0,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.023434149101376534,0.04260619357228279,0.12944376468658447,0.02003546990454197,0.03763102367520332,0.17217832803726196,0.8743168894781298,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,8.69407844543457,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,8.199666023254395,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.4630806434960966,0.44630399346351624,0.48088639974594116,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.04001396090918502,0.05844000319755355,0.3464696407318115,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6476624126883774,0.6331300735473633,0.6644635200500488,768,522.3345074266832,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.02006352249922794,0.05253064788358156,0.5043398315130279,0.021058393144157042,0.05296286074228065,0.5101324368354886,0.9737114205042323,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,9.695819854736328,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,7.379134178161621,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.73,0.6999750137329102,0.755050003528595,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.04400037229061127,0.050428520888090134,0.07899123430252075,,,,,6.0
m-eurosat,linear,accuracy,0.913,0.8949999809265137,0.9280499815940857,768,27.28333376486764,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.02448440156877041,0.05379865691065788,0.2922062277793884,0.07641780376434326,0.13226677477359772,0.31330496072769165,0.17107357704685253,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,6.678756237030029,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,4.793297290802002,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.3685800604229607,0.33834341168403625,0.40080565214157104,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.3210485279560089,0.3374314308166504,0.4390997290611267,,,,,6.0
m-forestnet,linear,accuracy,0.5347432024169184,0.5075277090072632,0.5610020160675049,768,0.24244620170823258,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.049334436655044556,0.06730929017066956,0.1885608732700348,0.04978981241583824,0.060083553194999695,0.18861104547977448,0.8054994065473063,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,6.590884685516357,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,5.780670166015625,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.914914914914915,0.8958458304405212,0.9329579472541809,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.04224226623773575,0.043663449585437775,0.07450997829437256,,,,,6.0
m-pv4ger,linear,accuracy,0.953953953953954,0.9429429173469543,0.9680430889129639,768,8.376776400682907,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.030502459034323692,0.06735868752002716,0.5175204277038574,0.015894588083028793,0.0377911813557148,0.316011905670166,1.407273405901368,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,9.756973266601562,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,7.244872570037842,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.914914914914915,0.8958458304405212,0.9329579472541809,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.04224226623773575,0.043663449585437775,0.07450997829437256,,,,,6.0
m-pv4ger,linear,accuracy,0.953953953953954,0.9429429173469543,0.9680430889129639,768,8.376776400682907,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.030502459034323692,0.06735868752002716,0.5175204277038574,0.015894588083028793,0.0377911813557148,0.316011905670166,1.407273405901368,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,9.756973266601562,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,7.244872570037842,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.908908908908909,0.8908408284187317,0.9289289116859436,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.049049071967601776,0.06120278686285019,0.15294134616851807,,,,,6.0
m-pv4ger,linear,accuracy,0.954954954954955,0.9439188838005066,0.9689689874649048,768,27.28333376486764,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.028635920956730843,0.05653556063771248,0.29544734954833984,0.01671690307557583,0.03776850551366806,0.21924811601638794,1.4902983501459215,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,9.779045104980469,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,7.051877021789551,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.31822759315206445,0.28902316093444824,0.34247228503227234,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3573024272918701,0.37079793214797974,0.5076289176940918,,,,,6.0
m-forestnet,linear,accuracy,0.48841893252769386,0.45704934000968933,0.5157099962234497,768,160.37187437513276,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.12655781209468842,0.14799515902996063,0.275989294052124,0.14985886216163635,0.17159421741962433,0.27322304248809814,0.9354633735452017,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,6.857092380523682,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,5.971461772918701,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.908908908908909,0.8908408284187317,0.9289289116859436,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.049049071967601776,0.06120278686285019,0.15294134616851807,,,,,6.0
m-pv4ger,linear,accuracy,0.954954954954955,0.9439188838005066,0.9689689874649048,768,27.28333376486764,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.028635920956730843,0.05653556063771248,0.29544734954833984,0.01671690307557583,0.03776850551366806,0.21924811601638794,1.4902983501459215,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,9.779045104980469,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,7.051877021789551,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6152600097179624,0.6054839491844177,0.6238787770271301,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.04767375859113312,0.06370126598171498,0.28334366490966395,,,,,6.0
benv2,linear,micro_mAP,0.7772143229123596,0.7709566354751587,0.7840067148208618,768,5541.020330009481,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.01711208702947356,0.03340835609522305,0.3050809016353206,0.016297008290788846,0.03286600005077688,0.3108292723956861,1.029562906900345,15.0
benv2,intrinsic_dim,id_TwoNN_train,9.272380828857422,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,6.441354274749756,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6277236162702684,0.6185981631278992,0.6360548138618469,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.044934216384334785,0.060288762526684685,0.271904746560674,,,,,6.0
benv2,linear,micro_mAP,0.7603793687525056,0.7532414197921753,0.7683287858963013,768,522.3345074266832,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.017565401525261176,0.03132381166429504,0.2790817630134131,0.016782008445405058,0.0309823275678546,0.2974401932013662,0.9663696654853634,15.0
benv2,intrinsic_dim,id_TwoNN_train,9.883295059204102,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,7.659660816192627,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.30614300100704933,0.2768881916999817,0.3343403935432434,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3550868630409241,0.38897469639778137,0.5838925838470459,,,,,6.0
m-forestnet,linear,accuracy,0.486404833836858,0.4521147906780243,0.5156344175338745,768,0.13433993325988988,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.04613213613629341,0.06166904419660568,0.1696864366531372,0.04711664840579033,0.06333566457033157,0.18641680479049683,0.8137892905648771,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,7.479841232299805,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,4.524344444274902,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.32729103726082576,0.301082581281662,0.3565206527709961,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.3417939841747284,0.3630218207836151,0.4730057716369629,,,,,6.0
m-forestnet,linear,accuracy,0.5156092648539778,0.4843655526638031,0.5438570380210876,768,0.13433993325988988,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.044771745800971985,0.05446110665798187,0.19182105362415314,0.05015098676085472,0.0650126114487648,0.19420331716537476,0.8450546305019985,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,7.032022476196289,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,4.574672222137451,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.29310344827586204,0.2707403600215912,0.32048681378364563,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.3488854169845581,0.369822233915329,0.4883737862110138,,,,,6.0
m-so2sat,linear,accuracy,0.5720081135902637,0.540567934513092,0.601445198059082,768,3070.2906297578375,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.11058065295219421,0.11935476213693619,0.1963624805212021,0.0714787170290947,0.08410275727510452,0.8000532984733582,1.1849854605532764,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,6.770342826843262,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,6.376530647277832,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.29310344827586204,0.26364096999168396,0.323605477809906,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.3488854169845581,0.369822233915329,0.4883737862110138,,,,,6.0
so2sat,linear,accuracy,0.5780933062880325,0.5456135869026184,0.6126013994216919,768,289.426612471674,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.07004523277282715,0.08109265565872192,0.18097633123397827,0.06373489648103714,0.07147128134965897,0.17508035898208618,1.0727719373520122,15.0
so2sat,intrinsic_dim,id_TwoNN_train,6.755846977233887,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,6.370059967041016,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
