dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-forestnet,linear,accuracy,0.4692849949647533,0.4370342195034027,0.49546828866004944,192,1.4251026703029963,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.04068510979413986,0.06522199511528015,0.15487360954284668,0.05365440621972084,0.07224971055984497,0.1462385356426239,0.9039158324891974,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,1.3029083013534546,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.3675730110775428,0.3393504321575165,0.3968781530857086,192,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,all,12,-6,4,40,True,200,,,,,0.3101727068424225,0.3296493589878082,0.42500197887420654,,,,,6.0
m-forestnet,linear,accuracy,0.48841893252769386,0.45818227529525757,0.51865553855896,192,1.4251026703029963,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,all,12,-6,4,40,True,200,,,,,0.053863827139139175,0.06803380697965622,0.1914231777191162,0.07830764353275299,0.09520170837640762,0.1863347291946411,0.8873133278444563,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,1.2196903228759766,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,12.0,0.0,0.0,192,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9209209209209209,0.9018768668174744,0.9379629492759705,192,,,,11814,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.03183181956410408,0.03368251025676727,0.06666648387908936,,,,,6.0
m-pv4ger,linear,accuracy,0.9469469469469469,0.9339088797569275,0.9619619846343994,192,3070.2906297578375,,,11814,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.03212420642375946,0.043538354337215424,0.18061724305152893,0.019831297919154167,0.038650937378406525,0.1424105167388916,1.5174091795837572,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,10.13686752319336,0.0,0.0,192,,,,11814,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,8.051910400390625,0.0,0.0,192,,,,11814,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,192,,,,11814,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
