dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-brick-kiln,intrinsic_dim,id_TwoNN_train,13.897704124450684,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,11.348288536071777,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.93993993993994,0.923923909664154,0.954954981803894,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.022422369569540024,0.029020939022302628,0.07096701860427856,,,,,6.0
m-brick-kiln,linear,accuracy,0.9719719719719719,0.9629629850387573,0.9819819927215576,768,15.117750706156599,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.01115237083286047,0.03937915340065956,0.5025569200515747,0.011012469418346882,0.0349665991961956,0.5031116008758545,0.821734646196202,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,10.83616828918457,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,9.377717971801758,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.862,0.8429999947547913,0.8870500326156616,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.050199851393699646,0.05708752200007439,0.10175532102584839,,,,,6.0
m-eurosat,linear,accuracy,0.931,0.9149750471115112,0.9459999799728394,768,15.117750706156599,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.013525879010558128,0.05349329113960266,0.6775110363960266,0.05550737679004669,0.09765582531690598,0.575391948223114,0.3487423627798502,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,9.797798156738281,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,6.668207168579102,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.711,0.6819999814033508,0.7379999756813049,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.040599703788757324,0.04587005823850632,0.061403512954711914,,,,,6.0
m-eurosat,linear,accuracy,0.792,0.7649750113487244,0.8130249977111816,768,3070.2906297578375,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.05403880774974823,0.06644643843173981,0.16063600778579712,0.05711628496646881,0.06244775652885437,0.1196199506521225,0.8075914717620927,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,11.269166946411133,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,7.431180477142334,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.4118831822759315,0.38363543152809143,0.4461480379104614,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.3129919171333313,0.33302173018455505,0.4737609028816223,,,,,6.0
m-forestnet,linear,accuracy,0.5448136958710977,0.5135951638221741,0.572029173374176,768,0.437547937507418,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.050827328115701675,0.06824793666601181,0.20925283432006836,0.10115328431129456,0.11265816539525986,0.17765238881111145,0.7795560201186749,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,3.199967622756958,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,18.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.3716012084592145,0.3413141965866089,0.3999748229980469,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.3345431983470917,0.35175520181655884,0.45603039860725403,,,,,6.0
m-forestnet,linear,accuracy,0.5478348439073515,0.5185800194740295,0.5760573744773865,768,0.7896522868499717,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.02803611010313034,0.03226220980286598,0.18325921893119812,0.10849141329526901,0.11787344515323639,0.17162656784057617,0.7373752407447945,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,3.374361276626587,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,14.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.3685800604229607,0.3413645327091217,0.3968278169631958,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3055402338504791,0.3207818865776062,0.42069146037101746,,,,,6.0
m-forestnet,linear,accuracy,0.5297079556898288,0.5025176405906677,0.5599445700645447,768,4.641588833612772,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.05904170870780945,0.08096890896558762,0.2506480813026428,0.14391906559467316,0.15742959082126617,0.25967592000961304,0.7442449635541489,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,3.31479549407959,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,11.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.2890231621349446,0.25878649950027466,0.3152064383029938,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3679772615432739,0.3910764753818512,0.5313452482223511,,,,,6.0
m-forestnet,linear,accuracy,0.4420946626384693,0.4138469099998474,0.4743705987930298,768,49.238826317067314,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.07172228395938873,0.08776866644620895,0.2850346565246582,0.10430075228214264,0.13312514126300812,0.364446222782135,0.7998147519375156,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,6.757261276245117,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,5.48434591293335,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.933933933933934,0.9189189076423645,0.9499499201774597,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.03403400629758835,0.0418970063328743,0.12352895736694336,,,,,6.0
m-pv4ger,linear,accuracy,0.953953953953954,0.9419168829917908,0.9679679870605469,768,49.238826317067314,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.029732752591371536,0.057939305901527405,0.3647541105747223,0.02536928281188011,0.048386622220277786,0.2614363431930542,1.2230471917216565,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,12.70931339263916,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,9.335444450378418,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.924924924924925,0.9068818688392639,0.9409659504890442,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.03443443030118942,0.04215162992477417,0.1103445291519165,,,,,6.0
m-pv4ger,linear,accuracy,0.9459459459459459,0.9309058785438538,0.9600100517272949,768,5541.020330009481,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.03141369670629501,0.05067835748195648,0.33961912989616394,0.022067274898290634,0.041305724531412125,0.2640235424041748,1.525083570237865,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,13.418416023254395,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,9.249037742614746,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.924924924924925,0.9068818688392639,0.9409659504890442,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.03443443030118942,0.04215162992477417,0.1103445291519165,,,,,6.0
m-pv4ger,linear,accuracy,0.9459459459459459,0.9309058785438538,0.9600100517272949,768,5541.020330009481,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.03141369670629501,0.05067835748195648,0.33961912989616394,0.022067274898290634,0.041305724531412125,0.2640235424041748,1.525083570237865,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,13.418416023254395,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,9.249037742614746,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.933933933933934,0.9189189076423645,0.9499499201774597,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.03403400629758835,0.0418970063328743,0.12352895736694336,,,,,6.0
m-pv4ger,linear,accuracy,0.953953953953954,0.9419168829917908,0.9679679870605469,768,49.238826317067314,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.029732752591371536,0.057939305901527405,0.3647541105747223,0.02536928281188011,0.048386622220277786,0.2614363431930542,1.2230471917216565,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,12.70931339263916,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,9.335444450378418,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.2799188640973631,0.25453853607177734,0.31140974164009094,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.3961470127105713,0.4209548234939575,0.5875663161277771,,,,,6.0
m-so2sat,linear,accuracy,0.5649087221095335,0.5365111827850342,0.5983772873878479,768,8.376776400682907,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.0733976885676384,0.0815436914563179,0.19688208401203156,0.10356582701206207,0.1117982566356659,0.23592062294483185,0.9009198024157314,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,9.40554428100586,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,7.4753899574279785,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.4553752535496957,0.4279918968677521,0.4847870171070099,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.2855992019176483,0.2953934073448181,0.35922330617904663,,,,,6.0
m-so2sat,linear,accuracy,0.6937119675456389,0.6622717976570129,0.7231237292289734,768,2.5719138090593416,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.05059991031885147,0.05919688194990158,0.12865638732910156,0.10218258202075958,0.11984534561634064,0.28705450892448425,0.7492883916556443,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,7.044493198394775,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,7.773913860321045,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.20385395537525355,0.18151621520519257,0.22822009027004242,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.3787023425102234,0.4031478762626648,0.6170744299888611,,,,,6.0
m-so2sat,linear,accuracy,0.38235294117647056,0.3549695611000061,0.4117647111415863,768,88.86238162743389,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.05454880744218826,0.06588343530893326,0.21862661838531494,0.04163671284914017,0.07297103106975555,0.6433916091918945,1.1531233049562217,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,12.464394569396973,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,9.378308296203613,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,2.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.4553752535496957,0.4279918968677521,0.4849391579627991,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.2855992019176483,0.2953934073448181,0.35922330617904663,,,,,6.0
so2sat,linear,accuracy,0.691683569979716,0.6571500897407532,0.7252028584480286,768,2.5719138090593416,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.04832649230957031,0.05702052265405655,0.1254744529724121,0.10321490466594696,0.1183653175830841,0.27859029173851013,0.7503979049201819,15.0
so2sat,intrinsic_dim,id_TwoNN_train,7.077422618865967,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,7.744712829589844,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.2799188640973631,0.25342291593551636,0.3114350736141205,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.3961470127105713,0.4209548234939575,0.5875663161277771,,,,,6.0
so2sat,linear,accuracy,0.5780933062880325,0.5456135869026184,0.6085192561149597,768,15.117750706156599,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.08230365812778473,0.09521950781345367,0.18898355960845947,0.11681769043207169,0.1303073912858963,0.24395978450775146,0.8839609914487023,15.0
so2sat,intrinsic_dim,id_TwoNN_train,9.721088409423828,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,7.405268669128418,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.43985274913761624,0.42478328943252563,0.4547659158706665,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,0.06824001632630824,0.08936448320746422,0.3780255993207296,,,,,6.0
treesatai,linear,micro_mAP,0.6142023124673633,0.6006237864494324,0.6296645998954773,768,1.4251026703029963,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,0.020338759260872998,0.03147420616199573,0.2275180804543197,0.02160116465141376,0.03022168205740551,0.25211375990572077,0.9251423569823543,15.0
treesatai,intrinsic_dim,id_TwoNN_train,13.633901596069336,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,10.059529304504395,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.42092410778207673,0.4065549075603485,0.437641441822052,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.07036000931014617,0.08945340154071649,0.44432342052459717,,,,,6.0
