dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-so2sat,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.41886409736308317,0.38638436794281006,0.44830122590065,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.25172513723373413,0.2598717212677002,0.3115224838256836,,,,,6.0
so2sat,linear,accuracy,0.6460446247464503,0.6206642985343933,0.6805527210235596,1024,0.6020894493336125,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.048924922943115234,0.06138925999403,0.811259925365448,0.11715132743120193,0.12482169270515442,0.22354739904403687,0.7627289289455352,15.0
so2sat,intrinsic_dim,id_TwoNN_train,8.169736862182617,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,9.10844898223877,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.4078713614309093,0.39321470260620117,0.4228377938270569,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,0.06978664391984542,0.09317023033897082,0.47062265972296397,,,,,6.0
treesatai,linear,micro_mAP,0.6158078261029506,0.6001836061477661,0.6315006017684937,1024,0.3919406774847221,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,0.02332702457594375,0.0384575097511212,0.32620859841505684,0.028583139615754285,0.04150631862382094,0.34529425799846647,0.8506555178426966,15.0
treesatai,intrinsic_dim,id_TwoNN_train,11.82421588897705,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,9.785971641540527,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.41886409736308317,0.38942697644233704,0.45337221026420593,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.25172513723373413,0.2598717212677002,0.3115224838256836,,,,,6.0
m-so2sat,linear,accuracy,0.6490872210953347,0.6176217198371887,0.6795384883880615,1024,0.25514065200312874,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.04883923381567001,0.05574437975883484,0.10885900259017944,0.0893702358007431,0.09603621065616608,0.3180248737335205,0.7759307080074731,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,8.010486602783203,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,9.17161750793457,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.3762677484787018,0.34480223059654236,0.40882351994514465,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.2963499426841736,0.31020769476890564,0.4211471676826477,,,,,6.0
so2sat,linear,accuracy,0.6277890466531441,0.5983519554138184,0.6602687239646912,1024,0.6020894493336125,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.07553454488515854,0.08919811993837357,0.8157519698143005,0.1555386781692505,0.16533535718917847,0.28819966316223145,0.7228048184133063,15.0
so2sat,intrinsic_dim,id_TwoNN_train,7.954254150390625,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,8.251294136047363,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.4255144348691261,0.40847790241241455,0.4388841986656189,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,0.06721335376302401,0.08792446206013362,0.3999634176492691,,,,,6.0
treesatai,linear,micro_mAP,0.6257105376238401,0.6089536547660828,0.6416645050048828,1024,0.6020894493336125,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,0.02470137372923394,0.0418382411201795,0.3268825794259707,0.031996913549179835,0.04608121548468868,0.3647965277234713,0.8322017513417556,15.0
treesatai,intrinsic_dim,id_TwoNN_train,13.34858226776123,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,11.082660675048828,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,,,,,,,,
cloudsen12,seg-fpn,mIoU,0.6494233012199402,0.0,0.0,4096,,0.001,8,4000,535,975,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,4,-6,5,60,True,200,0.7616170644760132,0.7946730852127075,0.7601615190505981,0.775406002998352,,,,,,,,
