dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-bigearthnet,linear,micro_mAP,0.37935487159985937,0.35958513617515564,0.39648959040641785,768,942.6684551178854,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.019225662899051987,0.03411645058889028,0.3341043646079163,0.019605891042670538,0.03462982384574621,0.3351702806648127,1.0109566379053212,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,6.603987216949463,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,5.315618991851807,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.459196490864949,0.439500629901886,0.47839030623435974,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.03959071524657829,0.058370350102006,0.37522021351858625,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.5883975193041638,0.5725953578948975,0.6076020002365112,768,1701.2542798525858,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.01894050663293794,0.045835529562345774,0.4119876179584237,0.01911068118588869,0.04636250639897446,0.39993148071821344,0.9810298287296018,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,9.089075088500977,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,7.171428203582764,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.503,0.4729749858379364,0.5290249586105347,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.10220065712928772,0.10796588659286499,0.16111254692077637,,,,,6.0
m-eurosat,linear,accuracy,0.496,0.46297499537467957,0.525024950504303,768,4.641588833612772,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.0958712249994278,0.11867065727710724,0.21237397193908691,0.07178547233343124,0.09170988202095032,0.1993098258972168,0.8841501850777145,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,4.181583881378174,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,3.2015950679779053,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,2.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.7667667667667668,0.7407156825065613,0.7897897958755493,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.05405497923493385,0.05795194208621979,0.069374680519104,,,,,6.0
m-brick-kiln,linear,accuracy,0.8578578578578578,0.837837815284729,0.8779279589653015,768,88.86238162743389,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.05315930023789406,0.06875643879175186,0.1291215419769287,0.03464522212743759,0.04635713994503021,0.0908278226852417,0.7901627857224152,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,6.5793585777282715,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,5.01832914352417,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,2.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.716,0.6859999895095825,0.7380499839782715,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.04040050506591797,0.05135402828454971,0.22857141494750977,,,,,6.0
m-eurosat,linear,accuracy,0.88,0.859000027179718,0.8999999761581421,768,49.238826317067314,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.024114135652780533,0.05048232898116112,0.34656140208244324,0.07005030661821365,0.07849109917879105,0.3925437033176422,0.49935979127203317,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,6.788642406463623,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,4.895914554595947,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6068992157097468,0.5978521704673767,0.6166315078735352,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.04811849910765886,0.0635340329455702,0.29232745578414515,,,,,6.0
benv2,linear,micro_mAP,0.7360787889187319,0.727491557598114,0.7428371906280518,768,27.28333376486764,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.01762127911972225,0.030844124842827256,0.244254627510121,0.017254193377754603,0.031184255831727858,0.2629786918037816,0.9652393381427584,15.0
benv2,intrinsic_dim,id_TwoNN_train,8.312413215637207,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,6.278444290161133,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.8798798798798799,0.8608608841896057,0.9039289355278015,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.05765777826309204,0.06798480451107025,0.15714335441589355,,,,,6.0
m-pv4ger,linear,accuracy,0.8738738738738738,0.8528028130531311,0.8949199318885803,768,49.238826317067314,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.03807249292731285,0.07527654618024826,0.26943182945251465,0.037400152534246445,0.052413564175367355,0.1376761794090271,1.3585007127236879,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,6.661983013153076,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,5.476357460021973,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,2.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.5059520336685182,0.496305912733078,0.515415370464325,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.06258953488922041,0.08319282678789214,0.3989656065639697,,,,,6.0
benv2,linear,micro_mAP,0.5861777319975979,0.5736504793167114,0.5952631831169128,768,5541.020330009481,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.02868306022259946,0.04431336725400271,0.36718369322510336,0.028613305099210458,0.044164901936279706,0.36902148551675246,0.9892681392174589,15.0
benv2,intrinsic_dim,id_TwoNN_train,5.8596978187561035,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,4.542799949645996,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.3434038267875126,0.31319233775138855,0.36865559220314026,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.335751473903656,0.35692086815834045,0.4785734713077545,,,,,6.0
m-forestnet,linear,accuracy,0.4904330312185297,0.46321752667427063,0.5186303853988647,768,0.7896522868499717,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.03865356743335724,0.04758831113576889,0.10284534841775894,0.05967985466122627,0.06834068149328232,0.13015782833099365,0.8305100152371434,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,6.732760429382324,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,5.113735675811768,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.3202416918429003,0.2930261790752411,0.3494461178779602,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3488433361053467,0.3702118992805481,0.48363834619522095,,,,,6.0
m-forestnet,linear,accuracy,0.486404833836858,0.4560674726963043,0.5167170166969299,768,4.641588833612772,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.03755993768572807,0.04811713844537735,0.15362831950187683,0.07604154199361801,0.08756653964519501,0.1578165888786316,0.8163873704749168,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,7.573257923126221,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,4.947347640991211,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9029029029029029,0.8848848938941956,0.9209209084510803,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.055054984986782074,0.058505717664957047,0.12051230669021606,,,,,6.0
m-pv4ger,linear,accuracy,0.934934934934935,0.9209209084510803,0.9499499201774597,768,1701.2542798525858,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.03451387956738472,0.06262512505054474,0.4280361533164978,0.018648359924554825,0.04437398537993431,0.3724489212036133,1.681178689426918,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,8.91839599609375,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,6.729450225830078,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.28600201409869086,0.2628147006034851,0.31321752071380615,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.38348588347435,0.41155320405960083,0.5757575631141663,,,,,6.0
m-forestnet,linear,accuracy,0.36253776435045315,0.3352719247341156,0.39174219965934753,768,289.426612471674,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.06720428913831711,0.1274658739566803,0.6258506178855896,0.06829620897769928,0.12557420134544373,0.5864236950874329,0.9826615378564889,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,9.8046236038208,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,6.265108108520508,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.18731117824773413,0.16414904594421387,0.20850956439971924,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.40725231170654297,0.4386168122291565,0.7254902124404907,,,,,6.0
m-forestnet,linear,accuracy,0.2769385699899295,0.25171196460723877,0.30518633127212524,768,0.04124626382901348,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.040818359702825546,0.07643181830644608,0.8991621732711792,0.030879082158207893,0.07654932886362076,0.9458730816841125,0.8929950870931117,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,11.08836555480957,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,5.789869785308838,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,2.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.8798798798798799,0.8608608841896057,0.9039289355278015,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.05765777826309204,0.06798480451107025,0.15714335441589355,,,,,6.0
m-pv4ger,linear,accuracy,0.8738738738738738,0.8528028130531311,0.8949199318885803,768,49.238826317067314,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.03807249292731285,0.07527654618024826,0.26943182945251465,0.037400152534246445,0.052413564175367355,0.1376761794090271,1.3585007127236879,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,6.661983013153076,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,5.476357460021973,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,2.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9029029029029029,0.8848848938941956,0.9209209084510803,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.055054984986782074,0.058505717664957047,0.12051230669021606,,,,,6.0
m-pv4ger,linear,accuracy,0.934934934934935,0.9209209084510803,0.9499499201774597,768,1701.2542798525858,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.03451387956738472,0.06262512505054474,0.4280361533164978,0.018648359924554825,0.04437398537993431,0.3724489212036133,1.681178689426918,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,8.91839599609375,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,6.729450225830078,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.14807302231237324,0.12472109496593475,0.1714249551296234,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.35314351320266724,0.3767176866531372,0.6118813753128052,,,,,6.0
m-so2sat,linear,accuracy,0.23225152129817445,0.2058316469192505,0.25461462140083313,768,15.117750706156599,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.07475597411394119,0.09376310557126999,0.3179283142089844,0.04945367947220802,0.0845835730433464,0.42536699771881104,1.2456549908568908,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,6.465877532958984,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,4.44630765914917,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,2.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.14807302231237324,0.128777876496315,0.17347870767116547,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.35314348340034485,0.37706467509269714,0.615534245967865,,,,,6.0
so2sat,linear,accuracy,0.2332657200811359,0.20887424051761627,0.25864604115486145,768,522.3345074266832,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.08825412392616272,0.10783008486032486,1.0,0.04452645406126976,0.07610233873128891,0.43249309062957764,1.3864292893725083,15.0
so2sat,intrinsic_dim,id_TwoNN_train,6.6890668869018555,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,4.545482635498047,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,2.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.2742305077447833,0.2634967267513275,0.2861305773258209,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.09049987761924665,0.11645791754126548,0.5526555548111598,,,,,6.0
treesatai,linear,micro_mAP,0.26404999219924286,0.25634148716926575,0.27633050084114075,768,3.455107294592218e-05,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.040979901080330214,0.044361404205362005,0.0799399853994449,0.040117470423380534,0.04319404351214568,0.08569483632842699,0.9842836283267576,15.0
treesatai,intrinsic_dim,id_TwoNN_train,6.105090618133545,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
