dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-bigearthnet,knn5,micro_mAP,0.6247478614474127,0.6098006963729858,0.6411092877388,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.02836743429259852,0.04732039553481479,0.25300005736739134,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.7406434986664522,0.7281032800674438,0.754822313785553,1024,2.5719138090593416,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.018572997886600884,0.05043881901994694,0.4498209454292475,0.020520579275610143,0.05284024697057037,0.4566439986228943,0.8883227444927513,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,15.206528663635254,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,14.044114112854004,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,20.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.6177702917440334,0.6022546291351318,0.6343048214912415,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.027525583141331755,0.046336441842276,0.27245556511158164,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.7396382416695889,0.7286307215690613,0.7536876201629639,1024,2.5719138090593416,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.019626504265118475,0.054411368227975314,0.4615563819574755,0.021228515976216902,0.05563884639982567,0.47692924911199613,0.8855471785519344,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,15.18036937713623,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,14.206236839294434,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,19.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.45691551780630546,0.44045591354370117,0.4765003025531769,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.06732670105993747,0.0856201820075512,0.3925233860810598,,,,,6.0
treesatai,linear,micro_mAP,0.6824094066509239,0.6676469445228577,0.6967348456382751,1024,1.4251026703029963,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.021283787162974476,0.03522837621470292,0.2603740473588308,0.027926361824696263,0.03855258959035079,0.2833929200967153,0.8321724833673798,15.0
treesatai,intrinsic_dim,id_TwoNN_train,14.592287063598633,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,12.96696949005127,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.4845302697710213,0.46890750527381897,0.499153733253479,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.06290001558760802,0.08030331730842591,0.3876073434948921,,,,,6.0
treesatai,linear,micro_mAP,0.6837558637454753,0.6691983342170715,0.6976094245910645,1024,1.4251026703029963,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.021179377318670353,0.036047641498347126,0.2783757567405701,0.027575694443657994,0.03953951212267081,0.25096408029397327,0.8400226669426902,15.0
treesatai,intrinsic_dim,id_TwoNN_train,14.245497703552246,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,12.807771682739258,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,12.0,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.4432048681541582,0.41277891397476196,0.47469574213027954,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.17849983274936676,0.1846388876438141,0.2518085241317749,,,,,6.0
m-so2sat,linear,accuracy,0.6693711967545639,0.6359026432037354,0.7018508911132812,1024,0.24244620170823258,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.07105042785406113,0.08172740042209625,0.13583633303642273,0.05075748264789581,0.059244509786367416,0.12620723247528076,0.7108415740513178,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,12.447718620300293,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,14.153562545776367,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.38235294117647056,0.347819447517395,0.4118407666683197,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.21987879276275635,0.2251066416501999,0.3192319869995117,,,,,6.0
m-so2sat,linear,accuracy,0.640973630831643,0.608417809009552,0.6704107522964478,1024,0.437547937507418,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.05260351300239563,0.06349081546068192,0.12219974398612976,0.07254137098789215,0.08026765286922455,0.1791342943906784,0.749311646288734,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,12.728280067443848,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,13.197090148925781,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,13.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.4311985104961141,0.41732874512672424,0.4455128610134125,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,0.06441328388949236,0.08526553561290105,0.4216611166795095,,,,,6.0
treesatai,linear,micro_mAP,0.6385963646770826,0.6240252256393433,0.6541061997413635,1024,2.5719138090593416,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,0.02451196595405539,0.04246318942556779,0.3762870778640111,0.03032463447501262,0.04478587514410416,0.390584260225296,0.8485391519864348,15.0
treesatai,intrinsic_dim,id_TwoNN_train,18.97207260131836,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,16.10940170288086,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,11.0,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.4432048681541582,0.41784989833831787,0.47568458318710327,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.17849983274936676,0.1846388876438141,0.2518085241317749,,,,,6.0
so2sat,linear,accuracy,0.6754563894523327,0.6490111947059631,0.7028650641441345,1024,0.24244620170823258,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.07694683223962784,0.0895792618393898,0.1341458559036255,0.06095452979207039,0.07461299002170563,0.807292640209198,0.7086428131249852,15.0
so2sat,intrinsic_dim,id_TwoNN_train,12.825039863586426,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,13.951516151428223,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.38235294117647056,0.3519269824028015,0.41085192561149597,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.21987879276275635,0.2251066416501999,0.3192319869995117,,,,,6.0
so2sat,linear,accuracy,0.6419878296146044,0.6155933141708374,0.6776115894317627,1024,0.437547937507418,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.04563189670443535,0.06242860108613968,0.13850727677345276,0.0679812952876091,0.07461034506559372,0.1821587234735489,0.7484067627697958,15.0
so2sat,intrinsic_dim,id_TwoNN_train,12.990060806274414,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,13.1318941116333,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,13.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3sat,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
