dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-pv4ger,linear,accuracy,0.94994994994995,0.935935914516449,0.962988018989563,1024,159.73122800602525,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.03188057988882065,0.06637033075094223,0.5119804739952087,0.015097768045961857,0.0399027094244957,0.5072212219238281,1.6596434098077282,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,10.048489570617676,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,9.40458869934082,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.32729103726082576,0.3000503480434418,0.35349950194358826,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.34199535846710205,0.3652306795120239,0.4877489507198334,,,,,6.0
m-forestnet,linear,accuracy,0.5196374622356495,0.4934290051460266,0.5478600263595581,1024,0.3919406774847221,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.05218301713466644,0.06186053529381752,0.10464608669281006,0.09308978915214539,0.10121653228998184,0.18388238549232483,0.7819042262453771,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,7.257865905761719,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.29204431017119836,0.2628398835659027,0.3192598223686218,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.3492463231086731,0.37549665570259094,0.49531441926956177,,,,,6.0
m-forestnet,linear,accuracy,0.3987915407854985,0.3674975037574768,0.4260573983192444,1024,0.02982471286216894,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.03612370043992996,0.05408846586942673,0.13617506623268127,0.10748546570539474,0.12140216678380966,0.26711511611938477,0.7014022211489663,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,8.770381927490234,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,6.444405555725098,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.28904665314401623,0.2626267671585083,0.3154158294200897,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.360244482755661,0.3870638906955719,0.5604182481765747,,,,,6.0
m-so2sat,linear,accuracy,0.563894523326572,0.533417820930481,0.5923174023628235,1024,18.671810912919206,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.06822370737791061,0.07899172604084015,0.1984267383813858,0.06284722685813904,0.07467974722385406,0.16895902156829834,0.9859212981041834,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,8.35682201385498,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,8.110146522521973,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.28904665314401623,0.2544878423213959,0.31752026081085205,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.360244482755661,0.3870638906955719,0.5604182481765747,,,,,6.0
so2sat,linear,accuracy,0.5486815415821501,0.5202839970588684,0.5801216959953308,1024,100000.0,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.08361013233661652,0.0976581871509552,0.2046908736228943,0.055812153965234756,0.07525870949029922,0.1909104287624359,1.1410121977722865,15.0
so2sat,intrinsic_dim,id_TwoNN_train,8.464923858642578,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,8.124356269836426,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.37666100867279995,0.3634520173072815,0.39123308658599854,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,0.07307331239183744,0.09635286554694175,0.5001817166805267,,,,,6.0
treesatai,linear,micro_mAP,0.5394721926528265,0.524450957775116,0.5549583435058594,1024,1.4208308325339238,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,0.02623129024092729,0.04557281768259903,0.5012054021159807,0.02767256434696416,0.04602772834089895,0.5206424869131296,0.9162743750344314,15.0
treesatai,intrinsic_dim,id_TwoNN_train,8.947110176086426,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,8.208159446716309,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,15,-6,5,60,True,200,,,,,,,,,,,,
cloudsen12,seg-fpn,mIoU,0.5901768207550049,0.0,0.0,4096,,0.001,8,4000,535,975,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,4,-6,5,60,True,200,0.7202628254890442,0.7548598051071167,0.7031331658363342,0.7238866686820984,,,,,,,,
