dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,knn5,accuracy,0.4380664652567976,0.40881165862083435,0.46427494287490845,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.2765369713306427,0.28555241227149963,0.35743454098701477,,,,,6.0
forestnet,linear,accuracy,0.5579053373615307,0.5286505222320557,0.589148998260498,768,0.002154434690031882,,,6464,989,993,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.04737317934632301,0.05636117234826088,0.12275843322277069,0.09126954525709152,0.10078950226306915,0.21141798794269562,0.7434222055947052,15.0
forestnet,intrinsic_dim,id_TwoNN_train,5.6101155281066895,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,3.5121235847473145,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,16.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.4118831822759315,0.382678747177124,0.443101704120636,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3099707365036011,0.3263939917087555,0.4227125942707062,,,,,6.0
forestnet,linear,accuracy,0.5468277945619335,0.5165911316871643,0.5760322213172913,768,0.0006614740641230146,,,6464,989,993,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.053682465106248856,0.06271084398031235,0.11282423138618469,0.08685939013957977,0.10562853515148163,0.18523114919662476,0.7340072536882364,15.0
forestnet,intrinsic_dim,id_TwoNN_train,6.2413649559021,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,3.407109022140503,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,27.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.6361249398476745,0.6193201541900635,0.6517727971076965,768,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.027386043588955734,0.045118016125850896,0.234967335712078,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.7148555791099046,0.7017807960510254,0.7298130989074707,768,0.007017038286703823,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.018424704367684765,0.05091973506780558,0.43931196144846985,0.02031696422112196,0.05177286891050117,0.4609561347684195,0.8864352166612162,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,14.81472110748291,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,13.994518280029297,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,33.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.9179179179179179,0.9028778672218323,0.9329329133033752,768,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.02742728218436241,0.03732727840542793,0.09230846166610718,,,,,6.0
m-brick-kiln,linear,accuracy,0.9569569569569569,0.9458958506584167,0.9689940214157104,768,0.13433993325988988,,,15063,999,999,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.013196962885558605,0.02891385182738304,0.1872049868106842,0.018345925956964493,0.033137790858745575,0.1378818154335022,0.7396942579273521,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,10.24671745300293,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,14.468631744384766,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,16.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.948,0.9330000281333923,0.9629999995231628,768,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.04639989510178566,0.08274849504232407,0.3999999463558197,,,,,6.0
m-eurosat,linear,accuracy,0.962,0.9489750266075134,0.9739999771118164,768,0.7896522868499717,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.014388414099812508,0.03864187374711037,0.37061500549316406,0.030994268134236336,0.07735157757997513,0.8791719079017639,0.2762017168315909,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,14.769434928894043,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,11.856118202209473,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,22.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.6521941381731035,0.6358392238616943,0.667757511138916,768,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.025404646938536748,0.04351026339586391,0.23795333816561587,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.7353728573463373,0.720986545085907,0.7504292726516724,768,0.012663801734674022,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.018032252929325022,0.04982362557635751,0.439565650945486,0.019863001276673967,0.052547136018442554,0.4504986900922864,0.9081492211946207,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,14.538166046142578,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,13.412235260009766,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.939,0.9240000247955322,0.9520500302314758,768,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.045999858528375626,0.0721098929643631,0.14999991655349731,,,,,6.0
m-eurosat,linear,accuracy,0.969,0.9569500088691711,0.9789999723434448,768,0.24244620170823258,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.011421275325119495,0.04395996034145355,0.70755535364151,0.028136704117059708,0.0741993635892868,0.6373335123062134,0.2368717294791187,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,14.95122241973877,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,11.499095916748047,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,32.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.9229229229229229,0.9029029011726379,0.9380130171775818,768,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.03663647174835205,0.048392754048109055,0.10449296236038208,,,,,6.0
m-brick-kiln,linear,accuracy,0.95995995995996,0.9469218850135803,0.9679930210113525,768,0.012663801734674022,,,15063,999,999,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.013488279655575752,0.02833164669573307,0.15275990962982178,0.01053348183631897,0.026913145557045937,0.13963550329208374,0.8001744640324128,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,10.100062370300293,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,14.384358406066895,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,21.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.391742195367573,0.366540789604187,0.4199647605419159,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3148048222064972,0.3200155794620514,0.3590570390224457,,,,,6.0
m-forestnet,linear,accuracy,0.5488418932527693,0.5205941200256348,0.5791037678718567,768,0.0011937766417144358,,,6464,989,993,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.0442073829472065,0.05353264510631561,0.09022825956344604,0.09270127862691879,0.11011098325252533,0.2230924367904663,0.7386311731913484,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,3.2267136573791504,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,26.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9579579579579579,0.9449449181556702,0.9709960222244263,768,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.01621619239449501,0.020702263340353966,0.08484870195388794,,,,,6.0
m-pv4ger,linear,accuracy,0.9679679679679679,0.9559309482574463,0.9790040254592896,768,0.007017038286703823,,,11814,999,999,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.02310716174542904,0.05853729695081711,0.2776552438735962,0.02120395563542843,0.05616156384348869,0.31685540080070496,1.1488028426004995,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,16.02594566345215,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,12.51063060760498,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9579579579579579,0.9449449181556702,0.9709960222244263,768,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.01621619239449501,0.020702263340353966,0.08484870195388794,,,,,6.0
m-pv4ger,linear,accuracy,0.9679679679679679,0.9559309482574463,0.9790040254592896,768,0.007017038286703823,,,11814,999,999,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.023305293172597885,0.06016973406076431,0.3051222562789917,0.021204903721809387,0.05687430873513222,0.316032737493515,1.1498037952256464,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,16.025907516479492,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,12.51063346862793,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.5101419878296146,0.479716032743454,0.5385648608207703,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.18681642413139343,0.19554750621318817,0.25249040126800537,,,,,6.0
m-so2sat,linear,accuracy,0.6926977687626775,0.6612322926521301,0.7191176414489746,768,0.002154434690031882,,,19992,986,986,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.05002634599804878,0.06193876639008522,0.1373274028301239,0.058345332741737366,0.0713975578546524,0.13827471435070038,0.749700256331595,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,8.064718246459961,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,9.924904823303223,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,28.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.4630788482692832,0.4468535780906677,0.47986945509910583,768,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.06239334518710772,0.0800759551425775,0.3450752794742584,,,,,6.0
treesatai,linear,micro_mAP,0.6306575737481217,0.6157352328300476,0.64348965883255,768,0.007017038286703823,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.022326824294092756,0.03538833555455009,0.26836438551545144,0.025789757228145995,0.038631654096146426,0.27176869579901297,0.8635907661421145,15.0
treesatai,intrinsic_dim,id_TwoNN_train,14.034944534301758,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,13.067106246948242,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,29.0,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.5101419878296146,0.4806795120239258,0.5456896424293518,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.18681642413139343,0.19554750621318817,0.25249040126800537,,,,,6.0
so2sat,linear,accuracy,0.6926977687626775,0.6642748713493347,0.7211206555366516,768,0.002154434690031882,,,19992,986,986,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.04995565861463547,0.06198332831263542,0.13724695146083832,0.057435423135757446,0.07115732878446579,0.1522088646888733,0.7498110032641943,15.0
so2sat,intrinsic_dim,id_TwoNN_train,8.28616714477539,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,9.97704792022705,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,28.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
