dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
flair2,seg-linear,mIoU,0.40757453441619873,0.0,0.0,1920,,0.001,8,4049,1022,3022,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,13,-6,4,40,True,200,0.4628279507160187,0.5933489203453064,0.5704572200775146,0.5561027526855469,,,,,,,,
flair2,seg-dpt,mIoU,0.01534953061491251,0.0,0.0,1920,,0.001,8,4049,1022,3022,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,13,-6,4,40,True,200,0.03981776535511017,0.01534953061491251,0.07692307978868484,0.025592276826500893,,,,,,,,
flair2,seg-fpn,mIoU,0.44237497448921204,0.0,0.0,1920,,0.001,8,4049,1022,3022,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,13,-6,4,40,True,200,0.49484381079673767,0.644845724105835,0.5860247611999512,0.5907780528068542,,,,,,,,
flair2,seg-dpt,mIoU,0.4165264368057251,0.0,0.0,1920,,0.001,8,4049,1022,3022,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,13,-6,4,40,True,200,0.47395065426826477,0.5939745903015137,0.5594877004623413,0.5622038841247559,,,,,,,,
fotw,seg-linear,mIoU,0.4841988980770111,0.0,0.0,1920,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.6529625654220581,0.664522647857666,0.5689037442207336,0.5883079767227173,,,,,,,,
fotw,seg-conv_block,mIoU,0.5296091437339783,0.0,0.0,1920,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.6980385780334473,0.705594539642334,0.6130818128585815,0.6232655048370361,,,,,,,,
fotw,seg-linear,mIoU,0.49879443645477295,0.0,0.0,1920,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.666684627532959,0.6722562313079834,0.5869704484939575,0.6033010482788086,,,,,,,,
fotw,seg-fpn,mIoU,0.5579589009284973,0.0,0.0,1920,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.7316778302192688,0.7138435244560242,0.6393164396286011,0.6400572061538696,,,,,,,,
fotw,seg-dpt,mIoU,0.14486932754516602,0.0,0.0,1920,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.33579397201538086,0.14486932754516602,0.25,0.18343958258628845,,,,,,,,
kuro_siwo,seg-conv_block,mIoU,0.2939677834510803,0.0,0.0,1920,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.8501777052879333,0.7228822708129883,0.3140135705471039,0.3411344289779663,,,,,,,,
kuro_siwo,seg-linear,mIoU,0.2382114678621292,0.0,0.0,1920,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.8448829650878906,0.6500967741012573,0.2584414482116699,0.25578221678733826,,,,,,,,
fotw,seg-fpn,mIoU,0.5314426422119141,0.0,0.0,1920,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.7011959552764893,0.7089331150054932,0.6132800579071045,0.6227736473083496,,,,,,,,
kuro_siwo,seg-fpn,mIoU,0.320671945810318,0.0,0.0,1920,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.852743923664093,0.47436070442199707,0.3407441973686218,0.3722493648529053,,,,,,,,
fotw,seg-dpt,mIoU,0.5077874660491943,0.0,0.0,1920,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.6846262216567993,0.6847991347312927,0.5937848687171936,0.6049501895904541,,,,,,,,
kuro_siwo,seg-conv_block,mIoU,0.02849734202027321,0.0,0.0,1920,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.06097434088587761,0.2574978172779083,0.30016273260116577,0.05405484884977341,,,,,,,,
kuro_siwo,seg-dpt,mIoU,0.07749096304178238,0.0,0.0,1920,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.27463704347610474,0.232259601354599,0.22681552171707153,0.12055587768554688,,,,,,,,
kuro_siwo,seg-linear,mIoU,0.3055632412433624,0.0,0.0,1920,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.8783414959907532,0.44769638776779175,0.3392053544521332,0.3591993451118469,,,,,,,,
kuro_siwo,seg-fpn,mIoU,0.43764549493789673,0.0,0.0,1920,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.9067055583000183,0.7111017107963562,0.4994060695171356,0.533139705657959,,,,,,,,
kuro_siwo,seg-dpt,mIoU,0.22968661785125732,0.0,0.0,1920,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.8440951704978943,0.22968661785125732,0.25,0.23941320180892944,,,,,,,,
pastis,seg-fpn,mIoU,0.0976347029209137,0.0,0.0,1920,,0.001,8,1455,482,496,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,20,-6,4,40,True,200,0.34017807245254517,0.20266912877559662,0.1487427055835724,0.15126436948776245,,,,,,,,
pastis,seg-linear,mIoU,0.06769779324531555,0.0,0.0,1920,,0.001,8,1455,482,496,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,20,-6,4,40,True,200,0.28203168511390686,0.1522609293460846,0.10544826090335846,0.1076606810092926,,,,,,,,
pastis,seg-conv_block,mIoU,0.08772149682044983,0.0,0.0,1920,,0.001,8,1455,482,496,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,20,-6,4,40,True,200,0.32396918535232544,0.17470590770244598,0.13356366753578186,0.13639181852340698,,,,,,,,
pastis,seg-dpt,mIoU,0.08168551325798035,0.0,0.0,1920,,0.001,8,1455,482,496,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,20,-6,4,40,True,200,0.32248616218566895,0.15539808571338654,0.1261434704065323,0.12670935690402985,,,,,,,,
burn_scars,seg-conv_block,mIoU,0.8582273721694946,0.0,0.0,1920,,0.001,8,524,160,120,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,3,-6,4,40,True,200,0.9292039275169373,0.9300978183746338,0.9076323509216309,0.9184448719024658,,,,,,,,
burn_scars,seg-dpt,mIoU,0.8033550381660461,0.0,0.0,1920,,0.001,8,524,160,120,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,3,-6,4,40,True,200,0.9112524390220642,0.9096746444702148,0.8605107665061951,0.8835750818252563,,,,,,,,
burn_scars,seg-fpn,mIoU,0.8244500160217285,0.0,0.0,1920,,0.001,8,524,160,120,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,3,-6,4,40,True,200,0.9201878309249878,0.9283871054649353,0.8713172674179077,0.8981949090957642,,,,,,,,
burn_scars,seg-linear,mIoU,0.7986810803413391,0.0,0.0,1920,,0.001,8,524,160,120,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,3,-6,4,40,True,200,0.9103415608406067,0.9072278738021851,0.8572211861610413,0.8804186582565308,,,,,,,,
burn_scars,seg-conv_block,mIoU,0.7905554175376892,0.0,0.0,1920,,0.001,8,524,160,120,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,3,-6,4,40,True,200,0.8860878944396973,0.9118752479553223,0.830440878868103,0.8633837699890137,,,,,,,,
burn_scars,seg-dpt,mIoU,0.7599164843559265,0.0,0.0,1920,,0.001,8,524,160,120,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,3,-6,4,40,True,200,0.8798372745513916,0.8858460187911987,0.8152065277099609,0.8448452353477478,,,,,,,,
burn_scars,seg-linear,mIoU,0.7395070791244507,0.0,0.0,1920,,0.001,8,524,160,120,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,3,-6,4,40,True,200,0.8752607107162476,0.8902772068977356,0.7878916263580322,0.8325504660606384,,,,,,,,
burn_scars,seg-fpn,mIoU,0.7580233812332153,0.0,0.0,1920,,0.001,8,524,160,120,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,3,-6,4,40,True,200,0.8794839382171631,0.8975797891616821,0.8042718172073364,0.8441013097763062,,,,,,,,
