dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-brick-kiln,intrinsic_dim,id_MLE_train,5.964475631713867,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.95995995995996,0.946946918964386,0.9719970226287842,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.028028003871440887,0.04494757950305939,0.11014509201049805,,,,,6.0
m-brick-kiln,linear,accuracy,0.9669669669669669,0.9549299478530884,0.9769769906997681,768,15.117750706156599,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.019849544391036034,0.044346630573272705,0.23005717992782593,0.010219188407063484,0.03658260777592659,0.23337075114250183,0.8518956869809007,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,9.981182098388672,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,9.71644401550293,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.728,0.6959999799728394,0.7510249614715576,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.028200453147292137,0.0349639356136322,0.20000001788139343,,,,,6.0
m-eurosat,linear,accuracy,0.933,0.9179999828338623,0.9470250010490417,768,160.37187437513276,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.02062475122511387,0.04071898013353348,0.26834836602211,0.04139615222811699,0.05907321348786354,0.4382155239582062,0.3839982580998654,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,6.726561069488525,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,4.32885217666626,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.695,0.6629499793052673,0.7210000157356262,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.05020063370466232,0.06221993267536163,0.37142857909202576,,,,,6.0
m-eurosat,linear,accuracy,0.747,0.7259750366210938,0.7741000056266785,768,10000.0,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.04628961533308029,0.05736900120973587,0.4150558412075043,0.05018828064203262,0.061268649995326996,0.7352036237716675,0.8250298010034604,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,9.110685348510742,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,6.442260265350342,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.3564954682779456,0.32829809188842773,0.38471803069114685,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.3160136938095093,0.3436296880245209,0.4811042845249176,,,,,6.0
m-forestnet,linear,accuracy,0.5387713997985901,0.5115306973457336,0.5639979839324951,768,27.28333376486764,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.09050764888525009,0.10356276482343674,0.8155302405357361,0.1683187633752823,0.18735022842884064,0.29111921787261963,0.7722971766952211,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,6.136409282684326,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,3.640367031097412,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.3011077542799597,0.2769133746623993,0.3333585262298584,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3540799617767334,0.3742160499095917,0.5100391507148743,,,,,6.0
m-forestnet,linear,accuracy,0.540785498489426,0.5115810632705688,0.5730111002922058,768,88.86238162743389,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.0719018504023552,0.09507808834314346,0.47964388132095337,0.13632583618164062,0.15570898354053497,0.8036649227142334,0.7912585024064381,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,3.6077311038970947,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.3957703927492447,0.36855489015579224,0.4290282130241394,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.3125893473625183,0.32562488317489624,0.45251157879829407,,,,,6.0
m-forestnet,linear,accuracy,0.5397784491440081,0.504531741142273,0.570090651512146,768,49.238826317067314,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.1233336478471756,0.13829490542411804,0.2568574547767639,0.19406773149967194,0.2057138830423355,0.304598867893219,0.7595039673333218,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,5.334436893463135,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,4.699841499328613,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.29607250755287007,0.2718278169631958,0.3262839913368225,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.36676883697509766,0.39410245418548584,0.5490214824676514,,,,,6.0
m-forestnet,linear,accuracy,0.44108761329305135,0.40986907482147217,0.47132426500320435,768,49.238826317067314,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.04391179606318474,0.0676591619849205,0.17659926414489746,0.059956297278404236,0.07005272060632706,0.18627965450286865,0.8024620536113345,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,6.879990577697754,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,6.158535480499268,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.918918918918919,0.8978978991508484,0.9379379153251648,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.05165163055062294,0.0617222934961319,0.16619670391082764,,,,,6.0
m-pv4ger,linear,accuracy,0.94994994994995,0.9359108805656433,0.9649900197982788,768,10000.0,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.03332294151186943,0.058382220566272736,0.2784310281276703,0.025283655151724815,0.04351535066962242,0.18208047747612,1.3761524797143698,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,9.50096321105957,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,6.7518310546875,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9179179179179179,0.8978978991508484,0.9369619488716125,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.04124123230576515,0.057479046285152435,0.16666650772094727,,,,,6.0
m-pv4ger,linear,accuracy,0.9459459459459459,0.9338838458061218,0.9609609842300415,768,3070.2906297578375,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.028862209990620613,0.05731575936079025,0.529807448387146,0.01203141175210476,0.041426196694374084,0.31211110949516296,1.6674014424041685,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,12.112873077392578,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,8.367853164672852,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9179179179179179,0.8978978991508484,0.9369619488716125,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.04124123230576515,0.057479046285152435,0.16666650772094727,,,,,6.0
m-pv4ger,linear,accuracy,0.9459459459459459,0.9338838458061218,0.9609609842300415,768,3070.2906297578375,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.028862209990620613,0.05731575936079025,0.529807448387146,0.01203141175210476,0.041426196694374084,0.31211110949516296,1.6674014424041685,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,12.112873077392578,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,8.367853164672852,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.918918918918919,0.8978978991508484,0.9379379153251648,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.05165163055062294,0.0617222934961319,0.16619670391082764,,,,,6.0
m-pv4ger,linear,accuracy,0.94994994994995,0.9359108805656433,0.9649900197982788,768,10000.0,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.03332294151186943,0.058382220566272736,0.2784310281276703,0.025283655151724815,0.04351535066962242,0.18208047747612,1.3761524797143698,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,9.50096321105957,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,6.7518310546875,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.2210953346855984,0.19878296554088593,0.24748986959457397,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.42434176802635193,0.4475313425064087,0.634920597076416,,,,,6.0
m-so2sat,linear,accuracy,0.5821501014198783,0.5557809472084045,0.616632878780365,768,942.6684551178854,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.10920165479183197,0.12368714809417725,0.19819778203964233,0.12934468686580658,0.14636479318141937,0.22828274965286255,0.9241388948191922,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,7.376079082489014,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,5.167830467224121,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.20486815415821502,0.18151621520519257,0.2251521348953247,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.41602545976638794,0.44273701310157776,0.644444465637207,,,,,6.0
m-so2sat,linear,accuracy,0.39148073022312374,0.36602434515953064,0.41790062189102173,768,5541.020330009481,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.02669382281601429,0.05721991881728172,0.3468859791755676,0.059547778218984604,0.09042637050151825,0.6290916204452515,1.196500619398398,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,10.11544132232666,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,8.216814994812012,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.3316430020283976,0.3052738308906555,0.361080139875412,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.3580131232738495,0.36805275082588196,0.44933921098709106,,,,,6.0
m-so2sat,linear,accuracy,0.7008113590263692,0.6743407249450684,0.7242393493652344,768,88.86238162743389,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.06485812366008759,0.07477374374866486,0.1583196222782135,0.12653927505016327,0.13279928267002106,0.25051963329315186,0.7181016901282588,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,5.48616361618042,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,4.8557329177856445,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.2210953346855984,0.1967545598745346,0.24137930572032928,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.42434176802635193,0.4475313425064087,0.634920597076416,,,,,6.0
so2sat,linear,accuracy,0.5730223123732252,0.5435598492622375,0.5983772873878479,768,5541.020330009481,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.16540466248989105,0.1763874888420105,1.0,0.1824941188097,0.19261698424816132,1.0,0.9284824947158081,15.0
so2sat,intrinsic_dim,id_TwoNN_train,7.373011589050293,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,5.133083343505859,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.3316430020283976,0.3022312521934509,0.35816431045532227,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.3580131232738495,0.36805275082588196,0.44933921098709106,,,,,6.0
so2sat,linear,accuracy,0.6987829614604463,0.6682809591293335,0.7292596697807312,768,27.28333376486764,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.054303720593452454,0.06118983030319214,0.30956798791885376,0.0912645012140274,0.10996269434690475,0.7570703029632568,0.7801480024202946,15.0
so2sat,intrinsic_dim,id_TwoNN_train,5.459830284118652,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,4.820748805999756,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.42354693397469717,0.4086093604564667,0.43773531913757324,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,0.06765998800595602,0.08739699597160021,0.41932284235954287,,,,,6.0
treesatai,linear,micro_mAP,0.6196277274700462,0.6049680709838867,0.6362397074699402,768,8.376776400682907,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,0.019845130729178588,0.03204925904671351,0.2867324840277433,0.020467330003157258,0.032669771912818155,0.2934036787444105,0.9405170059172397,15.0
treesatai,intrinsic_dim,id_TwoNN_train,7.594748020172119,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,5.8329668045043945,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.3597871154451391,0.34650659561157227,0.3739057183265686,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.07637330529590448,0.09956639210383098,0.4712285409371058,,,,,6.0
treesatai,linear,micro_mAP,0.6123287378451802,0.597323477268219,0.6275376081466675,768,160.37187437513276,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.02660144849990805,0.04533413164317608,0.4109393358230591,0.030904034416501722,0.047759403164188065,0.4561083068450292,0.872317854043163,15.0
treesatai,intrinsic_dim,id_TwoNN_train,8.130613327026367,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
