dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-eurosat,intrinsic_dim,id_MLE_train,70.01132202148438,0.0,0.0,4096,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,199.0,0.0,0.0,4096,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.3564954682779456,0.32927995920181274,0.38569989800453186,4096,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.332327663898468,0.34506893157958984,0.4437929391860962,,,,,6.0
m-forestnet,linear,accuracy,0.49748237663645517,0.46616315841674805,0.5287008881568909,4096,0.437547937507418,,,6464,989,993,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.10681343823671341,0.12502874433994293,0.23428639769554138,0.1109183207154274,0.1267974078655243,0.19004136323928833,0.553084302429487,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,0.7266757488250732,0.0,0.0,4096,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,2.9897892475128174,0.0,0.0,4096,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,174.0,0.0,0.0,4096,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.953953953953954,0.9409409165382385,0.9650150537490845,4096,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.016616616398096085,0.020043501630425453,0.04406774044036865,,,,,6.0
m-pv4ger,linear,accuracy,0.9579579579579579,0.9469218850135803,0.9689940214157104,4096,2.5719138090593416,,,11814,999,999,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.015486159361898899,0.03881394490599632,0.18371173739433289,0.014218922704458237,0.04296261444687843,0.2704257369041443,1.037312359331016,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,76.54950714111328,0.0,0.0,4096,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,69.96663665771484,0.0,0.0,4096,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,197.0,0.0,0.0,4096,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.2647058823529412,0.2352687567472458,0.291100412607193,4096,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.1748468279838562,0.18101926147937775,0.260605126619339,,,,,6.0
m-so2sat,linear,accuracy,0.44929006085192696,0.4188387393951416,0.4777383506298065,4096,4.641588833612772,,,19992,986,986,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.048185814172029495,0.0633220225572586,0.18089300394058228,0.18649743497371674,0.2014460414648056,0.4786010980606079,0.6368334439026472,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,77.47937774658203,0.0,0.0,4096,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,70.86310577392578,0.0,0.0,4096,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,181.0,0.0,0.0,4096,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.2647058823529412,0.24135394394397736,0.2951318323612213,4096,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.17504966259002686,0.1812136173248291,0.260605126619339,,,,,6.0
so2sat,linear,accuracy,0.44929006085192696,0.42081645131111145,0.4817444086074829,4096,4.641588833612772,,,19992,986,986,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.04942198097705841,0.06194956228137016,0.17031371593475342,0.18476387858390808,0.19742906093597412,0.35838231444358826,0.6366785671945836,15.0
so2sat,intrinsic_dim,id_TwoNN_train,78.68743896484375,0.0,0.0,4096,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,71.21219635009766,0.0,0.0,4096,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,183.0,0.0,0.0,4096,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.33427324918310036,0.3194710612297058,0.3474849462509155,4096,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.07839998751878738,0.0988426157583793,0.44068577190240227,,,,,6.0
treesatai,linear,micro_mAP,0.52261102322386,0.5053727030754089,0.5375801920890808,4096,1.4251026703029963,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.026894854940474035,0.03753506988286972,0.28702271611740193,0.033468363154679534,0.04014362609013915,0.22872308539226652,0.8334792506007008,15.0
treesatai,intrinsic_dim,id_TwoNN_train,85.7779769897461,0.0,0.0,4096,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,77.6870346069336,0.0,0.0,4096,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,222.0,0.0,0.0,4096,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
