dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-brick-kiln,intrinsic_dim,id_lPCA_train,2.0,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.801,0.7739499807357788,0.8240249752998352,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.017999811097979546,0.025140918791294098,0.30000001192092896,,,,,6.0
m-eurosat,linear,accuracy,0.91,0.8919750452041626,0.9279999732971191,1280,28.68316813342009,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.022712066769599915,0.05306686460971832,0.24410590529441833,0.068914033472538,0.09708504378795624,0.40229737758636475,0.34568999409615137,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,7.422259330749512,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,6.466780185699463,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8158158158158159,0.7917166948318481,0.8388388156890869,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.030030593276023865,0.031290896236896515,0.03901439905166626,,,,,6.0
m-brick-kiln,linear,accuracy,0.9179179179179179,0.9038788676261902,0.931956946849823,1280,3224.590545296398,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.019412580877542496,0.032008104026317596,0.13459205627441406,0.02176567167043686,0.046191997826099396,0.1361762285232544,1.099174951844026,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,6.425631999969482,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,4.667803764343262,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6671433695667734,0.6573328375816345,0.6767532229423523,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,0.04113162175360087,0.053962851090258675,0.19986386283447868,,,,,6.0
benv2,linear,micro_mAP,0.7725879822204146,0.7653526663780212,0.7793426513671875,1280,65096.752304581634,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,0.0165991193008315,0.029919781477043505,0.2107779293223039,0.01668692186343067,0.030049569200185176,0.21122144864210368,0.997298929190018,15.0
benv2,intrinsic_dim,id_TwoNN_train,9.620598793029785,0.0,0.0,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,9.056507110595703,0.0,0.0,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.53,0.49197500944137573,0.5609999895095825,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.10400108993053436,0.10766885429620743,0.1321115493774414,,,,,6.0
m-eurosat,linear,accuracy,0.746,0.7159500122070312,0.7680749893188477,1280,67.68750009458542,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.09392987936735153,0.09927720576524734,0.3138255774974823,0.16189318895339966,0.1727016717195511,0.37972989678382874,0.5983678716799791,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,4.925373554229736,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,3.6245579719543457,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.5341053002855559,0.5181937217712402,0.5530991554260254,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,0.034865132727941804,0.052573507045244064,0.31487431117268494,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6456227368258532,0.6299300193786621,0.6623547077178955,1280,27585.316176291868,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,0.01996326947931287,0.0494801375235236,0.46077194116836373,0.02001835633242546,0.049857522859129796,0.46114439881125163,0.9943429477831311,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,8.961000442504883,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,9.004518508911133,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.5263851880979142,0.516732394695282,0.5357012152671814,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,0.05782898827946108,0.07764476596524841,0.38474613428115845,,,,,6.0
benv2,linear,micro_mAP,0.6895338433702797,0.6801491975784302,0.6973332762718201,1280,0.9249147277217336,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,0.020660121269573114,0.03826209863549784,0.4331720173358917,0.02142449659234109,0.038645322238536256,0.4339270348611631,0.9255699961841347,15.0
benv2,intrinsic_dim,id_TwoNN_train,7.526188850402832,0.0,0.0,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,5.272225856781006,0.0,0.0,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.3464249748237664,0.32021650671958923,0.37573009729385376,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.3341403305530548,0.35563158988952637,0.44685518741607666,,,,,6.0
m-forestnet,linear,accuracy,0.5236656596173213,0.49642497301101685,0.5528952479362488,1280,0.16608827826277167,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.0774451196193695,0.09136688709259033,0.17541611194610596,0.06697055697441101,0.08484761416912079,0.21647581458091736,0.7476242074568997,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,7.892475605010986,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,7.464929580688477,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9269269269269269,0.9109109044075012,0.94296795129776,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.03543543443083763,0.03574032709002495,0.05098062753677368,,,,,6.0
m-pv4ger,linear,accuracy,0.9629629629629629,0.9519519805908203,0.9739739894866943,1280,65096.752304581634,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.025616703554987907,0.05449710786342621,0.3406899571418762,0.01875798963010311,0.04182533174753189,0.2382793426513672,1.6263463812287073,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,10.771109580993652,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,9.71218490600586,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.2678751258811682,0.24065960943698883,0.2941087782382965,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.388319730758667,0.41458430886268616,0.5370262861251831,,,,,6.0
m-forestnet,linear,accuracy,0.3826787512588117,0.35146021842956543,0.4119586944580078,1280,18.671810912919206,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.1259717345237732,0.15313725173473358,0.45530661940574646,0.1271793097257614,0.15534329414367676,0.46813952922821045,0.9959371889847487,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,6.843826770782471,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,4.273378849029541,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9269269269269269,0.9109109044075012,0.94296795129776,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.03543543443083763,0.03574032709002495,0.05098062753677368,,,,,6.0
m-pv4ger,linear,accuracy,0.9629629629629629,0.9519519805908203,0.9739739894866943,1280,65096.752304581634,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.025616703554987907,0.05449710786342621,0.3406899571418762,0.01875798963010311,0.04182533174753189,0.2382793426513672,1.6263463812287073,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,10.771109580993652,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,9.71218490600586,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.8648648648648649,0.8468217849731445,0.8888888955116272,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.0716717392206192,0.08959989994764328,0.20740830898284912,,,,,6.0
m-pv4ger,linear,accuracy,0.9109109109109109,0.8928678631782532,0.9290040135383606,1280,889.5134973108254,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.03696125000715256,0.05973627418279648,0.21905717253684998,0.01957731693983078,0.033918481320142746,0.10378563404083252,1.6450267229493447,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,7.45853328704834,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,5.270944595336914,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.8648648648648649,0.8468217849731445,0.8888888955116272,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.0716717392206192,0.08959989994764328,0.20740830898284912,,,,,6.0
m-pv4ger,linear,accuracy,0.9109109109109109,0.8928678631782532,0.9290040135383606,1280,889.5134973108254,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.03696125000715256,0.05973627418279648,0.21905717253684998,0.01957731693983078,0.033918481320142746,0.10378563404083252,1.6450267229493447,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,7.45853328704834,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,5.270944595336914,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.20644511581067473,0.1822507530450821,0.22764350473880768,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.4094679355621338,0.4385676681995392,0.6891891956329346,,,,,6.0
m-forestnet,linear,accuracy,0.34441087613293053,0.3161883056163788,0.37766867876052856,1280,0.9249147277217336,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.0458139143884182,0.06620053946971893,0.5459400415420532,0.09111013263463974,0.11916840076446533,0.32348573207855225,0.8335709012906038,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,4.138375759124756,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.3506203580501936,0.3350006639957428,0.36803963780403137,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,0.05018141601494579,0.07105304855246876,0.38833190812621005,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.5113525978798703,0.4945200979709625,0.528606653213501,1280,2.182644728397487,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,0.02043267696835967,0.05095798431267572,0.5157909521529841,0.021919551316302185,0.051907518661992495,0.5223800241947174,0.9366181342508301,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,8.487005233764648,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,6.084469795227051,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.29607250755287007,0.269889235496521,0.3252769410610199,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.36153244972229004,0.37428051233291626,0.5275590419769287,,,,,6.0
m-forestnet,linear,accuracy,0.4702920443101712,0.4369838833808899,0.5005539059638977,1280,0.10811807510766078,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.06733708828687668,0.08822612464427948,0.20212888717651367,0.06887158006429672,0.080865278840065,0.15461474657058716,0.7055046276663339,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,7.450387954711914,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,7.249588966369629,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.2799188640973631,0.25349897146224976,0.3103448152542114,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.3943214416503906,0.4194847345352173,0.5821596384048462,,,,,6.0
m-so2sat,linear,accuracy,0.539553752535497,0.5131592750549316,0.5730223059654236,1280,28.68316813342009,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.14774605631828308,0.16255824267864227,0.25367680191993713,0.08968379348516464,0.10363652557134628,0.18360334634780884,1.223302444036017,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,7.303258419036865,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,7.370407581329346,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.2799188640973631,0.25147056579589844,0.3083164393901825,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.3945242762565613,0.41981664299964905,0.5841121673583984,,,,,6.0
so2sat,linear,accuracy,0.5841784989858012,0.5537525415420532,0.610547661781311,1280,67.68750009458542,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.11374296993017197,0.13108792901039124,0.2507464289665222,0.08885626494884491,0.10744772851467133,0.20250707864761353,1.079219799674149,15.0
so2sat,intrinsic_dim,id_TwoNN_train,6.97188138961792,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,7.384214401245117,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
