dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
so2sat,linear,accuracy,0.34178498985801214,0.31326064467430115,0.3732505142688751,512,49.238826317067314,,,19992,986,986,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.12770423293113708,0.15703003108501434,0.4542066156864166,0.04575452208518982,0.08118448406457901,0.395216166973114,1.4152184140483668,15.0
so2sat,intrinsic_dim,id_TwoNN_train,3.609301805496216,0.0,0.0,512,,,,19992,986,986,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,3.165119171142578,0.0,0.0,512,,,,19992,986,986,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,2.0,0.0,0.0,512,,,,19992,986,986,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.3144016227180527,0.2819218933582306,0.34181034564971924,512,,,,19992,986,986,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.33448392152786255,0.3548322916030884,0.5096791982650757,,,,,6.0
so2sat,linear,accuracy,0.5588235294117647,0.5283722281455994,0.5913286209106445,512,0.7896522868499717,,,19992,986,986,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.11813872307538986,0.13211295008659363,0.20970678329467773,0.12123536318540573,0.13563615083694458,0.2321353256702423,0.9874039445938797,15.0
so2sat,intrinsic_dim,id_TwoNN_train,4.531851768493652,0.0,0.0,512,,,,19992,986,986,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,4.224630832672119,0.0,0.0,512,,,,19992,986,986,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,512,,,,19992,986,986,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6372676697428216,0.6284170150756836,0.6471014618873596,512,,,,20000,4000,4000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,0.04737645107640052,0.06380557793339617,0.23907920757406637,,,,,6.0
benv2,linear,micro_mAP,0.7833098221979528,0.7761697769165039,0.7899588942527771,512,10000.0,,,20000,4000,4000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,0.016330407233908772,0.03465562539273187,0.37819596497636093,0.01623227625264247,0.03481231874933368,0.37269134897934764,0.9934154489346037,15.0
benv2,intrinsic_dim,id_TwoNN_train,5.7811279296875,0.0,0.0,512,,,,20000,4000,4000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,4.830453872680664,0.0,0.0,512,,,,20000,4000,4000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,512,,,,20000,4000,4000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,,,,,,,,
cloudsen12,seg-fpn,mIoU,0.408943235874176,0.0,0.0,512,,0.001,8,4000,535,975,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.5846468210220337,0.5697325468063354,0.5143274068832397,0.5269083976745605,,,,,,,,
burn_scars,seg-linear,mIoU,0.7215985655784607,0.0,0.0,2048,,0.001,8,524,160,120,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,3,-6,4,40,True,200,0.8497255444526672,0.879791796207428,0.7584467530250549,0.7947292327880859,,,,,,,,
burn_scars,seg-linear,mIoU,0.8364907503128052,0.0,0.0,2048,,0.001,8,524,160,120,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,3,-6,4,40,True,200,0.9165037274360657,0.9674900770187378,0.8578833341598511,0.9010196328163147,,,,,,,,
burn_scars,seg-conv_block,mIoU,0.7450776100158691,0.0,0.0,2048,,0.001,8,524,160,120,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,3,-6,4,40,True,200,0.8591542840003967,0.881349503993988,0.7856051325798035,0.8192627429962158,,,,,,,,
burn_scars,seg-fpn,mIoU,0.768251895904541,0.0,0.0,2048,,0.001,8,524,160,120,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,3,-6,4,40,True,200,0.869580864906311,0.8806226253509521,0.8162236213684082,0.8429696559906006,,,,,,,,
burn_scars,seg-conv_block,mIoU,0.8499179482460022,0.0,0.0,2048,,0.001,8,524,160,120,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,3,-6,4,40,True,200,0.9224045276641846,0.9557279348373413,0.8772537112236023,0.9109899401664734,,,,,,,,
burn_scars,seg-fpn,mIoU,0.8666134476661682,0.0,0.0,2048,,0.001,8,524,160,120,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,3,-6,4,40,True,200,0.9299042224884033,0.945622444152832,0.9024980068206787,0.922749400138855,,,,,,,,
burn_scars,seg-dpt,mIoU,0.7410123348236084,0.0,0.0,2048,,0.001,8,524,160,120,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,3,-6,4,40,True,200,0.8578734993934631,0.8653277158737183,0.7895950675010681,0.8201502561569214,,,,,,,,
burn_scars,seg-dpt,mIoU,0.8431153893470764,0.0,0.0,2048,,0.001,8,524,160,120,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,3,-6,4,40,True,200,0.9219523668289185,0.9498082995414734,0.8739821910858154,0.9077355861663818,,,,,,,,
caffe,seg-linear,mIoU,0.369159996509552,0.0,0.0,2048,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.4170392155647278,0.5163238048553467,0.5146777629852295,0.47193577885627747,,,,,,,,
caffe,seg-linear,mIoU,0.36916303634643555,0.0,0.0,2048,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.41704079508781433,0.5163261294364929,0.5146784782409668,0.47193923592567444,,,,,,,,
caffe,seg-conv_block,mIoU,0.3491434156894684,0.0,0.0,2048,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.393377423286438,0.5263270139694214,0.4937892556190491,0.43324264883995056,,,,,,,,
caffe,seg-conv_block,mIoU,0.35035163164138794,0.0,0.0,2048,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.3943643271923065,0.5265473127365112,0.49491995573043823,0.4351334869861603,,,,,,,,
caffe,seg-fpn,mIoU,0.44196009635925293,0.0,0.0,2048,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.481159508228302,0.5886979103088379,0.5825003385543823,0.5522778630256653,,,,,,,,
caffe,seg-fpn,mIoU,0.4388137459754944,0.0,0.0,2048,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.47793567180633545,0.5859884023666382,0.5787720680236816,0.5485919713973999,,,,,,,,
cloudsen12,seg-linear,mIoU,0.41219478845596313,0.0,0.0,2048,,0.001,8,4000,535,975,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.5796621441841125,0.5752964615821838,0.522747278213501,0.536247968673706,,,,,,,,
dynamic_earthnet,seg-linear,mIoU,0.2165515124797821,0.0,0.0,2048,,0.001,8,700,100,200,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,7,-6,4,40,True,200,0.31825804710388184,0.47276771068573,0.359360933303833,0.32768839597702026,,,,,,,,
cloudsen12,seg-linear,mIoU,0.4977269768714905,0.0,0.0,2048,,0.001,8,4000,535,975,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.6446946859359741,0.6705828905105591,0.6127119064331055,0.6338971853256226,,,,,,,,
caffe,seg-dpt,mIoU,0.10258397459983826,0.0,0.0,2048,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.16837553679943085,0.10258396714925766,0.25,0.14547452330589294,,,,,,,,
caffe,seg-dpt,mIoU,0.10258397459983826,0.0,0.0,2048,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.16837553679943085,0.10258396714925766,0.25,0.14547452330589294,,,,,,,,
dynamic_earthnet,seg-conv_block,mIoU,0.20394542813301086,0.0,0.0,2048,,0.001,8,700,100,200,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,7,-6,4,40,True,200,0.32100746035575867,0.4138267934322357,0.32888248562812805,0.30817514657974243,,,,,,,,
dynamic_earthnet,seg-fpn,mIoU,0.214422345161438,0.0,0.0,2048,,0.001,8,700,100,200,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,7,-6,4,40,True,200,0.31809601187705994,0.538906455039978,0.34251248836517334,0.32494428753852844,,,,,,,,
cloudsen12,seg-conv_block,mIoU,0.40933266282081604,0.0,0.0,2048,,0.001,8,4000,535,975,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.5784040093421936,0.5717179179191589,0.5181291103363037,0.5316253900527954,,,,,,,,
cloudsen12,seg-conv_block,mIoU,0.519550085067749,0.0,0.0,2048,,0.001,8,4000,535,975,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.6647979021072388,0.7143630385398865,0.6213434934616089,0.6529861688613892,,,,,,,,
dynamic_earthnet,seg-linear,mIoU,0.3027373254299164,0.0,0.0,2048,,0.001,8,700,100,200,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,7,-6,4,40,True,200,0.37630510330200195,0.4751655161380768,0.42240357398986816,0.4203368127346039,,,,,,,,
dynamic_earthnet,seg-conv_block,mIoU,0.269257515668869,0.0,0.0,2048,,0.001,8,700,100,200,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,7,-6,4,40,True,200,0.36966025829315186,0.48491865396499634,0.3816213309764862,0.38595253229141235,,,,,,,,
cloudsen12,seg-fpn,mIoU,0.5527571439743042,0.0,0.0,2048,,0.001,8,4000,535,975,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.6908757090568542,0.7348325252532959,0.6574155688285828,0.6869028210639954,,,,,,,,
dynamic_earthnet,seg-dpt,mIoU,0.20319479703903198,0.0,0.0,2048,,0.001,8,700,100,200,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,7,-6,4,40,True,200,0.3197396695613861,0.37711402773857117,0.3224647045135498,0.3046310842037201,,,,,,,,
dynamic_earthnet,seg-fpn,mIoU,0.2819765508174896,0.0,0.0,2048,,0.001,8,700,100,200,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,7,-6,4,40,True,200,0.37552815675735474,0.4887496829032898,0.3889596462249756,0.4051918387413025,,,,,,,,
cloudsen12,seg-dpt,mIoU,0.13297782838344574,0.0,0.0,2048,,0.001,8,4000,535,975,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.2829296588897705,0.13297782838344574,0.25,0.17361034452915192,,,,,,,,
dynamic_earthnet,seg-dpt,mIoU,0.2691137492656708,0.0,0.0,2048,,0.001,8,700,100,200,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,7,-6,4,40,True,200,0.36505448818206787,0.45577293634414673,0.37250062823295593,0.38812583684921265,,,,,,,,
cloudsen12,seg-dpt,mIoU,0.5246328711509705,0.0,0.0,2048,,0.001,8,4000,535,975,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.6734001636505127,0.7025661468505859,0.6352235674858093,0.6554608345031738,,,,,,,,
flair2,seg-linear,mIoU,0.21047237515449524,0.0,0.0,2048,,0.001,8,4049,1022,3022,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,13,-6,4,40,True,200,0.2965502142906189,0.4036765992641449,0.3367510735988617,0.3200751841068268,,,,,,,,
flair2,seg-conv_block,mIoU,0.2153671532869339,0.0,0.0,2048,,0.001,8,4049,1022,3022,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,13,-6,4,40,True,200,0.30069538950920105,0.3696625232696533,0.35034340620040894,0.32724523544311523,,,,,,,,
flair2,seg-linear,mIoU,0.2875540554523468,0.0,0.0,2048,,0.001,8,4049,1022,3022,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,13,-6,4,40,True,200,0.3607169985771179,0.47485488653182983,0.44324779510498047,0.40385010838508606,,,,,,,,
flair2,seg-conv_block,mIoU,0.2914431095123291,0.0,0.0,2048,,0.001,8,4049,1022,3022,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,13,-6,4,40,True,200,0.363258957862854,0.4743744432926178,0.44765233993530273,0.4115794599056244,,,,,,,,
flair2,seg-fpn,mIoU,0.32936519384384155,0.0,0.0,2048,,0.001,8,4049,1022,3022,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,13,-6,4,40,True,200,0.4029765725135803,0.5170233845710754,0.4853150248527527,0.45616793632507324,,,,,,,,
fotw,seg-linear,mIoU,0.31274035573005676,0.0,0.0,2048,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.5702983140945435,0.5799244046211243,0.4075588583946228,0.39655327796936035,,,,,,,,
flair2,seg-fpn,mIoU,0.25294315814971924,0.0,0.0,2048,,0.001,8,4049,1022,3022,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,13,-6,4,40,True,200,0.3340490162372589,0.4225403666496277,0.39642488956451416,0.37476474046707153,,,,,,,,
fotw,seg-linear,mIoU,0.3063710927963257,0.0,0.0,2048,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.5661089420318604,0.5461363792419434,0.40176573395729065,0.38606691360473633,,,,,,,,
fotw,seg-conv_block,mIoU,0.2945316433906555,0.0,0.0,2048,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.5597296357154846,0.5750088691711426,0.3886507749557495,0.3659566640853882,,,,,,,,
fotw,seg-conv_block,mIoU,0.30811983346939087,0.0,0.0,2048,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.572734534740448,0.5990210771560669,0.40335583686828613,0.38448014855384827,,,,,,,,
fotw,seg-fpn,mIoU,0.3425486385822296,0.0,0.0,2048,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.5928086638450623,0.5909920930862427,0.43560537695884705,0.43796220421791077,,,,,,,,
fotw,seg-fpn,mIoU,0.3777349591255188,0.0,0.0,2048,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.6253856420516968,0.631914496421814,0.4691551923751831,0.4788351058959961,,,,,,,,
flair2,seg-dpt,mIoU,0.01534954458475113,0.0,0.0,2048,,0.001,8,4049,1022,3022,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,13,-6,4,40,True,200,0.039817772805690765,0.09227260947227478,0.07692309468984604,0.025592302903532982,,,,,,,,
flair2,seg-dpt,mIoU,0.2798064947128296,0.0,0.0,2048,,0.001,8,4049,1022,3022,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,13,-6,4,40,True,200,0.360348641872406,0.43729060888290405,0.43351179361343384,0.39374545216560364,,,,,,,,
kuro_siwo,seg-linear,mIoU,0.2959248721599579,0.0,0.0,2048,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.8820812702178955,0.36013761162757874,0.3319877088069916,0.3386138379573822,,,,,,,,
kuro_siwo,seg-linear,mIoU,0.27171778678894043,0.0,0.0,2048,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.8699449896812439,0.3846451938152313,0.29822051525115967,0.3064037263393402,,,,,,,,
kuro_siwo,seg-conv_block,mIoU,0.0032543474808335304,0.0,0.0,2048,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.00016945245442911983,0.0032543472480028868,0.25,0.0064250570721924305,,,,,,,,
kuro_siwo,seg-conv_block,mIoU,0.0032543474808335304,0.0,0.0,2048,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.00016945245442911983,0.0032543472480028868,0.25,0.0064250570721924305,,,,,,,,
kuro_siwo,seg-fpn,mIoU,0.0032543474808335304,0.0,0.0,2048,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.00016945245442911983,0.0032543472480028868,0.25,0.0064250570721924305,,,,,,,,
fotw,seg-dpt,mIoU,0.14486932754516602,0.0,0.0,2048,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.33579397201538086,0.14486932754516602,0.25,0.18343958258628845,,,,,,,,
kuro_siwo,seg-fpn,mIoU,0.32335329055786133,0.0,0.0,2048,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.8940454125404358,0.5521312355995178,0.370404452085495,0.37353259325027466,,,,,,,,
fotw,seg-dpt,mIoU,0.29542678594589233,0.0,0.0,2048,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.5599453449249268,0.38964682817459106,0.3940246105194092,0.3666868805885315,,,,,,,,
kuro_siwo,seg-dpt,mIoU,0.22968658804893494,0.0,0.0,2048,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.8440950512886047,0.22968663275241852,0.24999994039535522,0.23941315710544586,,,,,,,,
kuro_siwo,seg-dpt,mIoU,0.2296867072582245,0.0,0.0,2048,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.8440943360328674,0.2360425442457199,0.2500000298023224,0.23941370844841003,,,,,,,,
pastis,seg-conv_block,mIoU,0.04955489560961723,0.0,0.0,2048,,0.001,8,1455,482,496,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,20,-6,4,40,True,200,0.24794360995292664,0.09572544693946838,0.08469823002815247,0.07724279910326004,,,,,,,,
pastis,seg-conv_block,mIoU,0.08855573832988739,0.0,0.0,2048,,0.001,8,1455,482,496,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,20,-6,4,40,True,200,0.3324792981147766,0.19521953165531158,0.13740897178649902,0.13411641120910645,,,,,,,,
pastis,seg-linear,mIoU,0.04987691342830658,0.0,0.0,2048,,0.001,8,1455,482,496,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,20,-6,4,40,True,200,0.2493555247783661,0.0977051630616188,0.08518830686807632,0.0777791440486908,,,,,,,,
pastis,seg-fpn,mIoU,0.07110857963562012,0.0,0.0,2048,,0.001,8,1455,482,496,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,20,-6,4,40,True,200,0.30198338627815247,0.1557912528514862,0.11154600977897644,0.11019747704267502,,,,,,,,
pastis,seg-linear,mIoU,0.08090050518512726,0.0,0.0,2048,,0.001,8,1455,482,496,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,20,-6,4,40,True,200,0.32121774554252625,0.1896173357963562,0.12566262483596802,0.12342359125614166,,,,,,,,
pastis,seg-dpt,mIoU,0.067891925573349,0.0,0.0,2048,,0.001,8,1455,482,496,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,20,-6,4,40,True,200,0.2991071343421936,0.12654195725917816,0.10846476256847382,0.10480822622776031,,,,,,,,
pastis,seg-fpn,mIoU,0.11015554517507553,0.0,0.0,2048,,0.001,8,1455,482,496,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,20,-6,4,40,True,200,0.37351295351982117,0.2580362856388092,0.16403692960739136,0.16651517152786255,,,,,,,,
pastis,seg-dpt,mIoU,0.10196016728878021,0.0,0.0,2048,,0.001,8,1455,482,496,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,20,-6,4,40,True,200,0.3607017695903778,0.2568381428718567,0.15270036458969116,0.15510475635528564,,,,,,,,
spacenet2,seg-linear,mIoU,0.6272532939910889,0.0,0.0,2048,,0.001,8,5186,1461,2961,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,0.8099238276481628,0.8018432855606079,0.7052516341209412,0.7395763397216797,,,,,,,,
spacenet2,seg-linear,mIoU,0.6787197589874268,0.0,0.0,2048,,0.001,8,5186,1461,2961,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,0.8370360732078552,0.8443230390548706,0.7517849206924438,0.7873220443725586,,,,,,,,
spacenet7,seg-linear,mIoU,0.4980074167251587,0.0,0.0,2048,,0.001,8,3500,652,1152,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,0.8709889650344849,0.7601311206817627,0.5320711731910706,0.5429456830024719,,,,,,,,
spacenet7,seg-linear,mIoU,0.49803999066352844,0.0,0.0,2048,,0.001,8,3500,652,1152,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,0.8709912896156311,0.7599966526031494,0.5321060419082642,0.5430046319961548,,,,,,,,
spacenet7,seg-conv_block,mIoU,0.4954443871974945,0.0,0.0,2048,,0.001,8,3500,652,1152,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,0.870842456817627,0.774217963218689,0.5293293595314026,0.5382487177848816,,,,,,,,
spacenet7,seg-conv_block,mIoU,0.49532395601272583,0.0,0.0,2048,,0.001,8,3500,652,1152,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,0.8708446025848389,0.7754737734794617,0.529197633266449,0.5380202531814575,,,,,,,,
spacenet7,seg-fpn,mIoU,0.5074840784072876,0.0,0.0,2048,,0.001,8,3500,652,1152,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,0.8723527193069458,0.7531352639198303,0.5420584678649902,0.5593456625938416,,,,,,,,
spacenet7,seg-fpn,mIoU,0.5075113773345947,0.0,0.0,2048,,0.001,8,3500,652,1152,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,0.8723635673522949,0.7533334493637085,0.5420829653739929,0.5593875646591187,,,,,,,,
spacenet7,seg-dpt,mIoU,0.4902965724468231,0.0,0.0,2048,,0.001,8,3500,652,1152,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,0.8700960874557495,0.7851345539093018,0.524128258228302,0.5290044546127319,,,,,,,,
spacenet7,seg-dpt,mIoU,0.49158281087875366,0.0,0.0,2048,,0.001,8,3500,652,1152,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,0.8702334761619568,0.7787675857543945,0.5254372358322144,0.5313673615455627,,,,,,,,
spacenet2,seg-conv_block,mIoU,0.6424521803855896,0.0,0.0,2048,,0.001,8,5186,1461,2961,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,0.8209400773048401,0.8375862836837769,0.711349368095398,0.7532395124435425,,,,,,,,
spacenet2,seg-fpn,mIoU,0.7533750534057617,0.0,0.0,2048,,0.001,8,5186,1461,2961,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,0.8753675222396851,0.8897141218185425,0.8178225159645081,0.8483359813690186,,,,,,,,
spacenet2,seg-conv_block,mIoU,0.7163000106811523,0.0,0.0,2048,,0.001,8,5186,1461,2961,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,0.8552291989326477,0.8595945239067078,0.7903826236724854,0.8194301128387451,,,,,,,,
