dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
so2sat,linear,accuracy,0.34178498985801214,0.31326064467430115,0.3732505142688751,512,49.238826317067314,,,19992,986,986,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.12770423293113708,0.15703003108501434,0.4542066156864166,0.04575452208518982,0.08118448406457901,0.395216166973114,1.4152184140483668,15.0
so2sat,intrinsic_dim,id_TwoNN_train,3.609301805496216,0.0,0.0,512,,,,19992,986,986,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,3.165119171142578,0.0,0.0,512,,,,19992,986,986,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,2.0,0.0,0.0,512,,,,19992,986,986,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.3144016227180527,0.2819218933582306,0.34181034564971924,512,,,,19992,986,986,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.33448392152786255,0.3548322916030884,0.5096791982650757,,,,,6.0
so2sat,linear,accuracy,0.5588235294117647,0.5283722281455994,0.5913286209106445,512,0.7896522868499717,,,19992,986,986,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.11813872307538986,0.13211295008659363,0.20970678329467773,0.12123536318540573,0.13563615083694458,0.2321353256702423,0.9874039445938797,15.0
so2sat,intrinsic_dim,id_TwoNN_train,4.531851768493652,0.0,0.0,512,,,,19992,986,986,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,4.224630832672119,0.0,0.0,512,,,,19992,986,986,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,512,,,,19992,986,986,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6372676697428216,0.6284170150756836,0.6471014618873596,512,,,,20000,4000,4000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,0.04737645107640052,0.06380557793339617,0.23907920757406637,,,,,6.0
benv2,linear,micro_mAP,0.7833098221979528,0.7761697769165039,0.7899588942527771,512,10000.0,,,20000,4000,4000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,0.016330407233908772,0.03465562539273187,0.37819596497636093,0.01623227625264247,0.03481231874933368,0.37269134897934764,0.9934154489346037,15.0
benv2,intrinsic_dim,id_TwoNN_train,5.7811279296875,0.0,0.0,512,,,,20000,4000,4000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,4.830453872680664,0.0,0.0,512,,,,20000,4000,4000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,512,,,,20000,4000,4000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,,,,,,,,
