dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
treesatai,intrinsic_dim,id_TwoNN_train,14.131710052490234,0.0,0.0,128,,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,"b02,b03,b04,b08,b05,b06,b07,b8a,b11,b12,b01,b09",15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,11.648427963256836,0.0,0.0,128,,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,"b02,b03,b04,b08,b05,b06,b07,b8a,b11,b12,b01,b09",15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,128,,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,"b02,b03,b04,b08,b05,b06,b07,b8a,b11,b12,b01,b09",15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.3864043456598573,0.3704892098903656,0.40423789620399475,128,,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.07233999967575074,0.09402605344851812,0.5036776006221771,,,,,6.0
treesatai,linear,micro_mAP,0.5565400285420569,0.5407670140266418,0.5717043280601501,128,88.86238162743389,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.021159596368670465,0.038892145206530886,0.3784379502137502,0.022148527135141195,0.03908043100188176,0.38563281695048013,0.9554502680554964,15.0
treesatai,intrinsic_dim,id_TwoNN_train,8.890777587890625,0.0,0.0,128,,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,7.329624652862549,0.0,0.0,128,,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,128,,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.91991991991992,0.9039039015769958,0.9389389157295227,128,,,,11814,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.037036992609500885,0.0432174876332283,0.10746258497238159,,,,,6.0
m-pv4ger,linear,accuracy,0.9469469469469469,0.9339339137077332,0.9639639854431152,128,10000.0,,,11814,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.03160136565566063,0.060636065900325775,0.47725486755371094,0.01644161529839039,0.043542854487895966,0.1839451789855957,1.692986599054024,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,9.481314659118652,0.0,0.0,128,,,,11814,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,7.520698547363281,0.0,0.0,128,,,,11814,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,128,,,,11814,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
