dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-eurosat,intrinsic_dim,id_lPCA_train,20.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.833,0.8099750280380249,0.8539999723434448,768,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.018800409510731697,0.02087859995663166,0.024911046028137207,,,,,6.0
m-eurosat,linear,accuracy,0.948,0.9349750280380249,0.9610000252723694,768,160.37187437513276,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.03527535870671272,0.05411826819181442,0.3465427756309509,0.05016329884529114,0.09492415189743042,0.7632666826248169,0.2865785888118901,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,10.045886039733887,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,7.477837562561035,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.964964964964965,0.954954981803894,0.9759759902954102,768,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.009809794835746288,0.010647568851709366,0.025806009769439697,,,,,6.0
m-pv4ger,linear,accuracy,0.965965965965966,0.955955982208252,0.9770020246505737,768,15.117750706156599,,,11814,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.02132701314985752,0.047314491122961044,0.5156574249267578,0.01640346646308899,0.03462284058332443,0.2869618833065033,1.3964112892267637,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,18.780597686767578,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,14.711835861206055,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,22.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.35850956696878145,0.3323011100292206,0.3907603323459625,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3375641107559204,0.35455816984176636,0.46065178513526917,,,,,6.0
m-forestnet,linear,accuracy,0.5508559919436052,0.521651566028595,0.5790534019470215,768,0.13433993325988988,,,6464,989,993,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.043951112776994705,0.05050456523895264,0.19298966228961945,0.09642014652490616,0.11348957568407059,0.26656171679496765,0.7248292446265463,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,7.101174831390381,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,25.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.4381338742393509,0.4036257565021515,0.4634888470172882,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.1853964924812317,0.18973346054553986,0.21875134110450745,,,,,6.0
m-so2sat,linear,accuracy,0.654158215010142,0.625735342502594,0.6835699677467346,768,0.04124626382901348,,,19992,986,986,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.07749404013156891,0.08287456631660461,0.18758834898471832,0.04623734951019287,0.06244174391031265,0.19983763992786407,0.7080823396301246,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,12.140308380126953,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,12.26680850982666,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,14.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.4381338742393509,0.40261155366897583,0.471627801656723,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.1853964924812317,0.18973346054553986,0.21875134110450745,,,,,6.0
so2sat,linear,accuracy,0.6582150101419878,0.6297920942306519,0.6886409521102905,768,0.437547937507418,,,19992,986,986,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.04197185859084129,0.05702323094010353,0.19934038817882538,0.10457652807235718,0.12343157082796097,0.23933173716068268,0.7711660464771003,15.0
so2sat,intrinsic_dim,id_TwoNN_train,11.727967262268066,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,12.428447723388672,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,14.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.4373826853164203,0.42370519042015076,0.4549390375614166,768,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.06288000643253326,0.08305422949294249,0.3585358609755834,,,,,6.0
treesatai,linear,micro_mAP,0.6247673182744159,0.6107442378997803,0.6395226120948792,768,0.437547937507418,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.02335745681387683,0.0375816620575885,0.31822532465060555,0.02574161283361415,0.03870544542248051,0.32408608893553414,0.9013223375669077,15.0
treesatai,intrinsic_dim,id_TwoNN_train,17.201629638671875,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,14.776444435119629,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,19.0,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
