dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-bigearthnet,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,48,,,,20000,1000,1000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.3295786046877216,0.3162517547607422,0.34195345640182495,12,,,,4000,1000,2000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.07690664616723855,0.10192926252881686,0.5347625513871511,,,,,6.0
treesatai,linear,micro_mAP,0.41354322664772825,0.399446040391922,0.42877334356307983,12,0.04124626382901348,,,4000,1000,2000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.0322663946232448,0.04523180319617192,0.29231721131751937,0.0326464195153676,0.04558477299287915,0.29247348379964627,1.0027550224030355,15.0
treesatai,intrinsic_dim,id_TwoNN_train,6.688708305358887,0.0,0.0,12,,,,4000,1000,2000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,5.848457336425781,0.0,0.0,12,,,,4000,1000,2000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,12,,,,4000,1000,2000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.30425963488843816,0.27789047360420227,0.33473631739616394,48,,,,19992,986,986,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.23975645005702972,0.2517433166503906,0.40000060200691223,,,,,6.0
so2sat,linear,accuracy,0.4513184584178499,0.41582149267196655,0.48176977038383484,48,3070.2906297578375,,,19992,986,986,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.10935533046722412,0.1271248310804367,0.24253103137016296,0.04987698420882225,0.06271693855524063,0.17264175415039062,1.2763787860999112,15.0
so2sat,intrinsic_dim,id_TwoNN_train,5.289552211761475,0.0,0.0,48,,,,19992,986,986,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,5.394813060760498,0.0,0.0,48,,,,19992,986,986,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,48,,,,19992,986,986,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.25862068965517243,0.23324035108089447,0.2861054837703705,72,,,,19992,986,986,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.2752533555030823,0.2865626811981201,0.3922332525253296,,,,,6.0
m-so2sat,linear,accuracy,0.3661257606490872,0.33666327595710754,0.3894776999950409,72,0.0744380301325168,,,19992,986,986,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.07588283717632294,0.09274798631668091,0.22335422039031982,0.041098933666944504,0.05883469432592392,0.3134678900241852,0.6912089673225182,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,6.4011759757995605,0.0,0.0,72,,,,19992,986,986,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,7.0239973068237305,0.0,0.0,72,,,,19992,986,986,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,2.0,0.0,0.0,72,,,,19992,986,986,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.4079052355647044,0.3963874280452728,0.42435163259506226,76,,,,4000,1000,2000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,0.06882663083573183,0.09264267732699712,0.4330849438905716,,,,,6.0
treesatai,linear,micro_mAP,0.5384413838963448,0.5243443846702576,0.5525093078613281,76,160.37187437513276,,,4000,1000,2000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,0.029148159168350198,0.04598086227973302,0.38840691149234774,0.029197231346430878,0.046705443132668736,0.3988489553332329,1.02122310113033,15.0
treesatai,intrinsic_dim,id_TwoNN_train,7.901344299316406,0.0,0.0,76,,,,4000,1000,2000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,5.302919864654541,0.0,0.0,76,,,,4000,1000,2000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,2.0,0.0,0.0,76,,,,4000,1000,2000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9029029029029029,0.8868117928504944,0.9209209084510803,12,,,,11814,999,999,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.04344353824853897,0.05971788242459297,0.1611114740371704,,,,,6.0
m-pv4ger,linear,accuracy,0.8908908908908909,0.8718718886375427,0.9089339375495911,12,4.641588833612772,,,11814,999,999,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.04192271828651428,0.08291045576334,0.3333657383918762,0.0345161035656929,0.05395827069878578,0.18750497698783875,1.4227116179516996,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,6.265659332275391,0.0,0.0,12,,,,11814,999,999,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,5.211708068847656,0.0,0.0,12,,,,11814,999,999,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,12,,,,11814,999,999,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
