dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-bigearthnet,linear,micro_mAP,0.7091316113824967,0.695196270942688,0.7240200042724609,1024,0.7896522868499717,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.018140892703952485,0.050249956158358,0.46440503139828526,0.02033091123150878,0.05292935483157635,0.4949879573528157,0.8945658733861528,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,15.198501586914062,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,15.071208000183105,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,16.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.5663141655682193,0.5503695607185364,0.5823094844818115,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.03180000209791023,0.04812488999477653,0.2213272526860237,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.7009747719146397,0.6848668456077576,0.7162908315658569,1024,0.7896522868499717,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.01903154168191344,0.051778540275124615,0.48136733541654986,0.02099880818710771,0.05483850074368854,0.4999759983877803,0.9006297862134847,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,15.57394790649414,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,15.226844787597656,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,15.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.4766734279918864,0.44825050234794617,0.5040821433067322,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.13448362052440643,0.13762661814689636,0.16516995429992676,,,,,6.0
m-so2sat,linear,accuracy,0.6724137931034483,0.6460446119308472,0.6988083124160767,1024,0.0744380301325168,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.059281956404447556,0.07400024682283401,0.19031891226768494,0.05729132518172264,0.06893116235733032,0.1825093924999237,0.7601264935795484,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,16.200069427490234,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,15.681011199951172,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,17.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.4638396272116549,0.44526565074920654,0.4791017174720764,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.06373328634848198,0.08337386945883433,0.42490467230478923,,,,,6.0
treesatai,linear,micro_mAP,0.6636687850566242,0.6474542021751404,0.6768542528152466,1024,0.437547937507418,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.022137832082808017,0.03768266482899586,0.2607956737279892,0.02546470295637846,0.0399838652772208,0.33478668133417766,0.8725142821448386,15.0
treesatai,intrinsic_dim,id_TwoNN_train,19.444551467895508,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,16.34651756286621,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,19.0,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.46802381252688086,0.45295968651771545,0.48433026671409607,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.06333997522791227,0.08206252778569857,0.42913651317358015,,,,,6.0
treesatai,linear,micro_mAP,0.6576582713149332,0.6431877613067627,0.6704067587852478,1024,0.437547937507418,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.024094879534095524,0.039634490354607504,0.29807818233966826,0.025902753820021947,0.03977791223054131,0.31177974144617715,0.8791305862476835,15.0
treesatai,intrinsic_dim,id_TwoNN_train,20.066810607910156,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,16.586977005004883,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,19.0,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.39858012170385393,0.36708924174308777,0.42804262042045593,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.17586231231689453,0.18033677339553833,0.2429906725883484,,,,,6.0
m-so2sat,linear,accuracy,0.6085192697768763,0.5780932903289795,0.6420385241508484,1024,0.022854638641349883,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.09557288140058517,0.10909390449523926,0.17960762977600098,0.0472230464220047,0.05548875033855438,0.10289973020553589,0.7225807248401928,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,16.522930145263672,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,15.105637550354004,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,16.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.4766734279918864,0.44518253207206726,0.5152129530906677,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.13448362052440643,0.13762661814689636,0.16516995429992676,,,,,6.0
so2sat,linear,accuracy,0.6561866125760649,0.625735342502594,0.6836206912994385,1024,0.022854638641349883,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.09001027792692184,0.10840218514204025,0.19864210486412048,0.05284949764609337,0.06869621574878693,0.18545019626617432,0.7192215283775195,15.0
so2sat,intrinsic_dim,id_TwoNN_train,15.60312271118164,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,15.510998725891113,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,17.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.44962933147289397,0.4345012307167053,0.46589890122413635,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,0.06427333870281776,0.08329435574511687,0.36586164583762487,,,,,6.0
treesatai,linear,micro_mAP,0.632095019661821,0.6175501942634583,0.6471022367477417,1024,0.437547937507418,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,0.02143124796760579,0.034075519132117434,0.3204148729642232,0.024204492522403597,0.0349103565638264,0.27246776123841604,0.8852667547930396,15.0
treesatai,intrinsic_dim,id_TwoNN_train,20.897174835205078,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,17.388376235961914,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,17.0,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.39858012170385393,0.3710446059703827,0.43012169003486633,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.17586231231689453,0.18033677339553833,0.2429906725883484,,,,,6.0
so2sat,linear,accuracy,0.6095334685598377,0.5750253796577454,0.6430020332336426,1024,0.022854638641349883,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.09664849191904068,0.10868856310844421,0.17548507452011108,0.04563925042748451,0.05338997393846512,0.08933679759502411,0.7223410325054666,15.0
so2sat,intrinsic_dim,id_TwoNN_train,15.746421813964844,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,14.97280216217041,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,17.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
