dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,linear,accuracy,0.5508559919436052,0.5196123123168945,0.5791541337966919,768,0.13433993325988988,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,all,12,6042674010834e49,-6,4,40,True,200,,,,,,,0.0701683983206749,0.08438464999198914,0.18998603522777557,0.05836893990635872,0.07789892703294754,0.17507566511631012,0.8120018898049366,15
m-forestnet,knn5,accuracy,0.3504531722054381,0.32316213846206665,0.3816716969013214,768,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,all,12,6042674010834e49,-6,4,40,True,200,,,,,,,0.31742334365844727,0.329916387796402,0.4208351969718933,,,,,6
m-forestnet,linear,accuracy,0.5115810674723061,0.48134440183639526,0.5448388457298279,768,2.5719138090593416,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,all,12,6042674010834e49,-6,4,40,True,200,,,,,,,0.07101664692163467,0.08637616038322449,0.2126753330230713,0.12420160323381424,0.1368730217218399,0.20644819736480713,0.8450597402492093,15
treesatai,knn5,micro_mAP,0.4591074158666403,0.4447183609008789,0.4743567407131195,768,,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,"b02,b03,b04,b08,b05,b06,b07,b8a,b11,b12,b01,b09",15,608c7bf75f6194a0,-6,4,40,True,200,,,,,,,0.06155993808060885,0.08071929737925529,0.4137816866238912,,,,,6
treesatai,linear,micro_mAP,0.6515319810179756,0.6348068118095398,0.665457546710968,768,0.7896522868499717,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,"b02,b03,b04,b08,b05,b06,b07,b8a,b11,b12,b01,b09",15,608c7bf75f6194a0,-6,4,40,True,200,,,,,,,0.023443045699968933,0.04003762826323509,0.30006311734517416,0.025761335451776782,0.041308702590564884,0.3573623408873876,0.903691577512899,15
treesatai,knn5,micro_mAP,0.3882912741565225,0.37212011218070984,0.403412789106369,768,,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,15,6f5c35d4cf5e8b03,-6,4,40,True,200,,,,,,,0.07213334242502849,0.09588639413317045,0.4794899751742681,,,,,6
treesatai,linear,micro_mAP,0.5924730177224379,0.577099621295929,0.6077829003334045,768,10000.0,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,15,6f5c35d4cf5e8b03,-6,4,40,True,200,,,,,,,0.02839268323344489,0.05109845468153556,0.49367324113845823,0.03119693136153122,0.052944580155114336,0.5143549034992854,0.9399129170102021,15
m-pv4ger,knn5,accuracy,0.9169169169169169,0.9009009003639221,0.9339339137077332,768,,,,11814,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,2,6f5c35d4cf5e8b03,-6,4,40,True,200,,,,,,,0.04364367574453354,0.05426609516143799,0.14408600330352783,,,,,6
m-pv4ger,linear,accuracy,0.9519519519519519,0.939914882183075,0.9659910202026367,768,88.86238162743389,,,11814,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,2,6f5c35d4cf5e8b03,-6,4,40,True,200,,,,,,,0.026985183358192444,0.06548819690942764,0.36205652356147766,0.014088085852563381,0.03621932491660118,0.21837669610977173,1.5890452815402238,15
resisc45,knn5,accuracy,0.6592063492063492,0.6477698683738708,0.6698452830314636,768,,,,18900,6300,6300,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,45,229978e5ccdc3466,-6,4,40,True,200,,,,,,,0.024098478257656097,0.02807282842695713,0.06363636255264282,,,,,6
resisc45,linear,accuracy,0.8334920634920635,0.8257142901420593,0.8411309719085693,768,289.426612471674,,,18900,6300,6300,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,45,229978e5ccdc3466,-6,4,40,True,200,,,,,,,0.021845243871212006,0.028173839673399925,0.184004545211792,,,,,15
resisc45,knn5,accuracy,0.6592063492063492,0.6477698683738708,0.6698452830314636,768,,,,18900,6300,6300,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,model_native,,bilinear,default,rgb,45,9d99150059652808,-6,4,40,True,200,,,,,,,0.024098478257656097,0.02807282842695713,0.06363636255264282,,,,,6
resisc45,linear,accuracy,0.8334920634920635,0.8257142901420593,0.8411309719085693,768,289.426612471674,,,18900,6300,6300,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,model_native,,bilinear,default,rgb,45,9d99150059652808,-6,4,40,True,200,,,,,,,0.021845243871212006,0.028173839673399925,0.184004545211792,,,,,15
eurosat-spatial,knn5,accuracy,0.9601851851851851,0.9551666378974915,0.9657407402992249,768,,,,16200,5400,5400,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,model_native,,bilinear,default,all,10,c7e529ac3ea840b0,-6,4,40,True,200,,,,,,,0.015703929588198662,0.02446565218269825,0.10000017285346985,,,,,6
eurosat-spatial,linear,accuracy,0.98,0.9762870669364929,0.9837037324905396,768,0.24244620170823258,,,16200,5400,5400,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,model_native,,bilinear,default,all,10,c7e529ac3ea840b0,-6,4,40,True,200,,,,,,,0.008211684413254261,0.02488819509744644,0.21129167079925537,,,,,15
eurosat-spatial,knn5,accuracy,0.9601851851851851,0.9551666378974915,0.9657407402992249,768,,,,16200,5400,5400,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,all,10,f8fd84bfc78e1d73,-6,4,40,True,200,,,,,,,0.015703929588198662,0.02446565218269825,0.10000017285346985,,,,,6
eurosat-spatial,linear,accuracy,0.98,0.9762870669364929,0.9837037324905396,768,0.24244620170823258,,,16200,5400,5400,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,all,10,f8fd84bfc78e1d73,-6,4,40,True,200,,,,,,,0.008211684413254261,0.02488819509744644,0.21129167079925537,,,,,15
eurosat-spatial,knn5,accuracy,0.8540740740740741,0.8429583311080933,0.8629721999168396,768,,,,16200,5400,5400,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,model_native,,bilinear,default,rgb,10,847c1c0bcad91b04,-6,4,40,True,200,,,,,,,0.03318709135055542,0.03731408715248108,0.20000000298023224,,,,,6
eurosat-spatial,linear,accuracy,0.925,0.9168472290039062,0.9311203360557556,768,8.376776400682907,,,16200,5400,5400,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,model_native,,bilinear,default,rgb,10,847c1c0bcad91b04,-6,4,40,True,200,,,,,,,0.027397245168685913,0.04723717272281647,0.1662183552980423,,,,,15
eurosat-spatial,knn5,accuracy,0.8540740740740741,0.8429583311080933,0.8629721999168396,768,,,,16200,5400,5400,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,10,34f9e70d3d684925,-6,4,40,True,200,,,,,,,0.03318709135055542,0.03731408715248108,0.20000000298023224,,,,,6
eurosat-spatial,linear,accuracy,0.925,0.9168472290039062,0.9311203360557556,768,8.376776400682907,,,16200,5400,5400,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,10,34f9e70d3d684925,-6,4,40,True,200,,,,,,,0.027397245168685913,0.04723717272281647,0.1662183552980423,,,,,15
cloudsen12,seg-fpn,mIoU,0.6906683444976807,0.6740637221221684,0.7054336160673815,3072,,0.001,4,4000,535,975,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,all,4,ca7224eb8a438c49,-6,4,40,False,200,,,0.7963135242462158,0.8188613653182983,0.7932180166244507,0.8052756190299988,,,,,,,,
