model,name,band_config,n_channels,image_size,num_classes,task,head_type,gflops_backbone,gflops_head,gflops_probe,gflops_total,params_backbone_m,params_head_m,params_probe_m,feature_dim,pool,n_tokens,throughput_samples_per_sec,latency_ms_per_batch_p50,peak_gpu_mem_gb,reserved_gpu_mem_gb,timing_batch_size,lenient_grad_hooks,measured_at
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base_landsat_as_s2,s2,12,224,10,classification,,160.845791232,,1.536e-05,160.845806592,257.527616,,0.00769,768,,784,79.83674829519194,799.0471506491303,4.475188732147217,5.994140625,64,True,2026-09-03T06:04:45+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base_landsat_as_s2,s2,12,224,4,segmentation,fpn,,4.938924032,,,257.527616,3.15802,,3072,,784,,,,,,True,2026-09-03T06:04:46+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base_landsat_as_s2,s2,12,224,4,segmentation,dpt,,589.228408832,,,257.527616,11.097348,,3072,,784,,,,,,True,2026-09-03T06:04:46+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,rgb,3,224,10,classification,,2.660532224,,2.56e-06,2.6605347839999998,4.225536,,0.00129,128,,784,306.97314915504273,207.85923884250224,0.8181462287902832,0.8359375,64,True,2026-09-03T06:05:21+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,rgb,3,224,4,segmentation,fpn,,3.911319552,,,4.225536,2.49754,,512,,784,,,,,,True,2026-09-03T06:05:22+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,rgb,3,224,4,segmentation,dpt,,588.200804352,,,4.225536,10.436868,,512,,784,,,,,,True,2026-09-03T06:05:23+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,s2,12,224,10,classification,,2.660532224,,2.56e-06,2.6605347839999998,4.225536,,0.00129,128,,784,336.76526072618304,189.91575273685157,0.9928717613220215,1.107421875,64,True,2026-09-03T06:05:27+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,s2,12,224,4,segmentation,fpn,,3.911319552,,,4.225536,2.49754,,512,,784,,,,,,True,2026-09-03T06:05:27+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,s2,12,224,4,segmentation,dpt,,588.200804352,,,4.225536,10.436868,,512,,784,,,,,,True,2026-09-03T06:05:27+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano_landsat_as_s2,rgb,3,224,10,classification,,2.660532224,,2.56e-06,2.6605347839999998,4.225536,,0.00129,128,,784,307.0078089090719,207.94805488549173,0.8181462287902832,0.8359375,64,True,2026-09-03T06:05:51+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano_landsat_as_s2,rgb,3,224,4,segmentation,fpn,,3.911319552,,,4.225536,2.49754,,512,,784,,,,,,True,2026-09-03T06:05:51+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano_landsat_as_s2,rgb,3,224,4,segmentation,dpt,,588.200804352,,,4.225536,10.436868,,512,,784,,,,,,True,2026-09-03T06:05:52+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano_landsat_as_s2,s2,12,224,10,classification,,2.660532224,,2.56e-06,2.6605347839999998,4.225536,,0.00129,128,,784,336.789140022496,189.78387489914894,0.9928717613220215,1.107421875,64,True,2026-09-03T06:05:57+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano_landsat_as_s2,s2,12,224,4,segmentation,fpn,,3.911319552,,,4.225536,2.49754,,512,,784,,,,,,True,2026-09-03T06:05:57+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano_landsat_as_s2,s2,12,224,4,segmentation,dpt,,588.200804352,,,4.225536,10.436868,,512,,784,,,,,,True,2026-09-03T06:05:57+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,rgb,3,224,10,classification,,47.167045632,,7.68e-06,47.167053312,78.633632,,0.00385,384,,784,158.7674910396255,402.7783293277025,2.337515354156494,2.390625,64,True,2026-09-03T06:06:39+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,rgb,3,224,4,segmentation,fpn,,4.322361344,,,78.633632,2.761732,,1536,,784,,,,,,True,2026-09-03T06:06:39+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,rgb,3,224,4,segmentation,dpt,,588.611846144,,,78.633632,10.70106,,1536,,784,,,,,,True,2026-09-03T06:06:40+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,s2,12,224,10,classification,,47.167045632,,7.68e-06,47.167053312,78.633632,,0.00385,384,,784,166.97459842154933,385.7496010605246,2.798692226409912,2.990234375,64,True,2026-09-03T06:06:50+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,s2,12,224,4,segmentation,fpn,,4.322361344,,,78.633632,2.761732,,1536,,784,,,,,,True,2026-09-03T06:06:50+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,s2,12,224,4,segmentation,dpt,,588.611846144,,,78.633632,10.70106,,1536,,784,,,,,,True,2026-09-03T06:06:50+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small_landsat_as_s2,rgb,3,224,10,classification,,47.167045632,,7.68e-06,47.167053312,78.633632,,0.00385,384,,784,158.57534329280725,403.0642258003354,2.337515354156494,2.390625,64,True,2026-09-03T06:07:18+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small_landsat_as_s2,rgb,3,224,4,segmentation,fpn,,4.322361344,,,78.633632,2.761732,,1536,,784,,,,,,True,2026-09-03T06:07:18+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small_landsat_as_s2,rgb,3,224,4,segmentation,dpt,,588.611846144,,,78.633632,10.70106,,1536,,784,,,,,,True,2026-09-03T06:07:19+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small_landsat_as_s2,s2,12,224,10,classification,,47.167045632,,7.68e-06,47.167053312,78.633632,,0.00385,384,,784,165.34384894599117,387.6389339566231,2.798692226409912,2.990234375,64,True,2026-09-03T06:07:29+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small_landsat_as_s2,s2,12,224,4,segmentation,fpn,,4.322361344,,,78.633632,2.761732,,1536,,784,,,,,,True,2026-09-03T06:07:29+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small_landsat_as_s2,s2,12,224,4,segmentation,dpt,,588.611846144,,,78.633632,10.70106,,1536,,784,,,,,,True,2026-09-03T06:07:29+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,rgb,3,224,10,classification,,15.298461696,,3.84e-06,15.298465536,26.78792,,0.00193,192,,784,230.01529239296084,278.07192225009203,2.1444520950317383,2.16796875,64,True,2026-09-03T06:08:05+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,rgb,3,224,4,segmentation,fpn,,4.01408,,,26.78792,2.563588,,768,,784,,,,,,True,2026-09-03T06:08:05+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,rgb,3,224,4,segmentation,dpt,,588.3035648,,,26.78792,10.502916,,768,,784,,,,,,True,2026-09-03T06:08:06+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,s2,12,224,10,classification,,15.298461696,,3.84e-06,15.298465536,26.78792,,0.00193,192,,784,244.45635067122927,261.7427941877395,2.405519962310791,2.546875,64,True,2026-09-03T06:08:13+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,s2,12,224,4,segmentation,fpn,,4.01408,,,26.78792,2.563588,,768,,784,,,,,,True,2026-09-03T06:08:13+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,s2,12,224,4,segmentation,dpt,,588.3035648,,,26.78792,10.502916,,768,,784,,,,,,True,2026-09-03T06:08:13+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny_landsat_as_s2,rgb,3,224,10,classification,,15.298461696,,3.84e-06,15.298465536,26.78792,,0.00193,192,,784,229.94371198073702,278.24239199981093,2.1444520950317383,2.16796875,64,True,2026-09-03T06:08:36+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny_landsat_as_s2,rgb,3,224,4,segmentation,fpn,,4.01408,,,26.78792,2.563588,,768,,784,,,,,,True,2026-09-03T06:08:36+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny_landsat_as_s2,rgb,3,224,4,segmentation,dpt,,588.3035648,,,26.78792,10.502916,,768,,784,,,,,,True,2026-09-03T06:08:37+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny_landsat_as_s2,s2,12,224,10,classification,,15.298461696,,3.84e-06,15.298465536,26.78792,,0.00193,192,,784,243.7827026050562,262.2102394234389,2.405519962310791,2.546875,64,True,2026-09-03T06:08:43+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny_landsat_as_s2,s2,12,224,4,segmentation,fpn,,4.01408,,,26.78792,2.563588,,768,,784,,,,,,True,2026-09-03T06:08:44+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny_landsat_as_s2,s2,12,224,4,segmentation,dpt,,588.3035648,,,26.78792,10.502916,,768,,784,,,,,,True,2026-09-03T06:08:44+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_base,rgb,3,224,10,classification,,30.707410944,,2.048e-05,30.707431424,87.566464,,0.01025,1024,,,453.4230914930768,141.02095528505743,1.4586567878723145,1.888671875,64,True,2026-09-03T06:09:13+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_base,rgb,3,224,4,segmentation,fpn,,5.324275712,,,87.566464,2.860804,,1920,,,,,,,,True,2026-09-03T06:09:13+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_base,rgb,3,224,4,segmentation,dpt,,37.135056896,,,87.566464,10.800132,,1920,,,,,,,,True,2026-09-03T06:09:14+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_base,s2,12,224,10,classification,,30.823016448,,2.048e-05,30.823036928,87.584896,,0.01025,1024,,,452.2532495987612,141.4429577998817,2.2010231018066406,2.642578125,64,True,2026-09-03T06:09:19+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_base,s2,12,224,4,segmentation,fpn,,5.324275712,,,87.584896,2.860804,,1920,,,,,,,,True,2026-09-03T06:09:19+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_base,s2,12,224,4,segmentation,dpt,,37.135056896,,,87.584896,10.800132,,1920,,,,,,,,True,2026-09-03T06:09:19+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_large,rgb,3,224,10,classification,,68.7197952,,3.072e-05,68.71982591999999,196.230336,,0.01537,1536,,,230.32448199806578,277.89431996643543,2.391664981842041,3.0546875,64,True,2026-09-03T06:09:46+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_large,rgb,3,224,4,segmentation,fpn,,5.516951552,,,196.230336,3.108484,,2880,,,,,,,,True,2026-09-03T06:09:47+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_large,rgb,3,224,4,segmentation,dpt,,37.327732736,,,196.230336,11.047812,,2880,,,,,,,,True,2026-09-03T06:09:47+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_large,s2,12,224,10,classification,,68.893203456,,3.072e-05,68.89323417599999,196.257984,,0.01537,1536,,,228.66102624930429,280.036004493013,3.5458316802978516,4.2421875,64,True,2026-09-03T06:09:57+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_large,s2,12,224,4,segmentation,fpn,,5.516951552,,,196.257984,3.108484,,2880,,,,,,,,True,2026-09-03T06:09:57+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_large,s2,12,224,4,segmentation,dpt,,37.327732736,,,196.257984,11.047812,,2880,,,,,,,,True,2026-09-03T06:09:57+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,rgb,3,224,10,classification,,68.7197952,,3.072e-05,68.71982591999999,196.230336,,0.01537,1536,,,229.77129542221448,278.55050936341286,2.391664981842041,3.0546875,64,True,2026-09-03T06:10:33+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,rgb,3,224,4,segmentation,fpn,,5.516951552,,,196.230336,3.108484,,2880,,,,,,,,True,2026-09-03T06:10:33+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,rgb,3,224,4,segmentation,dpt,,37.327732736,,,196.230336,11.047812,,2880,,,,,,,,True,2026-09-03T06:10:34+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,s2,12,224,10,classification,,68.893203456,,3.072e-05,68.89323417599999,196.257984,,0.01537,1536,,,228.15714701496074,280.4525149986148,3.5458316802978516,4.2421875,64,True,2026-09-03T06:10:44+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,s2,12,224,4,segmentation,fpn,,5.516951552,,,196.257984,3.108484,,2880,,,,,,,,True,2026-09-03T06:10:44+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,s2,12,224,4,segmentation,dpt,,37.327732736,,,196.257984,11.047812,,2880,,,,,,,,True,2026-09-03T06:10:44+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_small,rgb,3,224,10,classification,,17.365888512,,1.536e-05,17.365903872,49.454688,,0.00769,768,,,730.7013349803444,87.61678985320032,1.0548462867736816,1.39453125,64,True,2026-09-03T06:11:05+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_small,rgb,3,224,4,segmentation,fpn,,5.227937792,,,49.454688,2.736964,,1440,,,,,,,,True,2026-09-03T06:11:05+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_small,rgb,3,224,4,segmentation,dpt,,37.038718976,,,49.454688,10.676292,,1440,,,,,,,,True,2026-09-03T06:11:06+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_small,s2,12,224,10,classification,,17.45259264,,1.536e-05,17.452607999999998,49.468512,,0.00769,768,,,721.4621062273088,88.68305687792599,1.6563243865966797,1.98046875,64,True,2026-09-03T06:11:09+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_small,s2,12,224,4,segmentation,fpn,,5.227937792,,,49.468512,2.736964,,1440,,,,,,,,True,2026-09-03T06:11:09+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_small,s2,12,224,4,segmentation,dpt,,37.038718976,,,49.468512,10.676292,,1440,,,,,,,,True,2026-09-03T06:11:09+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_tiny,rgb,3,224,10,classification,,8.909526528,,1.536e-05,8.909541888000001,27.820128,,0.00769,768,,,1313.3381687524454,48.67733898572624,0.9747395515441895,1.314453125,64,True,2026-09-03T06:11:36+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_tiny,rgb,3,224,4,segmentation,fpn,,5.227937792,,,27.820128,2.736964,,1440,,,,,,,,True,2026-09-03T06:11:36+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_tiny,rgb,3,224,4,segmentation,dpt,,37.038718976,,,27.820128,10.676292,,1440,,,,,,,,True,2026-09-03T06:11:37+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_tiny,s2,12,224,10,classification,,8.996230656,,1.536e-05,8.996246016,27.833952,,0.00769,768,,,1285.0673280408034,49.847345100715756,1.4951343536376953,1.802734375,64,True,2026-09-03T06:11:38+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_tiny,s2,12,224,4,segmentation,fpn,,5.227937792,,,27.833952,2.736964,,1440,,,,,,,,True,2026-09-03T06:11:38+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnext_tiny,s2,12,224,4,segmentation,dpt,,37.038718976,,,27.833952,10.676292,,1440,,,,,,,,True,2026-09-03T06:11:38+00:00
torchgeo_bench.models.TimmPatchBenchModel,densenet121,rgb,3,224,10,classification,,5.666275328,,2.048e-05,5.666295808,6.953856,,0.01025,1024,,,2341.82425721185,27.314956532791257,0.6977038383483887,0.990234375,64,True,2026-09-03T06:11:58+00:00
torchgeo_bench.models.TimmPatchBenchModel,densenet121,rgb,3,224,4,segmentation,fpn,,5.68393728,,,6.953856,3.091972,,2816,,,,,,,,True,2026-09-03T06:11:58+00:00
torchgeo_bench.models.TimmPatchBenchModel,densenet121,rgb,3,224,4,segmentation,dpt,,37.494718464,,,6.953856,11.0313,,2816,,,,,,,,True,2026-09-03T06:11:59+00:00
torchgeo_bench.models.TimmPatchBenchModel,densenet121,s2,12,224,10,classification,,6.37435904,,2.048e-05,6.37437952,6.98208,,0.01025,1024,,,2191.086383431756,29.209617991000414,1.1525239944458008,1.3671875,64,True,2026-09-03T06:12:00+00:00
torchgeo_bench.models.TimmPatchBenchModel,densenet121,s2,12,224,4,segmentation,fpn,,5.68393728,,,6.98208,3.091972,,2816,,,,,,,,True,2026-09-03T06:12:00+00:00
torchgeo_bench.models.TimmPatchBenchModel,densenet121,s2,12,224,4,segmentation,dpt,,37.494718464,,,6.98208,11.0313,,2816,,,,,,,,True,2026-09-03T06:12:00+00:00
torchgeo_bench.models.TimmPatchBenchModel,densenet161,rgb,3,224,10,classification,,15.451398144,,4.416e-05,15.451442304,26.472,,0.02209,2208,,,1220.4637555426511,52.45965393260121,1.0712776184082031,1.462890625,64,True,2026-09-03T06:12:15+00:00
torchgeo_bench.models.TimmPatchBenchModel,densenet161,rgb,3,224,4,segmentation,fpn,,6.131105792,,,26.472,3.77722,,5472,,,,,,,,True,2026-09-03T06:12:15+00:00
torchgeo_bench.models.TimmPatchBenchModel,densenet161,rgb,3,224,4,segmentation,dpt,,37.941886976,,,26.472,11.716548,,5472,,,,,,,,True,2026-09-03T06:12:16+00:00
torchgeo_bench.models.TimmPatchBenchModel,densenet161,s2,12,224,10,classification,,16.513523712,,4.416e-05,16.513567872000003,26.514336,,0.02209,2208,,,1193.3964921267896,53.61881945282221,1.6120738983154297,1.865234375,64,True,2026-09-03T06:12:18+00:00
torchgeo_bench.models.TimmPatchBenchModel,densenet161,s2,12,224,4,segmentation,fpn,,6.131105792,,,26.514336,3.77722,,5472,,,,,,,,True,2026-09-03T06:12:18+00:00
torchgeo_bench.models.TimmPatchBenchModel,densenet161,s2,12,224,4,segmentation,dpt,,37.941886976,,,26.514336,11.716548,,5472,,,,,,,,True,2026-09-03T06:12:18+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,rgb,3,224,10,classification,,0.769069504,,2.56e-05,0.7690951039999999,4.007548,,0.01281,1280,,,5307.4051592560845,12.059733038768172,0.804710865020752,1.005859375,64,True,2026-09-03T06:12:41+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,rgb,3,224,4,segmentation,fpn,,4.131291136,,,4.007548,2.524372,,616,,,,,,,,True,2026-09-03T06:12:41+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,rgb,3,224,4,segmentation,dpt,,36.8091136,,,4.007548,10.4637,,616,,,,,,,,True,2026-09-03T06:12:42+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,s2,12,224,10,classification,,0.8340976,,2.56e-05,0.8341232,4.01014,,0.01281,1280,,,4859.40332426414,13.170362915843725,1.2396316528320312,1.44921875,64,True,2026-09-03T06:12:42+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,s2,12,224,4,segmentation,fpn,,4.131291136,,,4.01014,2.524372,,616,,,,,,,,True,2026-09-03T06:12:43+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,s2,12,224,4,segmentation,dpt,,36.8091136,,,4.01014,10.4637,,616,,,,,,,,True,2026-09-03T06:12:43+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b1,rgb,3,224,10,classification,,1.371045664,,2.56e-05,1.371071264,6.513184,,0.01281,1280,,,3096.1430628669877,20.669795339927077,0.9625287055969238,1.1875,64,True,2026-09-03T06:12:58+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b1,rgb,3,224,4,segmentation,fpn,,4.76286976,,,6.513184,2.524372,,616,,,,,,,,True,2026-09-03T06:12:58+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b1,rgb,3,224,4,segmentation,dpt,,48.069844992,,,6.513184,10.4637,,616,,,,,,,,True,2026-09-03T06:12:59+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b1,s2,12,224,10,classification,,1.445695264,,2.56e-05,1.445720864,6.515776,,0.01281,1280,,,2875.4889778779952,22.256776923313737,1.3865833282470703,1.650390625,64,True,2026-09-03T06:12:59+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b1,s2,12,224,4,segmentation,fpn,,4.76286976,,,6.515776,2.524372,,616,,,,,,,,True,2026-09-03T06:12:59+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b1,s2,12,224,4,segmentation,dpt,,48.069844992,,,6.515776,10.4637,,616,,,,,,,,True,2026-09-03T06:13:00+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,rgb,3,224,10,classification,,1.71689152,,2.816e-05,1.71691968,7.700994,,0.01409,1408,,,2868.2358494337846,22.281477926298976,1.085218906402588,1.32421875,64,True,2026-09-03T06:13:15+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,rgb,3,224,4,segmentation,fpn,,5.398593536,,,7.700994,2.53882,,672,,,,,,,,True,2026-09-03T06:13:15+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,rgb,3,224,4,segmentation,dpt,,48.07983104,,,7.700994,10.478148,,672,,,,,,,,True,2026-09-03T06:13:16+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,s2,12,224,10,classification,,1.801826176,,2.816e-05,1.8018543360000001,7.703586,,0.01409,1408,,,2676.0150335440326,23.907405557110906,1.5299320220947266,1.806640625,64,True,2026-09-03T06:13:17+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,s2,12,224,4,segmentation,fpn,,5.398593536,,,7.703586,2.53882,,672,,,,,,,,True,2026-09-03T06:13:17+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,s2,12,224,4,segmentation,dpt,,48.07983104,,,7.703586,10.478148,,672,,,,,,,,True,2026-09-03T06:13:17+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b3,rgb,3,224,10,classification,,3.175324192,,3.072e-05,3.175354912,10.696232,,0.01537,1536,,,1664.13527922623,38.40661305002868,1.9135966300964355,2.37109375,64,True,2026-09-03T06:13:44+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b3,rgb,3,224,4,segmentation,fpn,,6.857478144,,,10.696232,2.557396,,744,,,,,,,,True,2026-09-03T06:13:44+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b3,rgb,3,224,4,segmentation,dpt,,60.87591936,,,10.696232,10.496724,,744,,,,,,,,True,2026-09-03T06:13:45+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b3,s2,12,224,10,classification,,3.309693472,,3.072e-05,3.309724192,10.699472,,0.01537,1536,,,1587.873302980268,40.244983742013574,2.4090371131896973,2.88671875,64,True,2026-09-03T06:13:46+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b3,s2,12,224,4,segmentation,fpn,,6.857478144,,,10.699472,2.557396,,744,,,,,,,,True,2026-09-03T06:13:46+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b3,s2,12,224,4,segmentation,dpt,,60.87591936,,,10.699472,10.496724,,744,,,,,,,,True,2026-09-03T06:13:46+00:00
torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,rgb,3,224,10,classification,,11.102649312,,1.024e-05,11.102659552,30.403528,,0.00513,512,,,754.1547009515203,85.05373122170568,2.7313785552978516,4.076171875,64,True,2026-09-03T06:14:10+00:00
torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,rgb,3,224,4,segmentation,fpn,,5.131599872,,,30.403528,2.613124,,960,,,,,,,,True,2026-09-03T06:14:11+00:00
torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,rgb,3,224,4,segmentation,dpt,,36.942381056,,,30.403528,10.552452,,960,,,,,,,,True,2026-09-03T06:14:11+00:00
torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,s2,12,224,10,classification,,11.232705504,,1.024e-05,11.232715744,30.408712,,0.00513,512,,,729.410924077492,87.86480245180428,3.26080322265625,4.728515625,64,True,2026-09-03T06:14:14+00:00
torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,s2,12,224,4,segmentation,fpn,,5.131599872,,,30.408712,2.613124,,960,,,,,,,,True,2026-09-03T06:14:14+00:00
torchgeo_bench.models.TimmPatchBenchModel,maxvit_tiny_tf_224,s2,12,224,4,segmentation,dpt,,36.942381056,,,30.408712,10.552452,,960,,,,,,,,True,2026-09-03T06:14:14+00:00
torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,rgb,3,224,10,classification,,0.43061952,,2.56e-05,0.43064512,4.202032,,0.01281,1280,,,8654.277495457076,7.393374107778072,0.5680661201477051,0.673828125,64,True,2026-09-03T06:14:30+00:00
torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,rgb,3,224,4,segmentation,fpn,,4.14654464,,,4.202032,2.681236,,1224,,,,,,,,True,2026-09-03T06:14:30+00:00
torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,rgb,3,224,4,segmentation,dpt,,36.824367104,,,4.202032,10.620564,,1224,,,,,,,,True,2026-09-03T06:14:31+00:00
torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,s2,12,224,10,classification,,0.463133568,,2.56e-05,0.463159168,4.203328,,0.01281,1280,,,7741.4455050441975,8.267389377579093,1.004194736480713,1.068359375,64,True,2026-09-03T06:14:31+00:00
torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,s2,12,224,4,segmentation,fpn,,4.14654464,,,4.203328,2.681236,,1224,,,,,,,,True,2026-09-03T06:14:32+00:00
torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,s2,12,224,4,segmentation,dpt,,36.824367104,,,4.203328,10.620564,,1224,,,,,,,,True,2026-09-03T06:14:32+00:00
torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,rgb,3,224,10,classification,,0.1109728,,2.048e-05,0.11099328,1.517856,,0.01025,1024,,,14540.733889567544,4.3878816068172455,0.24770021438598633,0.34375,64,True,2026-09-03T06:15:11+00:00
torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,rgb,3,224,4,segmentation,fpn,,1.30859008,,,1.517856,2.555332,,736,,,,,,,,True,2026-09-03T06:15:11+00:00
torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,rgb,3,224,4,segmentation,dpt,,36.780212224,,,1.517856,10.49466,,736,,,,,,,,True,2026-09-03T06:15:12+00:00
torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,s2,12,224,10,classification,,0.143486848,,2.048e-05,0.143507328,1.519152,,0.01025,1024,,,13629.196053823855,4.688391927629709,0.6726851463317871,0.73046875,64,True,2026-09-03T06:15:12+00:00
